year reset dt,year reset,year,temp c,anom c,modern anom c,modern temp c,temp c resample 1000Y
725759,725759,-94129,,-4.14,,,
725801,725801,-94087,-59.94999999999999,,,,
725814,725814,-94074,,-5.86,,,
725854,725854,-94034,-59.24999999999997,,,,
725866,725866,-94022,,-4.78,,,
725908,725908,-93980,-60.24999999999997,,,,
725914,725914,-93974,,-3.23,,,
725961,725961,-93927,-60.04999999999998,,,,
725967,725967,-93921,,-5.3,,,
726014,726014,-93874,-59.54999999999998,,,,
726019,726019,-93869,,-4.96,,,
726068,726068,-93820,-60.34999999999997,,,,
726071,726071,-93817,,-4.22,,,
726121,726121,-93767,-59.94999999999999,,,,
726124,726124,-93764,,-5.26,,,
726175,726175,-93713,-59.94999999999999,,,,
726177,726177,-93711,,-5.02,,,
726229,726229,-93659,-60.34999999999997,-4.54,,,
726282,726282,-93606,-60.04999999999998,,,,
726283,726283,-93605,,-5.36,,,
726335,726335,-93553,-59.94999999999999,,,,
726336,726336,-93552,,-4.92,,,
726389,726389,-93499,-60.34999999999997,-4.98,,,
726442,726442,-93446,-59.84999999999997,,,,
726444,726444,-93444,,-5.33,,,
726491,726491,-93397,-59.14999999999998,,,,
726497,726497,-93391,,-5.03,,,
726540,726540,-93348,-59.14999999999998,,,,
726550,726550,-93338,,-4.94,,,
726589,726589,-93299,-59.44999999999999,,,,
726604,726604,-93284,,-5.38,,,
726636,726636,-93252,-58.64999999999998,,,,
726656,726656,-93232,,-4.82,,,
726683,726683,-93205,-58.44999999999999,,,,
726706,726706,-93182,,-4.11,,,
726730,726730,-93158,-59.14999999999998,,,,
726755,726755,-93133,,-4.14,,,
726774,726774,-93114,-58.04999999999998,,,,
726804,726804,-93084,,-4.42,,,
726819,726819,-93069,-57.74999999999997,,,,
726851,726851,-93037,,-3.63,,,
726864,726864,-93024,-58.94999999999999,,,,
726897,726897,-92991,,-3.41,,,
726917,726917,-92971,-59.74999999999997,,,,
726945,726945,-92943,,-4.17,,,
726970,726970,-92918,-61.14999999999998,,,,
726989,726989,-92899,,-3.02,,,
727024,727024,-92864,-60.04999999999998,,,,
727033,727033,-92855,,-2.73,,,
727074,727074,-92814,-59.94999999999999,,,,
727081,727081,-92807,,-3.94,,,
727124,727124,-92764,-59.94999999999999,,,,
727133,727133,-92755,,-4.68,,,
727174,727174,-92714,-59.24999999999997,,,,
727189,727189,-92699,,-6.12,,,
727224,727224,-92664,-60.44999999999999,,,,
727243,727243,-92645,,-5.05,,,
727273,727273,-92615,-59.64999999999998,,,,
727296,727296,-92592,,-4.95,,,
727323,727323,-92565,-59.04999999999998,,,,
727348,727348,-92540,,-4.93,,,
727372,727372,-92516,-60.64999999999998,,,,
727398,727398,-92490,,-4.24,,,
727421,727421,-92467,-59.24999999999997,,,,
727452,727452,-92436,,-5.41,,,
727469,727469,-92419,-59.14999999999998,,,,
727503,727503,-92385,,-4.6,,,
727517,727517,-92371,-59.44999999999999,,,,
727552,727552,-92336,,-3.99,,,
727564,727564,-92324,-59.34999999999997,,,,
727606,727606,-92282,,-5.61,,,
727612,727612,-92276,-59.74999999999997,,,,
727656,727656,-92232,,-4.22,,,
727660,727660,-92228,-59.84999999999997,,,,
727705,727705,-92183,,-4.14,,,
727708,727708,-92180,-59.84999999999997,,,,
727754,727754,-92134,,-4.39,,,
727756,727756,-92132,-59.44999999999999,,,,
727804,727804,-92084,-59.74999999999997,-4.34,,,
727852,727852,-92036,-60.54999999999998,,,,
727855,727855,-92033,,-4.67,,,
727899,727899,-91989,-58.54999999999998,,,,
727907,727907,-91981,,-4.85,,,
727948,727948,-91940,-59.94999999999999,,,,
727958,727958,-91930,,-4.78,,,
727997,727997,-91891,-60.04999999999998,,,,
728008,728008,-91880,,-4.44,,,
728047,728047,-91841,-60.94999999999999,,,,
728060,728060,-91828,,-4.73,,,
728093,728093,-91795,-59.84999999999997,,,,
728113,728113,-91775,,-5.54,,,
728140,728140,-91748,-59.54999999999998,,,,
728162,728162,-91726,,-3.53,,,
728187,728187,-91701,-59.64999999999998,,,,
728212,728212,-91676,,-4.88,,,
728234,728234,-91654,-59.24999999999997,,,,
728266,728266,-91622,,-5.05,,,
728281,728281,-91607,-59.44999999999999,,,,
728321,728321,-91567,,-5.92,,,
728328,728328,-91560,-60.64999999999998,,,,
728373,728373,-91515,,-4.78,,,
728376,728376,-91512,-60.14999999999998,,,,
728424,728424,-91464,-60.34999999999997,-4.47,,,
728473,728473,-91415,-59.64999999999998,,,,
728474,728474,-91414,,-4.57,,,
728522,728522,-91366,-61.04999999999998,,,,
728523,728523,-91365,,-4.23,,,
728571,728571,-91317,-60.44999999999999,,,,
728574,728574,-91314,,-4.38,,,
728620,728620,-91268,-59.84999999999997,,,,
728627,728627,-91261,,-5.59,,,
728667,728667,-91221,-59.94999999999999,,,,
728681,728681,-91207,,-5.16,,,
728714,728714,-91174,-59.94999999999999,,,,
728734,728734,-91154,,-5.32,,,
728761,728761,-91127,-59.74999999999997,,,,
728787,728787,-91101,,-4.6,,,
728809,728809,-91079,-60.94999999999999,,,,
728843,728843,-91045,,-6.05,,,
728856,728856,-91032,-59.24999999999997,,,,
728897,728897,-90991,,-5.37,,,
728904,728904,-90984,-60.14999999999998,,,,
728949,728949,-90939,,-4.8,,,
728952,728952,-90936,-59.94999999999999,,,,
729000,729000,-90888,,-4.88,,,
729001,729001,-90887,-60.64999999999998,,,,
729049,729049,-90839,-60.24999999999997,,,,
729052,729052,-90836,,-4.91,,,
729097,729097,-90791,-59.14999999999998,,,,
729104,729104,-90784,,-4.69,,,
729146,729146,-90742,-60.34999999999997,,,,
729159,729159,-90729,,-5.9,,,
729194,729194,-90694,-60.64999999999998,,,,
729209,729209,-90679,,-4.21,,,
729245,729245,-90643,-60.84999999999997,,,,
729261,729261,-90627,,-5.09,,,
729296,729296,-90592,-60.84999999999997,,,,
729313,729313,-90575,,-4.87,,,
729346,729346,-90542,-60.34999999999997,,,,
729367,729367,-90521,,-5.63,,,
729396,729396,-90492,-60.34999999999997,,,,
729420,729420,-90468,,-5.19,,,
729445,729445,-90443,-60.34999999999997,,,,
729470,729470,-90418,,-4.13,,,
729494,729494,-90394,-59.94999999999999,,,,
729523,729523,-90365,,-5.27,,,
729545,729545,-90343,-60.64999999999998,,,,
729578,729578,-90310,,-5.63,,,
729597,729597,-90291,-60.74999999999997,,,,
729634,729634,-90254,,-5.85,,,
729648,729648,-90240,-60.34999999999997,,,,
729690,729690,-90198,,-5.76,,,
729701,729701,-90187,-61.24999999999997,,,,
729744,729744,-90144,,-5.33,,,
729754,729754,-90134,-61.04999999999998,,,,
729798,729798,-90090,,-5.35,,,
729807,729807,-90081,-60.64999999999998,,,,
729851,729851,-90037,,-5.3,,,
729858,729858,-90030,-59.94999999999999,,,,
729903,729903,-89985,,-4.9,,,
729909,729909,-89979,-59.24999999999997,,,,
729958,729958,-89930,,-5.61,,,
729960,729960,-89928,-61.74999999999997,,,,
730013,730013,-89875,,-5.68,,,
730014,730014,-89874,-60.84999999999997,,,,
730067,730067,-89821,,-5.27,,,
730068,730068,-89820,-60.94999999999999,,,,
730123,730123,-89765,-61.34999999999997,,,,
730124,730124,-89764,,-6.19,,,
730176,730176,-89712,-60.74999999999997,,,,
730181,730181,-89707,,-6.04,,,
730230,730230,-89658,-61.64999999999998,,,,
730236,730236,-89652,,-5.59,,,
730283,730283,-89605,-60.14999999999998,,,,
730288,730288,-89600,,-4.95,,,
730334,730334,-89554,-60.74999999999997,,,,
730338,730338,-89550,,-4.22,,,
730385,730385,-89503,-60.74999999999997,,,,
730397,730397,-89491,,-6.73,,,
730436,730436,-89452,-60.14999999999998,,,,
730453,730453,-89435,,-5.82,,,
730486,730486,-89402,-59.94999999999999,,,,
730510,730510,-89378,,-5.87,,,
730537,730537,-89351,-60.64999999999998,,,,
730568,730568,-89320,,-6.34,,,
730588,730588,-89300,-60.94999999999999,,,,
730625,730625,-89263,,-5.76,,,
730643,730643,-89245,-61.24999999999997,,,,
730682,730682,-89206,,-6.6,,,
730698,730698,-89190,-61.44999999999999,,,,
730737,730737,-89151,,-5.16,,,
730754,730754,-89134,-61.64999999999998,,,,
730792,730792,-89096,,-5.71,,,
730805,730805,-89083,-61.84999999999997,,,,
730847,730847,-89041,,-5.67,,,
730857,730857,-89031,-59.94999999999999,,,,
730899,730899,-88989,,-5.16,,,
730909,730909,-88979,-60.34999999999997,,,,
730950,730950,-88938,,-4.88,,,
730960,730960,-88928,-60.84999999999997,,,,
731005,731005,-88883,,-5.64,,,
731011,731011,-88877,-61.44999999999999,,,,
731061,731061,-88827,,-5.92,,,
731063,731063,-88825,-59.04999999999998,,,,
731113,731113,-88775,-60.44999999999999,,,,
731119,731119,-88769,,-6.21,,,
731164,731164,-88724,-60.44999999999999,,,,
731178,731178,-88710,,-6.38,,,
731214,731214,-88674,-60.44999999999999,,,,
731238,731238,-88650,,-6.59,,,
731263,731263,-88625,-60.44999999999999,,,,
731298,731298,-88590,,-6.77,,,
731311,731311,-88577,-60.04999999999998,,,,
731349,731349,-88539,,-4.91,,,
731359,731359,-88529,-58.94999999999999,,,,
731402,731402,-88486,,-5.32,,,
731409,731409,-88479,-59.74999999999997,,,,
731458,731458,-88430,-60.54999999999998,-5.86,,,
731507,731507,-88381,-60.24999999999997,,,,
731514,731514,-88374,,-6.37,,,
731558,731558,-88330,-60.24999999999997,,,,
731564,731564,-88324,,-3.98,,,
731609,731609,-88279,-59.74999999999997,,,,
731616,731616,-88272,,-5.46,,,
731659,731659,-88229,-61.14999999999998,,,,
731670,731670,-88218,,-5.4,,,
731710,731710,-88178,-61.24999999999997,,,,
731723,731723,-88165,,-5.46,,,
731761,731761,-88127,-60.24999999999997,,,,
731776,731776,-88112,,-5.39,,,
731813,731813,-88075,-60.04999999999998,,,,
731826,731826,-88062,,-5.01,,,
731861,731861,-88027,-59.84999999999997,,,,
731875,731875,-88013,,-3.89,,,
731909,731909,-87979,-60.14999999999998,,,,
731925,731925,-87963,,-4.7,,,
731958,731958,-87930,-59.94999999999999,,,,
731977,731977,-87911,,-5.52,,,
732009,732009,-87879,-59.64999999999998,,,,
732030,732030,-87858,,-5.22,,,
732061,732061,-87827,-61.14999999999998,,,,
732081,732081,-87807,,-5.17,,,
732112,732112,-87776,-61.14999999999998,,,,
732133,732133,-87755,,-4.76,,,
732166,732166,-87722,-60.64999999999998,,,,
732188,732188,-87700,,-6.11,,,
732219,732219,-87669,-61.34999999999997,,,,
732246,732246,-87642,,-6.23,,,
732273,732273,-87615,-61.44999999999999,,,,
732298,732298,-87590,,-5.25,,,
732323,732323,-87565,-60.14999999999998,,,,
732349,732349,-87539,,-5.05,,,
732372,732372,-87516,-60.54999999999998,,,,
732400,732400,-87488,,-4.84,,,
732422,732422,-87466,-60.14999999999998,,,,
732451,732451,-87437,,-5.12,,,
732473,732473,-87415,-60.64999999999998,,,,
732502,732502,-87386,,-4.89,,,
732523,732523,-87365,-60.24999999999997,,,,
732552,732552,-87336,,-4.67,,,
732573,732573,-87315,-60.74999999999997,,,,
732608,732608,-87280,,-6.16,,,
732626,732626,-87262,-61.24999999999997,,,,
732664,732664,-87224,,-6.09,,,
732680,732680,-87208,-61.14999999999998,,,,
732719,732719,-87169,,-5.64,,,
732733,732733,-87155,-60.74999999999997,,,,
732776,732776,-87112,,-6.29,,,
732787,732787,-87101,-62.04999999999998,,,,
732833,732833,-87055,,-6.44,,,
732841,732841,-87047,-61.44999999999999,,,,
732886,732886,-87002,,-5.1,,,
732895,732895,-86993,-60.84999999999997,,,,
732939,732939,-86949,,-5.53,,,
732949,732949,-86939,-61.94999999999999,,,,
732991,732991,-86897,,-5.1,,,
733003,733003,-86885,-60.94999999999999,,,,
733044,733044,-86844,,-5.61,,,
733057,733057,-86831,-61.54999999999998,,,,
733096,733096,-86792,,-5.26,,,
733109,733109,-86779,-61.64999999999998,,,,
733150,733150,-86738,,-5.69,,,
733161,733161,-86727,-60.74999999999997,,,,
733207,733207,-86681,,-6.27,,,
733212,733212,-86676,-60.84999999999997,,,,
733264,733264,-86624,,-6.15,,,
733266,733266,-86622,-61.04999999999998,,,,
733320,733320,-86568,-61.54999999999998,-5.69,,,
733373,733373,-86515,-61.94999999999999,,,,
733379,733379,-86509,,-7.01,,,
733426,733426,-86462,-60.84999999999997,,,,
733437,733437,-86451,,-6.42,,,
733479,733479,-86409,-62.44999999999999,,,,
733492,733492,-86396,,-5.81,,,
733532,733532,-86356,-60.54999999999998,,,,
733552,733552,-86336,,-6.88,,,
733586,733586,-86302,-61.84999999999997,,,,
733608,733608,-86280,,-5.94,,,
733640,733640,-86248,-61.44999999999999,,,,
733666,733666,-86222,,-6.52,,,
733694,733694,-86194,-62.04999999999998,,,,
733724,733724,-86164,,-6.59,,,
733746,733746,-86142,-61.64999999999998,,,,
733779,733779,-86109,,-5.75,,,
733798,733798,-86090,-60.44999999999999,,,,
733834,733834,-86054,,-5.8,,,
733850,733850,-86038,-61.54999999999998,,,,
733889,733889,-85999,,-6.04,,,
733908,733908,-85980,-62.74999999999997,,,,
733947,733947,-85941,,-6.52,,,
733966,733966,-85922,-62.54999999999998,,,,
734007,734007,-85881,,-6.97,,,
734024,734024,-85864,-62.14999999999998,,,,
734064,734064,-85824,,-5.85,,,
734076,734076,-85812,-61.64999999999998,,,,
734124,734124,-85764,,-7.44,,,
734128,734128,-85760,-60.64999999999998,,,,
734180,734180,-85708,-61.54999999999998,-5.57,,,
734230,734230,-85658,-60.34999999999997,,,,
734239,734239,-85649,,-6.84,,,
734281,734281,-85607,-61.04999999999998,,,,
734297,734297,-85591,,-6.46,,,
734331,734331,-85557,-60.74999999999997,,,,
734357,734357,-85531,,-6.99,,,
734381,734381,-85507,-61.04999999999998,,,,
734415,734415,-85473,,-6.65,,,
734431,734431,-85457,-59.74999999999997,,,,
734470,734470,-85418,,-5.49,,,
734482,734482,-85406,-61.34999999999997,,,,
734528,734528,-85360,,-6.57,,,
734533,734533,-85355,-61.24999999999997,,,,
734585,734585,-85303,-60.94999999999999,,,,
734592,734592,-85296,,-7.53,,,
734637,734637,-85251,-60.64999999999998,,,,
734656,734656,-85232,,-7.6,,,
734686,734686,-85202,-60.84999999999997,,,,
734717,734717,-85171,,-7.17,,,
734735,734735,-85153,-59.94999999999999,,,,
734775,734775,-85113,,-6.61,,,
734784,734784,-85104,-60.34999999999997,,,,
734830,734830,-85058,,-5.67,,,
734833,734833,-85055,-60.24999999999997,,,,
734882,734882,-85006,-60.24999999999997,,,,
734886,734886,-85002,,-6.53,,,
734931,734931,-84957,-60.84999999999997,,,,
734939,734939,-84949,,-5.32,,,
734978,734978,-84910,-59.34999999999997,,,,
734994,734994,-84894,,-6.07,,,
735025,735025,-84863,-60.04999999999998,,,,
735048,735048,-84840,,-5.79,,,
735072,735072,-84816,-59.74999999999997,,,,
735103,735103,-84785,,-6.09,,,
735120,735120,-84768,-59.54999999999998,,,,
735152,735152,-84736,,-4.75,,,
735168,735168,-84720,-60.24999999999997,,,,
735208,735208,-84680,,-6.32,,,
735216,735216,-84672,-60.24999999999997,,,,
735264,735264,-84624,,-6.25,,,
735265,735265,-84623,-60.24999999999997,,,,
735314,735314,-84574,-60.44999999999999,,,,
735319,735319,-84569,,-5.99,,,
735362,735362,-84526,-59.74999999999997,,,,
735372,735372,-84516,,-5.68,,,
735410,735410,-84478,-59.44999999999999,,,,
735425,735425,-84463,,-5.81,,,
735457,735457,-84431,-59.94999999999999,,,,
735476,735476,-84412,,-4.98,,,
735505,735505,-84383,-59.94999999999999,,,,
735527,735527,-84361,,-5.33,,,
735552,735552,-84336,-60.04999999999998,,,,
735578,735578,-84310,,-5.3,,,
735599,735599,-84289,-58.94999999999999,,,,
735630,735630,-84258,,-5.23,,,
735646,735646,-84242,-60.24999999999997,,,,
735681,735681,-84207,,-5.86,,,
735693,735693,-84195,-59.64999999999998,,,,
735730,735730,-84158,,-4.39,,,
735740,735740,-84148,-59.44999999999999,,,,
735779,735779,-84109,,-5.02,,,
735786,735786,-84102,-59.64999999999998,,,,
735828,735828,-84060,,-4.77,,,
735830,735830,-84058,-59.84999999999997,,,,
735874,735874,-84014,-57.64999999999998,,,,
735876,735876,-84012,,-4.57,,,
735917,735917,-83971,-59.24999999999997,,,,
735927,735927,-83961,,-5.25,,,
735964,735964,-83924,-59.84999999999997,,,,
735977,735977,-83911,,-5.27,,,
736011,736011,-83877,-59.64999999999998,,,,
736028,736028,-83860,,-5.33,,,
736058,736058,-83830,-59.34999999999997,,,,
736079,736079,-83809,,-5.43,,,
736104,736104,-83784,-59.64999999999998,,,,
736128,736128,-83760,,-4.76,,,
736150,736150,-83738,-60.34999999999997,,,,
736176,736176,-83712,,-4.49,,,
736197,736197,-83691,-58.24999999999997,,,,
736225,736225,-83663,,-4.99,,,
736242,736242,-83646,-59.24999999999997,,,,
736274,736274,-83614,,-4.97,,,
736288,736288,-83600,-60.04999999999998,,,,
736323,736323,-83565,,-5.05,,,
736334,736334,-83554,-59.34999999999997,,,,
736370,736370,-83518,,-4.0,,,
736377,736377,-83511,-58.84999999999997,,,,
736419,736419,-83469,,-5.23,,,
736420,736420,-83468,-58.34999999999997,,,,
736462,736462,-83426,-58.64999999999998,,,,
736467,736467,-83421,,-4.64,,,
736507,736507,-83381,-59.04999999999998,,,,
736514,736514,-83374,,-4.49,,,
736551,736551,-83337,-58.84999999999997,,,,
736562,736562,-83326,,-4.67,,,
736595,736595,-83293,-59.34999999999997,,,,
736609,736609,-83279,,-4.84,,,
736639,736639,-83249,-58.54999999999998,,,,
736650,736650,-83238,,-2.64,,,
736683,736683,-83205,-58.44999999999999,,,,
736696,736696,-83192,,-4.26,,,
736726,736726,-83162,-59.44999999999999,,,,
736745,736745,-83143,,-4.87,,,
736772,736772,-83116,-59.24999999999997,,,,
736792,736792,-83096,,-4.64,,,
736817,736817,-83071,-58.84999999999997,,,,
736839,736839,-83049,,-4.32,,,
736862,736862,-83026,-59.94999999999999,,,,
736887,736887,-83001,,-4.62,,,
736905,736905,-82983,-58.34999999999997,,,,
736935,736935,-82953,,-5.35,,,
736948,736948,-82940,-59.14999999999998,,,,
736980,736980,-82908,,-3.25,,,
736991,736991,-82897,-58.34999999999997,,,,
737025,737025,-82863,,-4.24,,,
737033,737033,-82855,-59.14999999999998,,,,
737073,737073,-82815,,-5.0,,,
737074,737074,-82814,-57.44999999999999,,,,
737115,737115,-82773,-58.44999999999999,,,,
737119,737119,-82769,,-4.32,,,
737159,737159,-82729,-58.94999999999999,,,,
737164,737164,-82724,,-3.88,,,
737202,737202,-82686,-58.44999999999999,,,,
737206,737206,-82682,,-3.3,,,
737246,737246,-82642,-59.74999999999997,,,,
737249,737249,-82639,,-3.59,,,
737286,737286,-82602,-57.54999999999998,,,,
737294,737294,-82594,,-4.07,,,
737326,737326,-82562,-57.54999999999998,,,,
737338,737338,-82550,,-3.84,,,
737366,737366,-82522,-58.74999999999997,,,,
737383,737383,-82505,,-4.3,,,
737408,737408,-82480,-58.44999999999999,,,,
737427,737427,-82461,,-3.58,,,
737451,737451,-82437,-58.64999999999998,,,,
737471,737471,-82417,,-3.46,,,
737494,737494,-82394,-59.14999999999998,,,,
737516,737516,-82372,,-4.45,,,
737535,737535,-82353,-57.84999999999997,,,,
737562,737562,-82326,,-4.25,,,
737577,737577,-82311,-59.04999999999998,,,,
737607,737607,-82281,,-3.81,,,
737619,737619,-82269,-58.64999999999998,,,,
737654,737654,-82234,,-4.89,,,
737659,737659,-82229,-58.44999999999999,,,,
737696,737696,-82192,,-3.28,,,
737700,737700,-82188,-58.74999999999997,,,,
737740,737740,-82148,-57.34999999999997,,,,
737741,737741,-82147,,-4.17,,,
737778,737778,-82110,-57.54999999999998,,,,
737784,737784,-82104,,-3.36,,,
737817,737817,-82071,-57.84999999999997,,,,
737826,737826,-82062,,-4.08,,,
737855,737855,-82033,-57.84999999999997,,,,
737868,737868,-82020,,-2.41,,,
737894,737894,-81994,-57.74999999999997,,,,
737909,737909,-81979,,-3.44,,,
737933,737933,-81955,-57.54999999999998,,,,
737953,737953,-81935,,-3.93,,,
737972,737972,-81916,-58.54999999999998,,,,
737995,737995,-81893,,-3.39,,,
738013,738013,-81875,-57.54999999999998,,,,
738042,738042,-81846,,-4.69,,,
738054,738054,-81834,-59.04999999999998,,,,
738082,738082,-81806,,-2.51,,,
738094,738094,-81794,-58.24999999999997,,,,
738122,738122,-81766,,-2.56,,,
738136,738136,-81752,-58.74999999999997,,,,
738163,738163,-81725,,-3.71,,,
738177,738177,-81711,-58.84999999999997,,,,
738206,738206,-81682,,-3.37,,,
738219,738219,-81669,-58.54999999999998,,,,
738249,738249,-81639,,-3.63,,,
738259,738259,-81629,-57.84999999999997,,,,
738293,738293,-81595,,-4.09,,,
738300,738300,-81588,-58.64999999999998,,,,
738335,738335,-81553,,-2.84,,,
738340,738340,-81548,-58.84999999999997,,,,
738378,738378,-81510,,-4.04,,,
738380,738380,-81508,-56.94999999999999,,,,
738420,738420,-81468,-58.64999999999998,,,,
738421,738421,-81467,,-3.56,,,
738461,738461,-81427,-59.44999999999999,,,,
738463,738463,-81425,,-3.41,,,
738502,738502,-81386,-58.14999999999998,,,,
738505,738505,-81383,,-3.68,,,
738543,738543,-81345,-58.94999999999999,,,,
738544,738544,-81344,,-2.3,,,
738583,738583,-81305,,-2.47,,,
738584,738584,-81304,-58.64999999999998,,,,
738622,738622,-81266,,-2.83,,,
738624,738624,-81264,-58.04999999999998,,,,
738662,738662,-81226,,-2.76,,,
738663,738663,-81225,-58.74999999999997,,,,
738701,738701,-81187,,-2.65,,,
738703,738703,-81185,-58.24999999999997,,,,
738740,738740,-81148,,-2.48,,,
738744,738744,-81144,-58.04999999999998,,,,
738781,738781,-81107,,-3.52,,,
738785,738785,-81103,-59.04999999999998,,,,
738822,738822,-81066,,-2.49,,,
738826,738826,-81062,-58.94999999999999,,,,
