year reset,temp cffill mod,anom c mod,co2 mean,ch4 mean,irtemp mean,irrain mean
754032.0,-64.54999999999998,,,,,
754045.0,-64.54999999999998,-7.12,,,,
754096.0,-62.64999999999998,,,,,
754106.0,,,,480.0,,
754108.32,,,203.76,,,
754109.0,-62.64999999999998,-9.32,,,,
754160.0,-63.849999999999966,,,,,
754172.0,-63.849999999999966,-9.12,,,,
754225.0,-63.64999999999998,,,,,
754234.0,-63.64999999999998,-9.11,,,,
754291.0,-63.94999999999999,,,,,
754292.0,-63.94999999999999,-7.81,,,,
754353.0,-63.94999999999999,-8.78,,,,
754357.0,-63.94999999999999,,,,,
754406.0,,,,471.0,,
754417.0,-63.94999999999999,-9.4,,,,
754426.0,-64.64999999999998,,,,,
754480.0,-64.64999999999998,-8.9,,,,
754494.0,-63.94999999999999,,,,,
754523.41,,,201.14,,,
754542.0,-63.94999999999999,-8.86,,,,
754563.0,-64.24999999999997,,,,,
754607.0,-64.24999999999997,-9.44,,,,
754631.0,-64.34999999999997,,,,,
754671.0,-64.34999999999997,-9.26,,,,
754699.0,-64.04999999999998,,,,,
754735.0,-64.04999999999998,-9.39,,,,
754762.0,,,,453.0,,
754767.0,-63.54999999999998,,,,,
754797.0,-63.54999999999998,-8.82,,,,
754835.0,-64.34999999999997,,,,,
754862.0,-64.34999999999997,-9.61,,,,
754878.29,,,207.21,,,
754903.0,-64.14999999999998,,,,,
754925.0,-64.14999999999998,-9.01,,,,
754971.0,-63.74999999999997,,,,,
754985.0,-63.74999999999997,-8.5,,,,
754999.0,-63.74999999999997,,,,,
755020.0,,,,459.0,,
755037.0,-63.24999999999997,,,,,
755048.0,-63.24999999999997,-9.23,,,,
755104.0,-64.34999999999997,,,,,
755111.0,-64.34999999999997,-9.21,,,,
755170.0,-63.54999999999998,,,,,
755171.0,-63.54999999999998,-8.46,,,,
755232.0,-63.54999999999998,-8.67,,,,
755237.0,-64.14999999999998,,,,,
755297.0,-64.14999999999998,-9.71,,,,
755304.0,-63.94999999999999,,,,,
755349.0,,,,449.0,,
755353.0,-63.94999999999999,-7.85,,,,
755371.0,-63.44999999999999,,,,,
755398.69,,,204.39,,,
755415.0,-63.44999999999999,-9.04,,,,
755436.0,-63.74999999999997,,,,,
755476.0,-63.74999999999997,-8.83,,,,
755502.0,-63.14999999999998,,,,,
755539.0,-63.14999999999998,-9.11,,,,
755568.0,-64.54999999999998,,,,,
755583.0,,,,461.0,,
755602.0,-64.54999999999998,-9.2,,,,
755630.0,-62.54999999999998,,,,,
755668.0,-62.54999999999998,-9.81,,,,
755692.0,-62.44999999999999,,,,,
755732.0,-62.44999999999999,-9.17,,,,
755753.0,-63.64999999999998,,,,,
755796.0,-63.64999999999998,-9.48,,,,
755819.0,-63.54999999999998,,,,,
755861.0,-63.54999999999998,-9.58,,,,
755885.0,-63.74999999999997,,,,,
755899.0,,,194.9,,,
755900.77,,,200.59,,,
755912.0,,,,444.0,,
755924.0,-63.74999999999997,-9.29,,,,
755950.0,-64.04999999999998,,,,,
755986.0,-64.04999999999998,-8.78,,,,
755999.0,-64.04999999999998,,,,,
756014.0,-63.04999999999998,,,,,
756050.0,-63.04999999999998,-9.59,,,,
756073.49,,,198.17,,,
756078.0,-63.94999999999999,,,,,
756114.0,-63.94999999999999,-9.36,,,,
756142.0,-63.14999999999998,,,,,
756175.0,-63.14999999999998,-9.0,,,,
756205.0,-63.849999999999966,,,,,
756223.0,,,,476.0,,
756235.0,-63.849999999999966,-8.46,,,,
756268.0,-63.54999999999998,,,,,
756291.55,,,208.98,,,
756299.0,-63.54999999999998,-9.56,,,,
756331.0,-62.94999999999999,,,,,
756359.0,-62.94999999999999,-8.79,,,,
756394.0,-63.44999999999999,,,,,
756423.0,-63.44999999999999,-9.42,,,,
756458.0,-64.04999999999998,,,,,
756485.0,-64.04999999999998,-9.14,,,,
756521.0,-63.54999999999998,,,,,
756545.0,-63.54999999999998,-8.67,,,,
756579.0,,,,457.0,,
756583.0,-63.14999999999998,,,,,
756606.0,-63.14999999999998,-9.03,,,,
756644.0,-63.849999999999966,,,,,
756665.0,-63.849999999999966,-8.36,,,,
756705.0,-63.24999999999997,,,,,
756727.0,-63.24999999999997,-9.77,,,,
756760.0,-62.24999999999997,,,,,
756784.0,-62.24999999999997,-7.72,,,,
756791.28,,,199.17,,,
756815.0,-61.849999999999966,,,,,
756840.0,-61.849999999999966,-7.72,,,,
756854.0,,,,461.0,,
756870.0,-62.54999999999998,,,,,
756899.0,-62.54999999999998,-8.89,191.4,,,
756926.0,-62.64999999999998,,,,,
756959.0,-62.64999999999998,-8.82,,,,
756970.58,,,201.67,,,
756982.0,-63.64999999999998,,,,,
756999.0,-63.64999999999998,,,,,
757021.0,-63.64999999999998,-9.01,,,,
757038.0,-61.349999999999966,,,,,
757082.0,-61.349999999999966,-9.34,,,,
757091.0,-63.04999999999998,,,,,
757141.0,-63.04999999999998,-8.3,,,,
757144.0,-61.54999999999998,,,,,
757180.71,,,203.7,,,
757184.0,,,,462.0,,
757197.0,-61.64999999999998,,,,,
757203.0,-61.64999999999998,-9.24,,,,
757257.0,-63.24999999999997,,,,,
757261.0,-63.24999999999997,-8.4,,,,
757317.0,-63.54999999999998,,,,,
757322.0,-63.54999999999998,-9.11,,,,
757377.0,-63.74999999999997,,,,,
757381.0,-63.74999999999997,-8.82,,,,
757439.0,-64.04999999999998,-8.24,,,,
757488.0,,,,440.0,,
757498.0,-64.04999999999998,-8.71,,,,
757501.0,-63.64999999999998,,,,,
757560.0,-63.64999999999998,-9.32,,,,
757564.0,-64.14999999999998,,,,,
757620.0,-64.14999999999998,-8.78,,,,
757628.0,-63.94999999999999,,,,,
757678.0,-63.94999999999999,-8.38,,,,
757692.0,-63.94999999999999,,,,,
757724.22,,,199.73,,,
757738.0,-63.94999999999999,-9.08,,,,
757756.0,-65.24999999999997,,,,,
757796.0,-65.24999999999997,-8.53,,,,
757816.0,-63.14999999999998,,,,,
757821.0,,,,434.0,,
757849.0,-63.14999999999998,-7.45,,,,
757876.0,-63.349999999999966,,,,,
757900.0,-63.349999999999966,-7.12,,,,
757936.0,-64.14999999999998,,,,,
757941.12,,,197.24,,,
757954.0,-64.14999999999998,-7.86,,,,
757994.0,-63.849999999999966,,,,,
757999.0,-63.849999999999966,,,,,
758009.0,-63.849999999999966,-7.88,,,,
758053.0,-62.94999999999999,,,,,
758067.0,-62.94999999999999,-8.87,,,,
758071.0,,,,489.0,,
758111.0,-63.24999999999997,,,,,
758118.0,-63.24999999999997,-6.63,,,,
758170.0,-63.54999999999998,,,,,
758172.0,-63.54999999999998,-8.34,,,,
758223.0,-63.54999999999998,-6.82,,,,
758229.0,-63.64999999999998,,,,,
758274.0,-63.64999999999998,-6.68,,,,
758282.21,,,197.4,,,
758288.0,-63.64999999999998,,,,,
758330.0,-63.64999999999998,-8.49,,,,
758343.0,-61.94999999999999,,,,,
758390.0,-61.94999999999999,-8.83,,,,
758399.0,-63.24999999999997,,,,,
758406.0,,,,484.0,,
758450.0,-63.24999999999997,-9.05,,,,
758454.0,-63.54999999999998,,,,,
758510.0,-63.349999999999966,,,,,
758512.0,-63.349999999999966,-9.3,,,,
758566.0,-62.94999999999999,,,,,
758573.0,-62.94999999999999,-8.95,,,,
758621.0,-62.74999999999997,,,,,
758635.0,-62.74999999999997,-9.41,,468.0,,
758677.0,-62.64999999999998,,,,,
758697.0,-62.64999999999998,-9.22,,,,
758733.0,-62.849999999999966,,,,,
758759.0,-62.849999999999966,-9.27,,,,
758789.0,-63.64999999999998,,,,,
758826.0,-63.64999999999998,-10.19,,,,
758844.0,-62.94999999999999,,,,,
758877.1,,,200.15,,,
758885.0,-62.94999999999999,-8.41,,,,
758898.0,-63.04999999999998,,,,,
758944.0,-63.04999999999998,-8.6,,,,
758953.0,-62.44999999999999,,,,,
758979.0,,,195.3,,,
758999.0,-62.44999999999999,,,,,
759004.0,-62.349999999999966,,,,,
759006.0,-62.349999999999966,-9.47,,,,
759019.0,,,,444.0,,
759056.0,-61.94999999999999,,,,,
759063.4299999999,,,202.71,,,
759067.0,-61.94999999999999,-9.17,,,,
759107.0,-62.24999999999997,,,,,
759123.0,-62.24999999999997,-8.24,,,,
759158.0,-62.44999999999999,,,,,
759181.0,-62.44999999999999,-8.53,,,,
759210.0,-62.14999999999998,,,,,
759240.0,-62.14999999999998,-8.85,,,,
759261.0,-61.64999999999998,,,,,
759282.0,,,,444.0,,
759285.99,,,202.56,,,
759299.0,-61.64999999999998,-8.89,,,,
759312.0,-62.349999999999966,,,,,
759358.0,-62.349999999999966,-8.91,,,,
759364.0,-62.849999999999966,,,,,
759410.0,-62.849999999999966,-7.25,,,,
759416.0,-61.74999999999997,,,,,
759466.0,-62.04999999999998,,,,,
759467.0,-62.04999999999998,-8.57,,,,
759516.0,-62.04999999999998,,,,,
759526.0,-62.04999999999998,-8.86,,,,
759566.0,-61.849999999999966,,,,,
759584.0,-61.849999999999966,-8.6,,,,
759615.0,-61.54999999999998,,,,,
759636.0,,,,430.0,,
759640.0,-61.54999999999998,-8.19,,,,
759664.0,-61.849999999999966,,,,,
759694.0,-61.849999999999966,-8.05,,,,
759713.0,-61.14999999999998,,,,,
759749.0,-61.14999999999998,-7.94,,,,
759762.0,-62.44999999999999,,,,,
759805.0,-62.44999999999999,-8.17,,,,
759812.0,-61.849999999999966,,,,,
759861.0,-61.14999999999998,,,,,
759864.0,-61.14999999999998,-8.94,,,,
759881.0,,,,439.0,,
759911.0,-61.44999999999999,,,,,
759919.0,-61.44999999999999,-8.22,,,,
759937.28,,,206.38,,,
759961.0,-62.24999999999997,,,,,
759975.0,-62.24999999999997,-8.37,,,,
759999.0,-62.24999999999997,,,,,
760010.0,-61.94999999999999,,,,,
760029.0,-61.94999999999999,-7.77,,,,
760058.0,-61.64999999999998,,,,,
760081.0,-61.64999999999998,-7.62,,,,
760106.0,-61.94999999999999,,,,,
760132.0,-61.94999999999999,-7.26,,,,
760154.0,-60.54999999999998,,,,,
760184.0,-60.54999999999998,-7.52,,,,
760191.0,,,,431.0,,
760203.0,-60.74999999999997,,,,,
760237.0,-60.74999999999997,-7.77,,,,
760251.0,-61.44999999999999,,,,,
760283.89,,,210.9,,,
760288.0,-61.44999999999999,-7.44,,,,
760299.0,-61.94999999999999,,,,,
760339.0,-61.94999999999999,-6.96,,,,
760348.0,-60.94999999999999,,,,,
760391.0,-60.94999999999999,-7.6,,,,
760397.0,-61.64999999999998,,,,,
760444.0,-61.64999999999998,-8.11,,,,
760447.0,-62.24999999999997,,,,,
760495.0,-62.24999999999997,-7.01,,,,
760497.0,-61.349999999999966,,,,,
760546.0,-61.349999999999966,-7.39,,,,
760547.0,-61.64999999999998,,,,,
760596.0,-61.64999999999998,-7.32,,,,
760597.0,-62.04999999999998,,,,,
760603.16,,,210.57,,,
760646.0,-61.94999999999999,-7.09,,,,
760696.0,-61.349999999999966,-6.86,,,,
760744.0,-61.349999999999966,-7.13,,,,
760746.0,-61.54999999999998,,,,,
760777.12,,,207.95,,,
760787.0,,,,432.0,,
760793.0,-61.54999999999998,-6.43,,,,
760794.0,-61.04999999999998,,,,,
760842.0,-62.04999999999998,,,,,
760844.0,-62.04999999999998,-7.77,,,,
760890.0,-60.44999999999999,,,,,
760894.0,-60.44999999999999,-7.13,,,,
760935.0,-60.64999999999998,,,,,
760942.0,-60.64999999999998,-6.45,,,,
760980.0,-60.64999999999998,,,,,
760990.0,,,,437.0,,
760991.0,-60.64999999999998,-6.68,,,,
760999.0,-60.64999999999998,,,,,
761020.38,,,213.78,,,
761026.0,-60.04999999999998,,,412.0,,
761041.0,-60.04999999999998,-7.52,,,,
761074.0,-61.64999999999998,,,,,
761091.0,-61.64999999999998,-7.24,,,,
761123.0,-61.849999999999966,,,,,
761141.0,-61.849999999999966,-6.91,,,,
761172.0,-60.54999999999998,,,,,
761189.0,-60.54999999999998,-7.22,,,,
761219.0,-60.94999999999999,,,,,
761235.0,-60.94999999999999,-5.79,,,,
761266.0,-61.24999999999997,,,,,
761280.0,-61.24999999999997,-6.07,,,,
761290.0,,,,425.0,,
761313.0,-61.04999999999998,,,,,
761321.37,,,217.25,,,
761328.0,-61.04999999999998,-6.73,,,,
761360.0,-59.54999999999998,,,,,
761378.0,-59.54999999999998,-7.25,,,,
761407.0,-60.849999999999966,,,,,
761424.0,-60.849999999999966,-6.25,,,,
761454.0,-62.04999999999998,,,,,
761464.94,,,212.87,,,
761474.0,-62.04999999999998,-6.97,,,,
761497.0,,,,430.0,,
761499.0,-61.04999999999998,,,,,
761525.0,-61.04999999999998,-7.48,,,,
761545.0,-60.94999999999999,,,,,
761573.0,-60.94999999999999,-6.66,,,,
761590.0,-59.24999999999997,,,,,
761622.0,-59.24999999999997,-6.92,,,,
761636.0,-61.849999999999966,,,,,
761672.0,-61.849999999999966,-7.33,,,,
761683.0,-60.14999999999998,,,,,
761722.0,-60.14999999999998,-7.25,,,,
761728.12,,,216.66,,,
761729.0,-60.14999999999998,,,,,
761770.0,-60.14999999999998,-6.67,,,,
761775.0,-60.44999999999999,,,,,
761789.0,,,,426.0,,
761818.0,-60.44999999999999,-6.78,,,,
761820.0,-60.54999999999998,,,,,
761866.0,-60.64999999999998,-6.35,,,,
761912.0,-60.54999999999998,,,,,
761914.0,-60.54999999999998,-7.27,,,,
761958.0,-60.849999999999966,,,,,
761959.0,-60.849999999999966,-5.72,,,,
761973.0,,,,443.0,,
761999.0,-60.849999999999966,,,,,
762003.0,-60.849999999999966,-5.92,,,,
762005.0,-60.54999999999998,,,,,
762047.0,-60.54999999999998,-5.9,,,,
762049.0,-60.64999999999998,,,,,
762091.0,-60.64999999999998,-5.32,,,,
762094.0,-59.64999999999998,,,,,
762104.53,,,223.45,,,
762138.0,-60.44999999999999,-6.9,,,,
762181.0,-60.24999999999997,,,,,
762188.0,-60.24999999999997,-7.15,,,,
762224.0,-59.94999999999999,,,,,
762232.0,-59.94999999999999,-5.85,,,,
762248.0,,,,425.0,,
762267.0,-59.349999999999966,,,,,
762278.0,-59.349999999999966,-6.19,,,,
762312.0,-59.54999999999998,,,,,
762324.0,-59.54999999999998,-6.55,,,,
762357.0,-61.14999999999998,,,,,
762369.0,-61.14999999999998,-6.28,,,,
762403.0,-60.44999999999999,,,,,
762412.0,-60.44999999999999,-4.82,,,,
762447.0,-60.64999999999998,,,,,
762457.0,-60.64999999999998,-6.1,,,,
762457.59,,,226.35,,,
762472.0,,,,435.0,,
762491.0,-59.64999999999998,,,,,
762505.0,-59.64999999999998,-7.3,,,,
762535.0,-59.849999999999966,,,,,
762552.0,-59.849999999999966,-6.26,,,,
762579.0,-60.849999999999966,,,,,
762596.0,-60.849999999999966,-6.16,,,,
762623.0,-59.14999999999998,,,,,
762637.0,-59.14999999999998,-4.53,,,,
762668.0,-60.74999999999997,,,,,
762685.0,-60.74999999999997,-7.08,,,,
762714.0,-60.04999999999998,,,,,
762728.0,-60.04999999999998,-5.36,,,,
762732.9299999999,,,231.29,,,
762760.0,-61.349999999999966,,,,,
762771.0,-61.349999999999966,-5.41,,,,
762784.0,,,,442.0,,
762807.0,-60.04999999999998,,,,,
762814.0,-60.04999999999998,-5.71,,,,
762854.0,-60.849999999999966,,,,,
762858.0,-60.849999999999966,-5.8,,,,
762902.0,-60.74999999999997,-5.9,,,,
762946.0,-60.74999999999997,-5.78,,,,
762950.0,-60.94999999999999,,,,,
762958.0,,,,454.0,,
762991.0,-60.94999999999999,-6.08,,,,
762999.0,-60.94999999999999,,,,,
763000.0,-61.04999999999998,,,,,
763035.0,-61.04999999999998,-5.8,,,,
763051.0,-61.64999999999998,,,,,
763078.0,-61.64999999999998,-5.93,,,,
763102.0,-61.94999999999999,,,,,
763120.0,-61.94999999999999,-4.89,,,,
763149.0,-61.74999999999997,,,,,
763162.0,-61.74999999999997,-5.64,,,,
763197.0,-60.04999999999998,,,,,
763205.0,-60.04999999999998,-5.44,,,,
763228.0,,,,523.0,,
763244.0,-60.64999999999998,,,,,
763246.0,-60.64999999999998,-5.19,,,,
763286.0,-60.64999999999998,-4.6,,,,
763293.0,-61.44999999999999,,,,,
763327.0,-61.44999999999999,-4.83,,,,
763341.0,-61.24999999999997,,,,,
763371.0,-61.24999999999997,-6.42,,,,
763390.0,-60.54999999999998,,,,,
763404.6799999999,,,223.15,,,
763416.0,-60.54999999999998,-5.66,,,,
763440.0,-60.74999999999997,,,,,
763447.0,,,,502.0,,
763459.0,-60.74999999999997,-5.86,,,,
763490.0,-61.44999999999999,,,,,
763500.0,-61.44999999999999,-4.92,,,,
763540.0,-62.54999999999998,,,,,
763541.0,-62.54999999999998,-5.03,,,,
763584.0,-62.54999999999998,-6.03,,,,
763586.0,-60.349999999999966,,,,,
763620.99,,,224.35,,,
763626.0,-60.349999999999966,-4.42,,,,
763631.0,-60.54999999999998,,,,,
763668.0,-60.54999999999998,-5.98,,,,
763677.0,-59.74999999999997,,,,,
763680.0,,,,554.0,,
763711.0,-59.74999999999997,-5.28,,,,
763723.0,-60.74999999999997,,,,,
763757.0,-60.74999999999997,-6.57,,,,
763769.0,-60.04999999999998,,,,,
763799.0,-60.04999999999998,-5.25,,,,
763814.0,-60.54999999999998,,,,,
763844.0,-60.54999999999998,-6.1,,,,
763845.0,,,,561.0,,
763863.0,-61.14999999999998,,,,,
763889.0,-61.14999999999998,-5.97,,,,
763912.0,-61.04999999999998,,,,,
763934.0,-61.04999999999998,-6.2,,,,
763960.0,-61.64999999999998,,,,,
763981.0,-61.64999999999998,-6.23,,,,
763994.28,,,223.72,,,
763999.0,-61.64999999999998,,,,,
764009.0,-60.14999999999998,,,,,
764029.0,-60.14999999999998,-6.82,,,,
764057.0,-61.349999999999966,,,,,
764078.0,-61.349999999999966,-7.16,,,,
764105.0,-60.94999999999999,,,,,
764117.0,,,,520.0,,
764125.0,-60.94999999999999,-6.95,,,,
764155.0,-61.14999999999998,,,,,
764169.0,-61.14999999999998,-5.23,,,,
764181.0,,,210.4,,,
764206.0,-61.94999999999999,,,,,
764213.0,-61.94999999999999,-5.83,,,,
764257.0,-61.349999999999966,,,,,
764260.0,-61.349999999999966,-6.61,,,,
764302.0,,,,515.0,,
764306.0,-61.349999999999966,-6.43,,,,
764309.0,-62.44999999999999,,,,,
764350.0,-62.44999999999999,-5.75,,,,
764360.0,-61.24999999999997,,,,,
764361.73,,,217.38,,,
764395.0,-61.24999999999997,-5.97,,,,
764412.0,-61.44999999999999,,,,,
764443.0,-61.44999999999999,-6.66,,,,
764464.0,-62.04999999999998,,,,,
764492.0,-62.04999999999998,-7.79,,,,
764517.0,-61.94999999999999,,,,,
764538.0,-61.94999999999999,-5.58,,,,
764570.0,-61.849999999999966,,,,,
764580.0,-61.849999999999966,-5.7,,,,
764582.0,,,,542.0,,
764622.0,-61.849999999999966,-4.97,,,,
764623.0,-61.44999999999999,,,,,
764627.0599999999,,,215.7,,,
764666.0,-61.44999999999999,-5.99,,,,
764676.0,-62.94999999999999,,,,,
764708.0,-62.94999999999999,-5.2,,,,
764730.0,-61.64999999999998,,,,,
764750.0,,,221.7,,,
764752.0,-61.64999999999998,-5.72,,,,
764783.0,-61.349999999999966,,,,,
764797.0,-61.349999999999966,-6.37,,,,
764837.0,-62.14999999999998,,,,,
764844.0,-62.14999999999998,-6.25,,,,
764890.0,-62.14999999999998,-6.83,,,,
764935.0,-62.14999999999998,-5.32,,,,
764947.0,-63.44999999999999,,,,,
764980.0,-63.44999999999999,-6.56,,,,
764995.0,,,,554.0,,
764999.0,-63.44999999999999,,,,,
765004.0,-61.54999999999998,,,,,
765026.0,-61.54999999999998,-6.13,,,,
765048.0,,,,543.0,,
765061.0,-63.14999999999998,,,,,
765072.0,-63.14999999999998,-6.36,,,,
765117.0,-62.94999999999999,,,,,
765122.0,-62.94999999999999,-7.18,,,,
765169.0,-62.94999999999999,-6.52,,,,
765173.0,-62.14999999999998,,,,,
765220.0,-62.14999999999998,-7.61,,,,
765229.0,-62.14999999999998,,,,,
765246.0,,,,550.0,,
765267.0,-62.14999999999998,-6.46,,,,
765286.0,-63.14999999999998,,,,,
765315.0,-63.14999999999998,-6.64,,,,
765334.42,,,212.44,,,
765343.0,-62.74999999999997,,,,,
765364.0,-62.74999999999997,-7.21,,,,
765399.0,-62.14999999999998,,,,,
765414.0,-62.14999999999998,-7.1,,,,
765451.0,-62.04999999999998,,,,,
765462.0,-62.04999999999998,-7.0,,,,
765504.0,-61.64999999999998,,,,,
765512.0,-61.64999999999998,-6.63,,,,
765522.0,,,,546.0,,
765556.0,-61.54999999999998,,,,,
765563.0,-61.54999999999998,-8.08,,,,
765600.87,,,207.67,,,
765608.0,-61.64999999999998,,,,,
765612.0,-61.64999999999998,-6.88,,,,
765660.0,-61.64999999999998,-6.52,,,,
765661.0,-62.64999999999998,,,,,
765710.0,-62.64999999999998,-7.29,,,,
765714.0,-61.44999999999999,,,,,
765762.0,-61.44999999999999,-7.37,,,,
765765.0,-61.14999999999998,,,,,
765815.0,-61.64999999999998,-8.67,,,,
765866.0,-61.849999999999966,,,,,
765867.0,-61.849999999999966,-6.75,,,,
765916.0,-60.849999999999966,,,,,
765920.0,-60.849999999999966,-8.38,,,,
765928.46,,,210.27,,,
765967.0,-61.64999999999998,,,,,
765974.0,-61.64999999999998,-8.13,,,,
765999.0,-61.64999999999998,,,,,
766017.0,-61.74999999999997,,,,,
766025.0,-61.74999999999997,-7.35,,,,
766031.0,,,,483.0,,
766042.0,,,,534.0,,
766066.0,-60.64999999999998,,,,,
766077.0,-60.64999999999998,-7.32,,,,
766114.0,-60.94999999999999,,,,,
766131.0,-60.94999999999999,-8.33,,,,
766163.0,-61.54999999999998,,,,,
766184.0,-61.54999999999998,-7.91,,,,
766213.0,-61.44999999999999,,,,,
766235.0,-61.44999999999999,-7.37,,,,
766246.0,,,,466.0,,
766264.0,-60.74999999999997,,,,,
766284.0,-60.74999999999997,-7.19,,,,
766284.87,,,214.78,,,
766314.0,-62.24999999999997,,,,,
766333.0,-62.24999999999997,-6.81,,,,
766369.0,-62.14999999999998,,,,,
766380.0,-62.14999999999998,-6.77,,,,
766424.0,-62.74999999999997,,,,,
766429.0,-62.74999999999997,-6.79,,,,
766478.0,-62.44999999999999,,,,,
766480.0,-62.44999999999999,-7.81,,,,
766528.0,-62.44999999999999,-6.59,,,,
766531.0,-61.64999999999998,,,,,
766544.54,,,208.19,,,
766550.0,,,,461.0,,
766574.0,-61.64999999999998,-6.34,,,,
766584.0,-62.24999999999997,,,,,
766622.0,-62.24999999999997,-6.85,,,,
766637.0,-62.24999999999997,,,,,
766670.0,-62.24999999999997,-7.05,,,,
766688.0,-61.64999999999998,,,,,
766716.0,-61.64999999999998,-6.04,,,,
766739.0,-61.74999999999997,,,,,
766753.0,,,,514.0,,
766764.0,-61.74999999999997,-6.82,,,,
766790.0,-61.849999999999966,,,,,
766811.0,-61.849999999999966,-6.93,,,,
766823.51,,,216.86,,,
766836.0,-60.24999999999997,,,,,
766856.0,-60.24999999999997,-5.79,,,,
766883.0,-60.64999999999998,,,,,
766901.0,-60.64999999999998,-6.14,,,,
766929.0,-60.74999999999997,,,,,
766948.0,-60.74999999999997,-6.76,,,,
766978.0,-60.54999999999998,,,,,
766995.0,-60.54999999999998,-6.6,,,,
766999.0,-60.54999999999998,,,,,
767007.0,,,,476.0,,
767026.0,-61.849999999999966,,,,,
767041.0,-61.849999999999966,-5.94,,,,
767075.0,-61.349999999999966,,,,,
767090.0,-61.349999999999966,-7.39,,,,
767123.0,-61.54999999999998,,,,,
767141.0,-61.54999999999998,-7.37,,,,
767143.39,,,213.89,,,
767172.0,-61.04999999999998,,,,,
767193.0,-61.04999999999998,-7.9,,,,
767220.0,-61.349999999999966,,,,,
767244.0,-61.349999999999966,-7.62,,,,
767267.0,-60.349999999999966,,,,,
767294.0,-60.349999999999966,-6.79,,,,
767313.0,-61.04999999999998,,,,,
767343.0,-61.04999999999998,-7.4,,,,
767359.0,-60.349999999999966,,,,,
767393.0,-60.349999999999966,-7.4,,,,
767409.0,-61.54999999999998,,,,,
767435.0,,,,462.0,,
767442.0,-61.54999999999998,-6.86,,,,
767450.87,,,217.96,,,
767460.0,-61.74999999999997,,,,,
767491.0,-61.74999999999997,-6.9,,,,
767510.0,-62.04999999999998,,,,,
767537.0,-62.04999999999998,-7.04,,,,
767558.0,-60.94999999999999,,,,,
767582.0,-60.94999999999999,-5.42,,,,
767605.0,-61.14999999999998,,,,,
767625.0,-61.14999999999998,-5.83,,,,
767652.0,-61.04999999999998,,,,,
767669.0,-61.04999999999998,-5.96,,,,
767681.4,,,220.37,,,
767696.0,-60.14999999999998,,,,,
767713.0,-60.14999999999998,-5.66,,,,
767738.0,,,,437.0,,
767739.0,-59.849999999999966,,,,,
767760.0,-59.849999999999966,-6.98,,,,
767782.0,-59.74999999999997,,,,,
767807.0,-59.74999999999997,-6.5,,,,
767825.0,-59.849999999999966,,,,,
767854.0,-59.849999999999966,-6.67,,,,
767867.0,-60.04999999999998,,,,,
767900.0,-60.04999999999998,-6.25,,,,
767910.0,-59.849999999999966,,,,,
767945.0,-59.849999999999966,-6.52,,,,
767955.0,-60.24999999999997,,,,,
767966.0,,,,438.0,,
767990.0,-60.24999999999997,-5.54,,,,
767999.0,-59.94999999999999,,,,,
768031.75,,,221.14,,,
768034.0,-59.94999999999999,-6.25,,,,
768044.0,-61.04999999999998,,,,,
768077.0,-61.04999999999998,-5.54,,,,
768089.0,-60.64999999999998,,,,,
768124.0,-60.64999999999998,-6.66,,,,
768134.0,-59.14999999999998,,,,,
768149.0,,,,438.0,,
768172.0,-59.14999999999998,-6.87,,,,
768178.0,-61.14999999999998,,,,,
768221.0,-61.14999999999998,-7.19,,,,
