year reset,temp cffill mod,anom c mod,co2 mean
34540.0,-56.349999999999966,-0.54,
34762.0,,,256.9
34886.0,-56.44999999999999,,
34900.0,,,
34999.0,-56.44999999999999,,
35132.0,-56.44999999999999,-0.63,
35189.0,,,
35251.0,,,260.3
35274.73999999999,,,264.35
35298.0,,,
35348.0,,,
35440.0,-57.04999999999998,,
35648.40000000002,,,262.23
35733.0,-57.04999999999998,-1.04,
35878.0,,,
35999.0,-57.04999999999998,,
36028.0,-57.14999999999998,,
36049.0,,,255.4
36318.94999999995,,,259.66
36368.0,-57.14999999999998,-1.05,
36425.0,,,253.3
36452.0,,,
36616.0,-57.44999999999999,,
36803.92000000004,,,255.85
36999.0,-57.44999999999999,,
37008.0,-57.44999999999999,-1.15,
37146.0,,,250.7
37198.0,,,
37204.0,-57.24999999999997,,
37576.23999999999,,,260.92
37665.0,-57.24999999999997,-1.71,
37691.0,,,246.9
37730.0,,,
37812.0,-57.64999999999998,,
37999.0,-57.64999999999998,,
38310.0,-57.64999999999998,-1.7,
38410.0,,,
38421.0,-57.849999999999966,,
38575.0,,,252.1
38639.46999999997,,,255.02
38982.0,-57.849999999999966,-2.04,
38987.0,,,
38999.0,-57.849999999999966,,
39029.0,-57.64999999999998,,
39109.55000000005,,,257.44
39628.0,-57.54999999999998,,
39658.0,-57.54999999999998,-1.84,
39779.0,,,246.2
39881.0,,,
39951.31999999995,,,251.51
39999.0,-57.54999999999998,,
40205.0,,,
40226.0,-57.64999999999998,,
40275.17000000004,,,257.21
40303.0,,,248.7
40319.0,-57.64999999999998,-2.28,
40825.0,-57.74999999999997,,
40975.0,-57.74999999999997,-2.37,
40999.0,-57.74999999999997,,
41093.0,,,
41118.560000000056,,,252.52
41226.0,,,242.8
41441.0,-58.14999999999998,,
41570.0,,,248.5
41629.0,-58.14999999999998,-2.17,
41649.07999999996,,,254.43
41743.0,,,
41999.0,-58.14999999999998,,
42056.0,-58.14999999999998,,
42289.0,-58.14999999999998,-2.13,
42470.44999999995,,,254.69
42474.0,,,243.9
42555.0,,,
42672.0,-58.14999999999998,,
42780.02000000002,,,254.93
42965.0,-58.14999999999998,-2.17,
42999.0,-58.14999999999998,,
43040.0,,,245.8
43078.0,,,
43321.0,-58.349999999999966,,
43605.20999999996,,,252.46
43637.0,-58.349999999999966,-2.34,
43806.0,,,
43938.0,,,246.1
43970.0,-58.94999999999999,,
43999.0,-58.94999999999999,,
44156.25,,,247.3
44282.0,,,246.3
44302.0,-58.94999999999999,-2.67,
44428.0,,,
44619.0,-59.24999999999997,,
44977.0,-59.24999999999997,-2.7,
44999.0,-59.24999999999997,,
45055.30000000005,,,248.92
45202.0,,,243.9
45283.0,,,
45319.0,-59.74999999999997,,
45505.73999999999,,,245.32
45679.0,-59.74999999999997,-2.69,
45801.0,,,238.8
45844.0,,,
45999.0,-59.74999999999997,,
46019.0,-59.94999999999999,,
46299.98999999999,,,241.74
46396.0,-59.94999999999999,-2.96,
46592.0,,,
46719.0,-59.64999999999998,,
46787.0,,,240.5
46879.18999999994,,,238.39
46999.0,-59.64999999999998,,
47135.0,-59.64999999999998,-3.47,
47290.0,,,236.9
47313.0,,,
47373.0,-59.349999999999966,,
47793.85999999999,,,239.23
47881.0,-59.349999999999966,-3.82,
47999.0,-59.349999999999966,,
48028.0,-58.849999999999966,,
48153.53000000003,,,237.78
48158.0,,,233.3
48206.0,,,
48588.18000000005,,,246.03
48599.0,-58.849999999999966,-4.13,
48682.0,-59.14999999999998,,
48795.0,,,230.0
48839.0,,,
48842.35999999999,,,243.85
48999.0,-59.14999999999998,,
49100.04000000004,,,246.49
49285.0,-59.14999999999998,-4.52,
49363.43999999994,,,243.89
49439.0,-59.849999999999966,,
49639.0,,,
49662.73999999999,,,239.71
49762.0,,,230.9
49824.0,,,
49931.0,-59.849999999999966,-4.32,
49999.0,-59.849999999999966,,
50009.0,,,
50025.32999999996,,,234.24
50130.0,,,229.5
50197.0,-60.54999999999998,,
50297.0,,,
50318.67000000004,,,236.32
50578.0,,,237.7
50589.0,-60.54999999999998,-3.93,
50633.0,,,
50817.32999999996,,,229.56
50844.0,,,235.6
50907.0,,,
50954.0,-61.14999999999998,,
50999.0,-61.14999999999998,,
51114.0,,,238.2
51236.0,,,
51238.84999999998,,,230.63
51279.0,-61.14999999999998,-3.8,
51391.0,,,235.6
51544.0,,,
51705.0,,,231.5
51732.0,-61.54999999999998,,
51758.0,,,
51999.0,-61.54999999999998,,
52007.0,-61.54999999999998,-3.84,
52051.0,,,226.0
52111.0,,,
52186.57999999996,,,225.87
52258.0,,,
52324.0,,,228.1
52509.0,-61.24999999999997,,
52538.0,,,
52766.0,-61.24999999999997,-4.54,
52776.62,,,221.64
52788.0,,,221.4
52999.0,-61.24999999999997,,
53147.0,,,
53183.0,,,222.4
53287.0,-60.44999999999999,,
53539.0,-60.44999999999999,-5.33,
53720.73999999999,,,223.82
53957.0,-60.04999999999998,,
53999.0,-60.04999999999998,,
54090.83999999997,,,224.86
54101.0,,,217.7
54217.0,,,
54280.0,-60.04999999999998,-6.0,
54627.0,-59.64999999999998,,
54742.0,,,213.5
54767.0,,,
54958.0,-59.64999999999998,-6.4,
54999.0,-59.64999999999998,,
55029.08999999997,,,230.62
55297.0,-59.849999999999966,,
55592.0,,,
55600.0,-59.849999999999966,-6.22,
55649.5,,,232.12
55728.0,,,215.7
55952.0,,,
55986.52000000002,,,229.41
55999.0,-59.849999999999966,,
56018.0,-60.14999999999998,,
56103.0,,,216.8
56210.0,-60.14999999999998,-5.56,
56251.35999999999,,,233.66
56333.0,,,
56616.0,,,
56656.18000000005,,,222.93
56738.0,-60.74999999999997,,
56754.0,,,
56822.0,-60.74999999999997,-5.1,
56999.0,-60.74999999999997,,
57005.0,,,222.6
57090.0,,,
57161.12,,,223.89
57253.0,,,
57439.0,-60.74999999999997,-4.76,
57459.0,-61.54999999999998,,
57589.0,,,224.1
57695.0,,,
57904.0,,,221.4
57999.0,-61.54999999999998,,
58020.0,,,
58067.42000000004,,,219.95
58077.0,-61.54999999999998,-4.72,
58152.0,,,225.7
58253.0,-61.94999999999999,,
58375.0,,,
58519.0,,,215.0
58736.19999999995,,,214.0
58755.0,-61.94999999999999,-5.16,
58967.0,,,216.0
58999.0,-61.94999999999999,,
59011.0,,,
59048.0,-62.14999999999998,,
59451.0,-62.14999999999998,-5.78,
59671.95999999996,,,214.69
59774.0,,,212.0
59799.0,,,
59842.0,-61.94999999999999,,
59973.51000000001,,,216.64
59999.0,-61.94999999999999,,
60146.0,-61.94999999999999,-6.72,
60264.0,,,
60385.0,,,206.1
60517.0,-61.04999999999998,,
60816.0,-61.04999999999998,-7.33,
60898.060000000056,,,222.71
60999.0,-61.04999999999998,,
61192.0,-60.849999999999966,,
61202.0,,,
61321.93999999994,,,225.62
61338.0,,,206.9
61421.0,-60.849999999999966,-7.27,
61636.0,,,208.8
61729.72999999998,,,225.37
61823.0,,,
61867.0,-60.54999999999998,,
61959.79000000004,,,223.02
61999.0,-60.54999999999998,,
62000.0,-60.54999999999998,-7.12,
62276.12,,,226.94
62462.0,-60.24999999999997,,
62532.0,,,214.9
62556.0,-60.24999999999997,-6.43,
62638.0,,,
62702.310000000056,,,222.72
62955.0,,,217.9
62999.0,-60.24999999999997,,
63021.0,,,
63057.0,-59.74999999999997,,
63081.0,-59.74999999999997,-6.07,
63363.0,,,217.6
63456.0,,,
63475.57999999996,,,218.35
63573.0,-59.74999999999997,-5.77,
63579.0,,,215.3
63652.0,-60.24999999999997,,
63695.0,,,
63838.0,,,
63876.0,,,219.2
63999.0,-60.24999999999997,,
64052.55000000005,,,213.61
64080.0,-60.24999999999997,-5.3,
64277.0,,,215.0
64323.0,-61.14999999999998,,
64330.0,,,
64618.0,-61.14999999999998,-5.09,
64622.0,,,
64843.0,,,
64967.0,,,210.7
64987.31999999995,,,209.45
64995.0,-62.04999999999998,,
64999.0,-62.04999999999998,,
65052.0,,,
65195.0,-62.04999999999998,-5.5,
65271.82999999996,,,208.1
65481.0,,,206.0
65517.0,,,
65666.0,-62.349999999999966,,
65778.0,-62.349999999999966,-6.25,
65999.0,-62.349999999999966,,
66223.0,,,
66251.17000000004,,,203.3
66343.0,,,201.9
66363.0,-62.349999999999966,-7.22,
66385.0,-62.54999999999998,,
66597.0,,,200.5
66698.0,,,
66723.42000000004,,,199.05
66952.0,-62.54999999999998,-7.54,
66999.0,-62.54999999999998,,
67103.0,-62.849999999999966,,
67444.0,,,195.8
67489.0,,,
67538.0,-62.849999999999966,-7.79,
67818.0,,,
67822.0,-63.04999999999998,,
67854.0,,,191.5
67903.34999999998,,,203.9
67999.0,-63.04999999999998,,
68122.0,-63.04999999999998,-7.97,
68348.93000000005,,,195.43
68542.0,-63.14999999999998,,
68699.0,-63.14999999999998,-8.24,
68860.0,,,196.5
68999.0,-63.14999999999998,,
69233.0,,,188.0
69262.0,-63.14999999999998,,
69270.0,,,
69272.12,,,197.5
69277.0,-63.14999999999998,-8.37,
69848.0,-63.14999999999998,-8.42,
69864.13,,,193.55
69982.0,-63.24999999999997,,
69999.0,-63.24999999999997,,
70008.0,,,190.1
70083.0,,,
70410.0,-63.24999999999997,-8.59,
70537.0,,,186.2
70584.0,,,
70664.0,-63.24999999999997,,
70801.75,,,191.3
70960.0,-63.24999999999997,-8.58,
70999.0,-63.24999999999997,,
71131.56000000006,,,192.08
71235.0,,,
71346.0,-63.14999999999998,,
71362.0,,,184.0
71516.0,-63.14999999999998,-8.5,
71644.0,,,184.8
71793.0,,,
71999.0,-63.14999999999998,,
72023.81999999995,,,190.17
72028.0,-63.04999999999998,,
72072.0,-63.04999999999998,-8.32,
72437.0,,,182.9
72518.0,,,
72575.06999999995,,,188.68
72635.0,-63.04999999999998,-8.44,
72693.0,-63.14999999999998,,
72925.0,,,181.4
72968.0,,,
72999.0,-63.14999999999998,,
73196.0,-63.14999999999998,-8.6,
73357.0,-63.14999999999998,,
73501.12,,,187.54
73605.0,,,
73737.0,,,180.4
73747.0,-63.14999999999998,-8.69,
73897.80000000005,,,187.95
73999.0,-63.14999999999998,,
74022.0,-63.349999999999966,,
74079.0,,,180.8
74122.0,,,
74318.0,-63.349999999999966,-8.63,
74660.95999999996,,,187.92
74682.0,-63.24999999999997,,
74728.0,,,180.8
74788.0,,,
74891.0,-63.24999999999997,-8.62,
74999.0,-63.24999999999997,,
75195.0,,,183.1
75218.06999999995,,,190.24
75235.0,,,
75341.0,-62.94999999999999,,
75463.0,-62.94999999999999,-8.56,
75833.0,,,
75999.0,-62.94999999999999,,
76001.0,-63.349999999999966,,
76002.0,,,180.2
76056.0,-63.349999999999966,-8.56,
76166.94999999995,,,187.29
76366.0,,,
76666.0,-63.24999999999997,,
76667.0,-63.24999999999997,-8.41,
76995.0,,,182.0
76999.0,-63.24999999999997,,
77064.0,,,
77293.0,-63.24999999999997,-8.67,
77314.85999999999,,,188.97
77331.0,-63.14999999999998,,
77484.0,,,181.2
77526.0,,,
77878.92000000004,,,188.18
77904.0,-63.14999999999998,-8.84,
77996.0,-63.44999999999999,,
77999.0,-63.44999999999999,,
78132.0,,,
78249.0,,,180.4
78513.0,-63.44999999999999,-8.95,
78605.0,,,181.7
78631.0,,,
78685.0,-63.64999999999998,,
78775.82999999996,,,187.33
78999.0,-63.64999999999998,,
79131.0,-63.64999999999998,-8.6,
79193.25,,,188.65
79280.0,,,182.3
79335.0,,,
79375.0,-63.74999999999997,,
79752.0,-63.74999999999997,-8.47,
79763.0,,,177.9
79767.0,,,
79963.87,,,189.14
79999.0,-63.74999999999997,,
80064.0,-63.349999999999966,,
80373.0,-63.349999999999966,-8.25,
80415.0,,,
80508.09999999998,,,184.77
80531.0,,,176.6
80744.0,-63.14999999999998,,
80817.0,,,178.6
80970.0,,,
80971.0,-63.14999999999998,-8.24,
80999.0,-63.14999999999998,,
81377.07999999996,,,183.39
81425.0,-63.24999999999997,,
81544.0,-63.24999999999997,-8.08,
81561.0,,,178.9
81626.0,,,
81731.55000000005,,,185.4
81996.0,,,185.0
81999.0,-63.24999999999997,,
82028.0,,,
82060.0,-63.24999999999997,-7.16,
82105.0,-63.14999999999998,,
82561.0,-63.14999999999998,-6.27,
82565.0,,,
82663.43999999994,,,185.61
82701.0,,,197.8
82765.0,-63.04999999999998,,
82994.0,,,200.3
82999.0,-63.04999999999998,,
83019.0,,,
83039.0,-63.04999999999998,-5.62,
83257.01000000001,,,191.74
83424.0,-62.44999999999999,,
83544.0,-62.44999999999999,-5.38,
83566.0,,,206.5
83708.0,,,
83949.0,,,210.6
83999.0,-62.44999999999999,,
84016.0,,,
84029.0,-62.44999999999999,-4.76,
84084.0,-61.94999999999999,,
84177.88,,,204.52
84484.0,-61.94999999999999,-4.52,
84552.0,,,
84568.18000000005,,,206.92
84572.0,,,211.3
84632.0,-60.64999999999998,,
84804.0,,,208.1
84915.0,,,
84999.0,-60.64999999999998,,
85001.0,-60.64999999999998,-4.47,
85179.0,-60.24999999999997,,
85315.78000000003,,,213.14
85378.0,,,209.7
85425.0,,,
85483.0,-60.24999999999997,-4.03,
85727.0,-59.64999999999998,,
85730.68999999994,,,217.19
85759.0,,,204.1
85781.0,,,
85983.0,-59.64999999999998,-3.72,
85999.0,-59.64999999999998,,
86246.0,-60.14999999999998,,
86314.0,,,
86379.0,,,201.3
86428.08999999997,,,217.88
86502.0,-60.14999999999998,-3.99,
86671.0,,,201.7
86703.43000000005,,,214.66
86737.0,,,
86766.0,-59.54999999999998,,
86995.0,-59.54999999999998,-4.15,
86999.0,-59.54999999999998,,
87234.0,,,207.4
87250.0,,,
87285.0,-58.74999999999997,,
87375.38,,,216.15
87511.0,-58.74999999999997,-3.95,
87615.0,,,205.3
87644.0,,,
87809.0,-60.04999999999998,,
87815.77000000002,,,210.6
87999.0,-60.04999999999998,,
88035.0,-60.04999999999998,-3.93,
88190.0,,,
88295.0,,,204.4
88333.0,-59.14999999999998,,
88509.0,,,207.72
88577.0,,,203.9
88597.0,-59.14999999999998,-3.79,
88679.0,,,
88844.5,,,208.11
88857.0,-59.44999999999999,,
88999.0,-59.44999999999999,,
89236.0,-59.44999999999999,-4.2,
89290.0,,,205.9
89374.0,-59.74999999999997,,
89377.0,,,
89516.25,,,213.73
89692.0,,,
89697.0,,,203.8
89891.0,-58.94999999999999,,
89892.0,-58.94999999999999,-4.85,
89977.0,,,211.62
89999.0,-58.94999999999999,,
90396.0,,,
90408.0,-59.349999999999966,,
90507.0,-59.349999999999966,-5.28,
90509.0,,,204.9
90653.77000000002,,,210.7
90811.0,,,
90889.0,,,204.1
90929.68999999994,,,210.16
90963.0,-59.349999999999966,,
90999.0,-59.349999999999966,,
91129.0,-59.349999999999966,-5.23,
91518.0,-59.94999999999999,,
91539.0,,,204.0
91577.68999999994,,,212.17
91595.0,,,
91788.0,-59.94999999999999,-5.31,
91999.0,-59.94999999999999,,
92001.06000000006,,,210.01
92073.0,-61.14999999999998,,
92084.0,,,
92469.0,-61.14999999999998,-5.69,
92657.0,-61.24999999999997,,
92850.46999999996,,,211.08
92917.0,,,205.4
92965.0,,,
92999.0,-61.24999999999997,,
93176.0,-61.24999999999997,-5.83,
93241.0,-60.349999999999966,,
93244.09999999998,,,210.24
93270.0,,,205.1
93385.0,,,
93825.0,-60.349999999999966,,
93890.0,-60.349999999999966,-6.05,
93939.5,,,210.07
93999.0,-60.349999999999966,,
94106.0,,,205.5
94131.0,,,
94425.0,-60.74999999999997,,
94625.0,-60.74999999999997,-5.96,
94646.0,,,204.5
94658.0,,,
94999.0,-60.74999999999997,,
95024.0,-60.849999999999966,,
95261.14,,,211.43
95303.0,-60.849999999999966,-6.1,
95343.0,,,
95516.0,,,208.1
95588.41000000005,,,211.08
95624.0,-61.04999999999998,,
95901.0,,,206.6
95969.0,,,
95999.0,-61.04999999999998,,
96036.0,-61.04999999999998,-5.07,
96215.0,-60.94999999999999,,
96363.56999999996,,,211.49
96779.0,,,206.3
96805.0,-61.14999999999998,,
96856.0,-61.14999999999998,-5.18,
96862.64,,,210.48
96918.0,,,
96999.0,-61.14999999999998,,
97393.0,,,210.3
97396.0,-60.04999999999998,,
97465.0,,,
97605.0,-60.04999999999998,-5.75,
97696.0,,,214.01
97999.0,-60.04999999999998,,
98005.0,-60.74999999999997,,
98057.77000000002,,,212.55
98150.0,,,
98360.0,-60.74999999999997,-7.14,
98374.0,,,213.2
98613.0,-61.74999999999997,,
98705.0,,,213.4
98843.41000000005,,,212.11
98866.0,,,
98999.0,-61.74999999999997,,
99222.0,-60.64999999999998,,
99304.0,-60.64999999999998,-8.32,
99332.18999999994,,,216.1
99799.0,,,211.3
99885.0,-60.54999999999998,,
99917.0,,,
99999.0,-60.54999999999998,,
100148.14,,,218.96
100195.0,-60.54999999999998,-8.77,
100430.47999999998,,,219.2
100520.0,,,206.3
100547.0,-62.849999999999966,,
100580.0,,,
100999.0,-62.849999999999966,,
101074.0,-62.849999999999966,-7.9,
101210.0,-62.04999999999998,,
101247.24,,,217.04
101305.0,,,
101501.0,,,195.2
101750.70999999996,,,212.03
101837.0,-62.04999999999998,-7.13,
101858.0,-61.849999999999966,,
101999.0,-61.849999999999966,,
102044.0,,,187.8
102196.0,,,
102507.0,-60.24999999999997,,
102550.81999999996,,,200.82
102691.0,-60.24999999999997,-6.92,
102999.0,-60.24999999999997,,
103059.0,,,184.3
103059.65000000002,,,193.46
103155.0,-61.44999999999999,,
103203.0,,,
103460.0,-61.44999999999999,-6.47,
103743.0,-60.24999999999997,,
103774.0,,,192.9
103875.0,,,
103882.52000000002,,,189.88
103999.0,-60.24999999999997,,
104213.0,-60.24999999999997,-6.23,
104332.0,-60.04999999999998,,
104489.72999999998,,,198.43
104643.0,,,
104773.0,,,205.0
104920.0,-60.24999999999997,,
104978.0,-60.24999999999997,-5.59,
104999.0,-60.24999999999997,,
105134.0,,,208.1
105252.08999999995,,,210.51
105375.0,,,
105436.0,-59.24999999999997,,
105527.83999999995,,,213.6
105676.0,-59.24999999999997,-5.26,
105952.0,-59.04999999999998,,
105999.0,-59.04999999999998,,
106088.0,,,222.1
106188.0,,,
106272.62,,,227.58
106359.0,-59.04999999999998,-5.2,
106468.0,-58.94999999999999,,
106658.0,,,217.7
106722.27000000002,,,223.14
106723.0,,,
106988.0,-59.74999999999997,,
106999.0,-59.74999999999997,,
107030.0,-59.74999999999997,-4.23,
107434.19999999995,,,227.08
107507.0,-59.349999999999966,,
107550.0,,,221.7
107649.0,,,
107746.0,-59.349999999999966,-4.02,
107772.42000000004,,,227.64
107995.0,,,222.3
107999.0,-59.349999999999966,,
108027.0,-59.24999999999997,,
108100.0,,,
108428.0,-59.24999999999997,-3.9,
108521.0,-59.14999999999998,,
108525.5,,,223.89
108828.0,,,
108999.0,-59.14999999999998,,
109005.0,,,218.5
109016.0,-59.24999999999997,,
109095.0,-59.24999999999997,-4.29,
109473.0,,,
109510.0,-59.04999999999998,,
109594.27000000002,,,224.0
109751.0,-59.04999999999998,-4.19,
109816.53000000004,,,224.12
109976.0,-59.14999999999998,,
109999.0,-59.14999999999998,,
110269.0,,,
110402.0,-59.14999999999998,-4.05,
110417.0,,,218.7
110438.95999999996,,,225.39
110443.0,-58.64999999999998,,
110734.0,,,218.9
110854.64,,,224.9
110887.0,,,
110909.0,-58.74999999999997,,
110999.0,-58.74999999999997,,
111032.0,-58.74999999999997,-4.0,
111365.0,-58.849999999999966,,
111381.55000000005,,,227.03
111601.0,,,220.2
111660.0,-58.849999999999966,-4.06,
111697.0,,,
111822.0,-58.849999999999966,,
111928.44999999995,,,230.51
111999.0,-58.849999999999966,,
112079.0,,,
112158.0,,,219.7
112207.0,,,
112247.0,-58.849999999999966,-3.88,
112278.0,-58.94999999999999,,
112384.20999999996,,,231.43
112707.0,-58.64999999999998,,
112827.0,-58.64999999999998,-4.02,
112878.84999999998,,,234.84
112984.0,,,
112999.0,-58.64999999999998,,
113136.0,-58.44999999999999,,
113402.0,-58.44999999999999,-3.5,
113424.55000000005,,,233.11
113468.0,,,
113565.0,-58.44999999999999,,
113638.31999999996,,,233.58
113963.0,-58.349999999999966,,
113968.0,-58.349999999999966,-3.56,
113999.0,-58.349999999999966,,
114194.27000000002,,,233.51
114239.0,,,
114362.0,-58.04999999999998,,
114526.0,-58.04999999999998,-3.67,
114527.30000000005,,,238.85
114685.0,,,
114760.0,-57.74999999999997,,
114999.0,-57.74999999999997,,
115058.0,-57.74999999999997,-3.7,
115127.26,,,236.05
115142.0,-57.64999999999998,,
115345.05000000005,,,236.05
115429.0,,,228.1
115436.0,,,
115523.0,-57.849999999999966,,
115568.0,-57.849999999999966,-3.75,
115697.0,,,228.6
115784.80000000005,,,237.66
115861.0,,,
115905.0,-57.74999999999997,,
115999.0,-57.74999999999997,,
116068.0,-57.74999999999997,-3.46,
116111.05000000005,,,237.18
116269.0,-57.349999999999966,,
116428.0,,,228.5
116501.0,,,
116551.0,-57.349999999999966,-3.21,
116594.08999999995,,,235.09
116632.0,-57.14999999999998,,
116784.66000000005,,,234.04
116865.0,,,233.9
116977.0,,,
116996.0,-57.54999999999998,,
116999.0,-57.54999999999998,,
117013.0,-57.54999999999998,-3.21,
117256.18999999994,,,233.54
117376.0,-57.64999999999998,,
117454.0,-57.64999999999998,-3.05,
117587.47999999998,,,232.83
117627.0,,,231.2
117630.0,,,
117755.0,-57.849999999999966,,
117882.0,-57.849999999999966,-2.78,
117904.0,,,231.2
117962.0,,,
117999.0,-57.849999999999966,,
118041.93000000004,,,232.28
118135.0,-58.14999999999998,,
118309.0,-58.14999999999998,-2.45,
118369.47999999998,,,233.35
118454.0,,,232.8
118510.0,-57.849999999999966,,
118511.0,,,
118724.0,-57.849999999999966,-2.36,
118828.02000000002,,,230.59
118850.0,,,232.4
118886.0,-57.94999999999999,,
118920.0,,,
118999.0,-57.94999999999999,,
119103.72999999998,,,232.18
119119.0,-57.94999999999999,-2.49,
119261.0,-57.64999999999998,,
119375.0,,,
119457.0,,,230.3
119499.0,-57.64999999999998,-2.4,
119616.0,-57.349999999999966,,
119637.07999999996,,,232.16
119680.0,,,229.3
119786.0,,,
119844.84999999998,,,230.88
119886.0,-57.349999999999966,-2.02,
119971.0,-57.24999999999997,,
119999.0,-57.24999999999997,,
120232.0,,,228.8
120274.0,-57.24999999999997,-1.77,
120307.0,,,
120313.47999999998,,,232.46
120326.0,-57.349999999999966,,
120569.46999999996,,,235.42
120596.0,,,228.2
120635.0,,,
120661.0,-57.349999999999966,-2.16,
120676.0,-57.24999999999997,,
120999.0,-57.24999999999997,,
121023.16000000005,,,236.61
121027.0,-57.14999999999998,,
121054.0,-57.14999999999998,-2.31,
121094.0,,,227.6
121173.0,,,
121352.97999999998,,,236.72
121377.0,-57.349999999999966,,
121434.0,-57.349999999999966,-2.45,
121449.0,,,228.7
121492.0,,,
121722.0,-57.24999999999997,,
121734.31000000006,,,237.21
121811.0,-57.24999999999997,-2.75,
121929.0,,,226.0
121966.0,,,
121973.29000000004,,,239.73
121999.0,-57.24999999999997,,
122066.0,-56.94999999999999,,
122173.0,-56.94999999999999,-2.49,
122205.0,,,227.6
122281.0,,,
122398.97999999998,,,239.01
122411.0,-57.04999999999998,,
122521.0,-57.04999999999998,-2.55,
122622.25,,,238.86
122706.0,,,
122736.0,,,227.7
122758.0,-57.24999999999997,,
122864.0,-57.24999999999997,-2.26,
122958.0,,,226.4
122999.0,-57.24999999999997,,
123084.77000000002,,,241.83
