year reset dt,year reset,year,temp c,anom c,modern anom c,modern temp c,temp c resample 1000Y,temp c mean
780091,780091.0,-39797.0,-63.04999999999998,,,,,
780113,780113.0,-39775.0,,-8.22,,,,
780143,780143.0,-39745.0,-62.74999999999997,,,,,
780164,780164.0,-39724.0,,-7.95,,,,
780194,780194.0,-39694.0,-63.54999999999998,,,,,
780218,780218.0,-39670.0,,-8.73,,,,
780246,780246.0,-39642.0,-62.64999999999998,,,,,
780269,780269.0,-39619.0,,-7.79,,,,
780296,780296.0,-39592.0,-63.64999999999998,,,,,
780322,780322.0,-39566.0,,-8.83,,,,
780345,780345.0,-39543.0,-61.54999999999998,,,,,
780369,780369.0,-39519.0,,-6.66,,,,
780395,780395.0,-39493.0,-63.44999999999999,,,,,
780422,780422.0,-39466.0,,-8.57,,,,
780442,780442.0,-39446.0,-62.64999999999998,,,,,
780472,780472.0,-39416.0,,-7.83,,,,
780490,780490.0,-39398.0,-62.44999999999999,,,,,
780521,780521.0,-39367.0,,-7.58,,,,
780537,780537.0,-39351.0,-62.34999999999997,,,,,
780569,780569.0,-39319.0,,-7.55,,,,
780583,780583.0,-39305.0,-61.24999999999997,,,,,
780615,780615.0,-39273.0,,-6.45,,,,
780629,780629.0,-39259.0,-62.14999999999998,,,,,
780664,780664.0,-39224.0,,-7.31,,,,
780674,780674.0,-39214.0,-63.44999999999999,,,,,
780715,780715.0,-39173.0,,-8.58,,,,
780722,780722.0,-39166.0,-62.44999999999999,,,,,
780765,780765.0,-39123.0,,-7.57,,,,
780769,780769.0,-39119.0,-62.64999999999998,,,,,
780815,780815.0,-39073.0,,-7.77,,,,
780816,780816.0,-39072.0,-62.84999999999997,,,,,
780866,780866.0,-39022.0,-62.94999999999999,-8.02,,,,
780916,780916.0,-38972.0,-64.24999999999997,,,,,
780918,780918.0,-38970.0,,-8.15,,,,
780966,780966.0,-38922.0,-62.94999999999999,,,,,
780973,780973.0,-38915.0,,-9.39,,,,
780999,,,,,,,,-62.844999999999985
781015,781015.0,-38873.0,-63.24999999999997,,,,,
781026,781026.0,-38862.0,,-8.14,,,,
781064,781064.0,-38824.0,-63.64999999999998,,,,,
781079,781079.0,-38809.0,,-8.42,,,,
781113,781113.0,-38775.0,-63.54999999999998,,,,,
781133,781133.0,-38755.0,,-8.82,,,,
781162,781162.0,-38726.0,-63.54999999999998,,,,,
781187,781187.0,-38701.0,,-8.7,,,,
781210,781210.0,-38678.0,-63.74999999999997,,,,,
781241,781241.0,-38647.0,,-8.72,,,,
781258,781258.0,-38630.0,-63.34999999999997,,,,,
781295,781295.0,-38593.0,,-8.89,,,,
781301,781301.0,-38587.0,-62.04999999999998,,,,,
781344,781344.0,-38544.0,-62.34999999999997,,,,,
781348,781348.0,-38540.0,,-8.54,,,,
781386,781386.0,-38502.0,-62.04999999999998,,,,,
781397,781397.0,-38491.0,,-7.26,,,,
781432,781432.0,-38456.0,-63.24999999999997,,,,,
781444,781444.0,-38444.0,,-7.54,,,,
781478,781478.0,-38410.0,-63.34999999999997,,,,,
781493,781493.0,-38395.0,,-7.19,,,,
781524,781524.0,-38364.0,-63.44999999999999,,,,,
781545,781545.0,-38343.0,,-8.41,,,,
781567,781567.0,-38321.0,-62.44999999999999,,,,,
781597,781597.0,-38291.0,,-8.53,,,,
781610,781610.0,-38278.0,-62.54999999999998,,,,,
781650,781650.0,-38238.0,,-8.63,,,,
781654,781654.0,-38234.0,-63.04999999999998,,,,,
781697,781697.0,-38191.0,-62.04999999999998,,,,,
781700,781700.0,-38188.0,,-7.59,,,,
781740,781740.0,-38148.0,-62.94999999999999,,,,,
781749,781749.0,-38139.0,,-7.74,,,,
781783,781783.0,-38105.0,-62.54999999999998,,,,,
781799,781799.0,-38089.0,,-8.25,,,,
781828,781828.0,-38060.0,-63.34999999999997,,,,,
781848,781848.0,-38040.0,,-7.2,,,,
781873,781873.0,-38015.0,-62.64999999999998,,,,,
781898,781898.0,-37990.0,,-8.12,,,,
781919,781919.0,-37969.0,-64.04999999999998,,,,,
781948,781948.0,-37940.0,,-7.74,,,,
781966,781966.0,-37922.0,-62.94999999999999,,,,,
781999,,,,,,,,-63.009090909090894
782000,782000.0,-37888.0,,-8.48,,,,
782013,782013.0,-37875.0,-63.94999999999999,,,,,
782051,782051.0,-37837.0,,-7.83,,,,
782060,782060.0,-37828.0,-64.04999999999998,,,,,
782105,782105.0,-37783.0,-63.84999999999997,,,,,
782106,782106.0,-37782.0,,-9.24,,,,
782149,782149.0,-37739.0,-62.84999999999997,,,,,
782158,782158.0,-37730.0,,-8.18,,,,
782194,782194.0,-37694.0,-62.74999999999997,,,,,
782213,782213.0,-37675.0,,-9.1,,,,
782237,782237.0,-37651.0,-63.04999999999998,,,,,
782269,782269.0,-37619.0,,-9.2,,,,
782281,782281.0,-37607.0,-62.74999999999997,,,,,
782323,782323.0,-37565.0,,-9.02,,,,
782324,782324.0,-37564.0,-62.84999999999997,,,,,
782367,782367.0,-37521.0,-63.04999999999998,,,,,
782375,782375.0,-37513.0,,-8.03,,,,
782410,782410.0,-37478.0,-62.54999999999998,,,,,
782425,782425.0,-37463.0,,-7.97,,,,
782452,782452.0,-37436.0,-62.84999999999997,,,,,
782476,782476.0,-37412.0,,-8.2,,,,
782491,782491.0,-37397.0,-60.74999999999997,,,,,
782526,782526.0,-37362.0,,-7.97,,,,
782529,782529.0,-37359.0,-61.64999999999998,,,,,
782568,782568.0,-37320.0,-62.54999999999998,,,,,
782577,782577.0,-37311.0,,-8.05,,,,
782607,782607.0,-37281.0,-61.24999999999997,,,,,
782627,782627.0,-37261.0,,-8.2,,,,
782645,782645.0,-37243.0,-61.34999999999997,,,,,
782677,782677.0,-37211.0,,-7.73,,,,
782684,782684.0,-37204.0,-61.64999999999998,,,,,
782724,782724.0,-37164.0,-60.94999999999999,,,,,
782727,782727.0,-37161.0,,-8.05,,,,
782763,782763.0,-37125.0,-62.34999999999997,,,,,
782769,782769.0,-37119.0,,-5.95,,,,
782803,782803.0,-37085.0,-61.94999999999999,,,,,
782815,782815.0,-37073.0,,-6.87,,,,
782841,782841.0,-37047.0,-61.64999999999998,,,,,
782862,782862.0,-37026.0,,-7.78,,,,
782880,782880.0,-37008.0,-61.14999999999998,,,,,
782907,782907.0,-36981.0,,-6.46,,,,
782918,782918.0,-36970.0,-61.24999999999997,,,,,
782952,782952.0,-36936.0,,-6.59,,,,
782957,782957.0,-36931.0,-61.24999999999997,,,,,
782996,782996.0,-36892.0,-61.44999999999999,-6.89,,,,
782999,,,,,,,,-62.22999999999998
783035,783035.0,-36853.0,-61.84999999999997,,,,,
783040,783040.0,-36848.0,,-6.15,,,,
783075,783075.0,-36813.0,-61.34999999999997,,,,,
783087,783087.0,-36801.0,,-7.53,,,,
783114,783114.0,-36774.0,-61.14999999999998,,,,,
783134,783134.0,-36754.0,,-7.18,,,,
783153,783153.0,-36735.0,-62.04999999999998,,,,,
783178,783178.0,-36710.0,,-6.82,,,,
783194,783194.0,-36694.0,-60.64999999999998,,,,,
783222,783222.0,-36666.0,,-6.34,,,,
783235,783235.0,-36653.0,-62.44999999999999,,,,,
783266,783266.0,-36622.0,,-6.41,,,,
783275,783275.0,-36613.0,-62.04999999999998,,,,,
783309,783309.0,-36579.0,,-6.39,,,,
783314,783314.0,-36574.0,-61.94999999999999,,,,,
783353,783353.0,-36535.0,-60.34999999999997,,,,,
783354,783354.0,-36534.0,,-6.62,,,,
783391,783391.0,-36497.0,-60.74999999999997,,,,,
783399,783399.0,-36489.0,,-7.03,,,,
783433,783433.0,-36455.0,-62.64999999999998,,,,,
783443,783443.0,-36445.0,,-6.57,,,,
783475,783475.0,-36413.0,-62.04999999999998,,,,,
783487,783487.0,-36401.0,,-6.29,,,,
783517,783517.0,-36371.0,-61.94999999999999,,,,,
783532,783532.0,-36356.0,,-7.28,,,,
783552,783552.0,-36336.0,-60.94999999999999,,,,,
783575,783575.0,-36313.0,,-5.83,,,,
783588,783588.0,-36300.0,-59.44999999999999,,,,,
783623,783623.0,-36265.0,-60.04999999999998,-7.63,,,,
783660,783660.0,-36228.0,-61.24999999999997,,,,,
783669,783669.0,-36219.0,,-7.25,,,,
783696,783696.0,-36192.0,-59.94999999999999,,,,,
783714,783714.0,-36174.0,,-7.13,,,,
783732,783732.0,-36156.0,-61.04999999999998,,,,,
783756,783756.0,-36132.0,,-5.5,,,,
783771,783771.0,-36117.0,-60.94999999999999,,,,,
783799,783799.0,-36089.0,,-5.98,,,,
783810,783810.0,-36078.0,-60.84999999999997,,,,,
783846,783846.0,-36042.0,,-7.86,,,,
783849,783849.0,-36039.0,-61.94999999999999,,,,,
783891,783891.0,-35997.0,-61.64999999999998,,,,,
783893,783893.0,-35995.0,,-7.23,,,,
783934,783934.0,-35954.0,-62.94999999999999,,,,,
783939,783939.0,-35949.0,,-7.17,,,,
783976,783976.0,-35912.0,-61.64999999999998,,,,,
783980,783980.0,-35908.0,,-6.16,,,,
783999,,,,,,,,-61.35799999999998
784019,784019.0,-35869.0,-62.74999999999997,-4.66,,,,
784059,784059.0,-35829.0,,-5.22,,,,
784062,784062.0,-35826.0,-61.64999999999998,,,,,
784101,784101.0,-35787.0,,-6.41,,,,
784105,784105.0,-35783.0,-62.64999999999998,,,,,
784141,784141.0,-35747.0,,-5.14,,,,
784149,784149.0,-35739.0,-61.44999999999999,,,,,
784182,784182.0,-35706.0,,-6.27,,,,
784193,784193.0,-35695.0,-62.74999999999997,,,,,
784225,784225.0,-35663.0,,-6.18,,,,
784237,784237.0,-35651.0,-62.64999999999998,,,,,
784267,784267.0,-35621.0,,-6.04,,,,
784280,784280.0,-35608.0,-62.74999999999997,,,,,
784313,784313.0,-35575.0,,-7.18,,,,
784322,784322.0,-35566.0,-61.44999999999999,,,,,
784358,784358.0,-35530.0,,-6.85,,,,
784365,784365.0,-35523.0,-61.84999999999997,,,,,
784407,784407.0,-35481.0,,-8.14,,,,
784413,784413.0,-35475.0,-62.94999999999999,,,,,
784454,784454.0,-35434.0,,-6.84,,,,
784461,784461.0,-35427.0,-63.34999999999997,,,,,
784501,784501.0,-35387.0,,-7.91,,,,
784509,784509.0,-35379.0,-63.64999999999998,,,,,
784548,784548.0,-35340.0,,-6.84,,,,
784556,784556.0,-35332.0,-63.44999999999999,,,,,
784594,784594.0,-35294.0,,-7.79,,,,
784604,784604.0,-35284.0,-62.74999999999997,,,,,
784640,784640.0,-35248.0,,-6.62,,,,
784652,784652.0,-35236.0,-62.84999999999997,,,,,
784689,784689.0,-35199.0,,-7.89,,,,
784700,784700.0,-35188.0,-63.24999999999997,,,,,
784738,784738.0,-35150.0,,-7.88,,,,
784748,784748.0,-35140.0,-62.54999999999998,,,,,
784787,784787.0,-35101.0,,-7.91,,,,
784796,784796.0,-35092.0,-62.84999999999997,,,,,
784831,784831.0,-35057.0,,-6.63,,,,
784844,784844.0,-35044.0,-63.04999999999998,,,,,
784877,784877.0,-35011.0,,-7.0,,,,
784893,784893.0,-34995.0,-62.84999999999997,,,,,
784927,784927.0,-34961.0,,-8.17,,,,
784941,784941.0,-34947.0,-62.64999999999998,,,,,
784979,784979.0,-34909.0,,-8.54,,,,
784991,784991.0,-34897.0,-62.64999999999998,,,,,
784999,,,,,,,,-62.67272727272725
785031,785031.0,-34857.0,,-8.84,,,,
785041,785041.0,-34847.0,-63.14999999999998,,,,,
785083,785083.0,-34805.0,,-8.66,,,,
785091,785091.0,-34797.0,-63.34999999999997,,,,,
785133,785133.0,-34755.0,,-7.95,,,,
785142,785142.0,-34746.0,-63.44999999999999,,,,,
785183,785183.0,-34705.0,,-8.08,,,,
785194,785194.0,-34694.0,-63.84999999999997,,,,,
785234,785234.0,-34654.0,,-8.44,,,,
785246,785246.0,-34642.0,-62.84999999999997,,,,,
785283,785283.0,-34605.0,,-7.77,,,,
785295,785295.0,-34593.0,-62.84999999999997,,,,,
785332,785332.0,-34556.0,,-8.05,,,,
785344,785344.0,-34544.0,-62.84999999999997,,,,,
785382,785382.0,-34506.0,,-8.2,,,,
785393,785393.0,-34495.0,-62.74999999999997,,,,,
785432,785432.0,-34456.0,,-8.09,,,,
785445,785445.0,-34443.0,-64.04999999999998,,,,,
785481,785481.0,-34407.0,,-7.84,,,,
785497,785497.0,-34391.0,-62.94999999999999,,,,,
785530,785530.0,-34358.0,,-7.84,,,,
785549,785549.0,-34339.0,-63.44999999999999,,,,,
785580,785580.0,-34308.0,,-8.32,,,,
785597,785597.0,-34291.0,-62.64999999999998,,,,,
785632,785632.0,-34256.0,,-8.54,,,,
785645,785645.0,-34243.0,-62.44999999999999,,,,,
785684,785684.0,-34204.0,,-8.69,,,,
785693,785693.0,-34195.0,-62.64999999999998,,,,,
785737,785737.0,-34151.0,,-9.07,,,,
785742,785742.0,-34146.0,-63.44999999999999,,,,,
785787,785787.0,-34101.0,,-8.05,,,,
785791,785791.0,-34097.0,-63.34999999999997,,,,,
785837,785837.0,-34051.0,,-8.08,,,,
785840,785840.0,-34048.0,-61.64999999999998,,,,,
785886,785886.0,-34002.0,,-8.02,,,,
785889,785889.0,-33999.0,-62.84999999999997,,,,,
785935,785935.0,-33953.0,,-7.97,,,,
785938,785938.0,-33950.0,-63.04999999999998,,,,,
785987,785987.0,-33901.0,-62.94999999999999,,,,,
785990,785990.0,-33898.0,,-9.24,,,,
785999,,,,,,,,-63.02999999999999
786034,786034.0,-33854.0,-62.34999999999997,,,,,
786040,786040.0,-33848.0,,-8.18,,,,
786081,786081.0,-33807.0,-61.84999999999997,,,,,
786092,786092.0,-33796.0,,-8.68,,,,
786128,786128.0,-33760.0,-62.54999999999998,,,,,
786140,786140.0,-33748.0,,-7.89,,,,
786176,786176.0,-33712.0,-63.24999999999997,,,,,
786188,786188.0,-33700.0,,-7.61,,,,
786224,786224.0,-33664.0,-62.44999999999999,,,,,
786236,786236.0,-33652.0,,-7.81,,,,
786272,786272.0,-33616.0,-61.84999999999997,,,,,
786287,786287.0,-33601.0,,-8.67,,,,
786321,786321.0,-33567.0,-62.44999999999999,,,,,
786337,786337.0,-33551.0,,-8.52,,,,
786371,786371.0,-33517.0,-62.84999999999997,,,,,
786384,786384.0,-33504.0,,-6.81,,,,
786420,786420.0,-33468.0,-63.14999999999998,,,,,
786432,786432.0,-33456.0,,-8.06,,,,
786469,786469.0,-33419.0,-62.14999999999998,,,,,
786482,786482.0,-33406.0,,-8.24,,,,
786518,786518.0,-33370.0,-62.14999999999998,,,,,
786531,786531.0,-33357.0,,-8.18,,,,
786567,786567.0,-33321.0,-63.24999999999997,,,,,
786578,786578.0,-33310.0,,-7.52,,,,
786617,786617.0,-33271.0,-62.44999999999999,,,,,
786624,786624.0,-33264.0,,-7.09,,,,
786667,786667.0,-33221.0,-62.54999999999998,,,,,
786671,786671.0,-33217.0,,-7.72,,,,
786717,786717.0,-33171.0,-63.14999999999998,,,,,
786721,786721.0,-33167.0,,-8.41,,,,
786768,786768.0,-33120.0,-62.14999999999998,,,,,
786769,786769.0,-33119.0,,-7.69,,,,
786814,786814.0,-33074.0,,-7.03,,,,
786819,786819.0,-33069.0,-63.34999999999997,,,,,
786861,786861.0,-33027.0,,-7.69,,,,
786869,786869.0,-33019.0,-62.84999999999997,,,,,
786910,786910.0,-32978.0,,-8.04,,,,
786924,786924.0,-32964.0,-62.94999999999999,,,,,
786959,786959.0,-32929.0,,-8.37,,,,
786979,786979.0,-32909.0,-63.84999999999997,,,,,
786999,,,,,,,,-62.67999999999997
787006,787006.0,-32882.0,,-7.4,,,,
787035,787035.0,-32853.0,-64.34999999999997,,,,,
787053,787053.0,-32835.0,,-7.35,,,,
787089,787089.0,-32799.0,-63.74999999999997,,,,,
787102,787102.0,-32786.0,,-8.48,,,,
787143,787143.0,-32745.0,-63.94999999999999,,,,,
787150,787150.0,-32738.0,,-7.68,,,,
787198,787198.0,-32690.0,-63.34999999999997,-7.75,,,,
787247,787247.0,-32641.0,,-8.34,,,,
787255,787255.0,-32633.0,-63.94999999999999,,,,,
787293,787293.0,-32595.0,,-7.39,,,,
787311,787311.0,-32577.0,-64.34999999999997,,,,,
787344,787344.0,-32544.0,,-8.55,,,,
787368,787368.0,-32520.0,-64.34999999999997,,,,,
787393,787393.0,-32495.0,,-8.03,,,,
787425,787425.0,-32463.0,-64.34999999999997,,,,,
787443,787443.0,-32445.0,,-8.19,,,,
787482,787482.0,-32406.0,-64.34999999999997,,,,,
787496,787496.0,-32392.0,,-9.08,,,,
787539,787539.0,-32349.0,-64.34999999999997,,,,,
787551,787551.0,-32337.0,,-9.58,,,,
787591,787591.0,-32297.0,-63.54999999999998,,,,,
787604,787604.0,-32284.0,,-8.97,,,,
787644,787644.0,-32244.0,-62.84999999999997,,,,,
787657,787657.0,-32231.0,,-9.12,,,,
787697,787697.0,-32191.0,-64.04999999999998,,,,,
787708,787708.0,-32180.0,,-8.53,,,,
787747,787747.0,-32141.0,-62.54999999999998,,,,,
787761,787761.0,-32127.0,,-9.16,,,,
787796,787796.0,-32092.0,-62.84999999999997,,,,,
787817,787817.0,-32071.0,,-9.52,,,,
787846,787846.0,-32042.0,-62.94999999999999,,,,,
787872,787872.0,-32016.0,,-9.52,,,,
787896,787896.0,-31992.0,-63.24999999999997,,,,,
787927,787927.0,-31961.0,,-9.53,,,,
787947,787947.0,-31941.0,-62.84999999999997,,,,,
787982,787982.0,-31906.0,,-9.53,,,,
787997,787997.0,-31891.0,-63.04999999999998,,,,,
787999,,,,,,,,-63.63421052631576
788037,788037.0,-31851.0,,-9.53,,,,
788044,788044.0,-31844.0,-62.24999999999997,,,,,
788088,788088.0,-31800.0,,-8.77,,,,
788092,788092.0,-31796.0,-62.54999999999998,,,,,
788139,788139.0,-31749.0,,-8.1,,,,
788140,788140.0,-31748.0,-62.84999999999997,,,,,
788188,788188.0,-31700.0,-62.34999999999997,,,,,
788190,788190.0,-31698.0,,-9.32,,,,
788236,788236.0,-31652.0,-62.74999999999997,,,,,
788239,788239.0,-31649.0,,-7.72,,,,
788284,788284.0,-31604.0,-62.84999999999997,,,,,
788287,788287.0,-31601.0,,-8.12,,,,
788336,788336.0,-31552.0,-62.94999999999999,-8.14,,,,
788385,788385.0,-31503.0,,-8.47,,,,
788388,788388.0,-31500.0,-63.54999999999998,,,,,
788434,788434.0,-31454.0,,-8.06,,,,
788440,788440.0,-31448.0,-64.04999999999998,,,,,
788483,788483.0,-31405.0,,-8.3,,,,
788495,788495.0,-31393.0,-63.34999999999997,,,,,
788529,788529.0,-31359.0,,-7.48,,,,
788549,788549.0,-31339.0,-64.04999999999998,,,,,
788576,788576.0,-31312.0,,-7.76,,,,
788604,788604.0,-31284.0,-64.64999999999998,,,,,
788623,788623.0,-31265.0,,-8.06,,,,
788661,788661.0,-31227.0,-64.04999999999998,,,,,
788670,788670.0,-31218.0,,-7.53,,,,
788717,788717.0,-31171.0,-64.24999999999997,-7.93,,,,
788765,788765.0,-31123.0,,-8.03,,,,
788774,788774.0,-31114.0,-64.54999999999998,,,,,
788814,788814.0,-31074.0,,-8.18,,,,
788825,788825.0,-31063.0,-63.94999999999999,,,,,
788865,788865.0,-31023.0,,-8.74,,,,
788876,788876.0,-31012.0,-62.84999999999997,,,,,
788917,788917.0,-30971.0,,-9.25,,,,
788927,788927.0,-30961.0,-62.74999999999997,,,,,
788969,788969.0,-30919.0,,-8.59,,,,
788977,788977.0,-30911.0,-63.74999999999997,,,,,
788999,,,,,,,,-63.38684210526314
789022,789022.0,-30866.0,,-9.24,,,,
789026,789026.0,-30862.0,-62.54999999999998,,,,,
789076,789076.0,-30812.0,-63.14999999999998,,,,,
789077,789077.0,-30811.0,,-9.88,,,,
789126,789126.0,-30762.0,-62.94999999999999,,,,,
789131,789131.0,-30757.0,,-9.31,,,,
789177,789177.0,-30711.0,-63.54999999999998,,,,,
789186,789186.0,-30702.0,,-9.46,,,,
789227,789227.0,-30661.0,-63.04999999999998,,,,,
789240,789240.0,-30648.0,,-9.77,,,,
789275,789275.0,-30613.0,-63.44999999999999,,,,,
789293,789293.0,-30595.0,,-9.16,,,,
789324,789324.0,-30564.0,-63.14999999999998,,,,,
789342,789342.0,-30546.0,,-8.09,,,,
789372,789372.0,-30516.0,-61.64999999999998,,,,,
789390,789390.0,-30498.0,,-7.95,,,,
789419,789419.0,-30469.0,-62.84999999999997,,,,,
789439,789439.0,-30449.0,,-9.02,,,,
789467,789467.0,-30421.0,-61.84999999999997,,,,,
789488,789488.0,-30400.0,,-7.78,,,,
789515,789515.0,-30373.0,-63.24999999999997,,,,,
789536,789536.0,-30352.0,,-8.38,,,,
789564,789564.0,-30324.0,-63.64999999999998,,,,,
789585,789585.0,-30303.0,,-8.2,,,,
789613,789613.0,-30275.0,-63.04999999999998,,,,,
789635,789635.0,-30253.0,,-8.81,,,,
789662,789662.0,-30226.0,-62.24999999999997,,,,,
789684,789684.0,-30204.0,,-8.31,,,,
789716,789716.0,-30172.0,-63.94999999999999,,,,,
789734,789734.0,-30154.0,,-8.64,,,,
789770,789770.0,-30118.0,-65.14999999999998,,,,,
789783,789783.0,-30105.0,,-8.4,,,,
789824,789824.0,-30064.0,-63.64999999999998,,,,,
789826,789826.0,-30062.0,,-6.9,,,,
789873,789873.0,-30015.0,,-8.12,,,,
789875,789875.0,-30013.0,-64.64999999999998,,,,,
789919,789919.0,-29969.0,,-7.07,,,,
789927,789927.0,-29961.0,-63.64999999999998,,,,,
789967,789967.0,-29921.0,,-8.5,,,,
789979,789979.0,-29909.0,-63.84999999999997,,,,,
789999,,,,,,,,-63.26499999999997
790017,790017.0,-29871.0,,-8.88,,,,
790032,790032.0,-29856.0,-63.64999999999998,,,,,
790065,790065.0,-29823.0,,-8.3,,,,
790084,790084.0,-29804.0,-64.14999999999998,,,,,
790113,790113.0,-29775.0,,-7.5,,,,
790137,790137.0,-29751.0,-64.74999999999997,,,,,
790165,790165.0,-29723.0,,-9.19,,,,
790191,790191.0,-29697.0,-64.24999999999997,,,,,
790220,790220.0,-29668.0,,-10.36,,,,
790244,790244.0,-29644.0,-64.04999999999998,,,,,
790274,790274.0,-29614.0,,-8.92,,,,
790298,790298.0,-29590.0,-64.64999999999998,,,,,
790327,790327.0,-29561.0,,-9.87,,,,
790348,790348.0,-29540.0,-64.24999999999997,,,,,
790379,790379.0,-29509.0,,-8.9,,,,
790399,790399.0,-29489.0,-63.24999999999997,,,,,
790430,790430.0,-29458.0,,-9.07,,,,
790450,790450.0,-29438.0,-63.54999999999998,,,,,
790482,790482.0,-29406.0,,-8.91,,,,
790498,790498.0,-29390.0,-63.44999999999999,,,,,
790535,790535.0,-29353.0,,-9.42,,,,
790546,790546.0,-29342.0,-62.34999999999997,,,,,
790591,790591.0,-29297.0,,-10.04,,,,
790595,790595.0,-29293.0,-63.64999999999998,,,,,
790644,790644.0,-29244.0,,-9.47,,,,
790645,790645.0,-29243.0,-63.64999999999998,,,,,
790695,790695.0,-29193.0,-63.64999999999998,,,,,
790697,790697.0,-29191.0,,-9.29,,,,
790746,790746.0,-29142.0,-63.64999999999998,,,,,
790753,790753.0,-29135.0,,-9.93,,,,
790797,790797.0,-29091.0,-63.64999999999998,,,,,
790806,790806.0,-29082.0,,-9.51,,,,
790848,790848.0,-29040.0,-64.04999999999998,,,,,
790855,790855.0,-29033.0,,-8.52,,,,
790899,790899.0,-28989.0,-63.94999999999999,,,,,
790905,790905.0,-28983.0,,-8.77,,,,
790949,790949.0,-28939.0,-63.94999999999999,,,,,
790954,790954.0,-28934.0,,-8.69,,,,
790999,,,,,,,,-63.81842105263155
791000,791000.0,-28888.0,-63.74999999999997,,,,,
791001,791001.0,-28887.0,,-7.57,,,,
791050,791050.0,-28838.0,-63.34999999999997,-8.87,,,,
791100,791100.0,-28788.0,-64.64999999999998,-8.87,,,,
791150,791150.0,-28738.0,-63.04999999999998,,,,,
791151,791151.0,-28737.0,,-8.87,,,,
791200,791200.0,-28688.0,-63.94999999999999,,,,,
791201,791201.0,-28687.0,,-8.88,,,,
791251,791251.0,-28637.0,-63.94999999999999,,,,,
791252,791252.0,-28636.0,,-8.88,,,,
791302,791302.0,-28586.0,-64.74999999999997,,,,,
791304,791304.0,-28584.0,,-9.29,,,,
791354,791354.0,-28534.0,-63.14999999999998,,,,,
791355,791355.0,-28533.0,,-9.19,,,,
791405,791405.0,-28483.0,-64.54999999999998,,,,,
791407,791407.0,-28481.0,,-9.19,,,,
791457,791457.0,-28431.0,-64.14999999999998,,,,,
791458,791458.0,-28430.0,,-9.06,,,,
791508,791508.0,-28380.0,,-8.61,,,,
791509,791509.0,-28379.0,-64.14999999999998,,,,,
791558,791558.0,-28330.0,-64.54999999999998,,,,,
791561,791561.0,-28327.0,,-9.94,,,,
791607,791607.0,-28281.0,-63.64999999999998,,,,,
791611,791611.0,-28277.0,,-8.31,,,,
791657,791657.0,-28231.0,-63.04999999999998,,,,,
791661,791661.0,-28227.0,,-9.19,,,,
791702,791702.0,-28186.0,-62.54999999999998,,,,,
791714,791714.0,-28174.0,,-9.25,,,,
791747,791747.0,-28141.0,-63.04999999999998,,,,,
791767,791767.0,-28121.0,,-10.03,,,,
791793,791793.0,-28095.0,-63.14999999999998,,,,,
791818,791818.0,-28070.0,,-8.4,,,,
791840,791840.0,-28048.0,-63.04999999999998,,,,,
791871,791871.0,-28017.0,,-9.85,,,,
791886,791886.0,-28002.0,-63.14999999999998,,,,,
791923,791923.0,-27965.0,,-9.38,,,,
791933,791933.0,-27955.0,-63.64999999999998,,,,,
791976,791976.0,-27912.0,,-9.44,,,,
791979,791979.0,-27909.0,-64.14999999999998,,,,,
791999,,,,,,,,-63.688095238095215
792025,792025.0,-27863.0,-62.64999999999998,,,,,
792030,792030.0,-27858.0,,-9.82,,,,
792071,792071.0,-27817.0,-62.24999999999997,,,,,
792080,792080.0,-27808.0,,-8.9,,,,
792116,792116.0,-27772.0,-63.34999999999997,,,,,
792127,792127.0,-27761.0,,-8.36,,,,
792160,792160.0,-27728.0,-62.14999999999998,,,,,
792173,792173.0,-27715.0,,-7.82,,,,
792205,792205.0,-27683.0,-62.94999999999999,,,,,
792220,792220.0,-27668.0,,-8.33,,,,
792251,792251.0,-27637.0,-62.84999999999997,,,,,
792268,792268.0,-27620.0,,-8.42,,,,
792297,792297.0,-27591.0,-62.94999999999999,,,,,
792315,792315.0,-27573.0,,-8.35,,,,
792343,792343.0,-27545.0,-63.44999999999999,,,,,
792364,792364.0,-27524.0,,-8.42,,,,
792391,792391.0,-27497.0,-63.04999999999998,,,,,
792413,792413.0,-27475.0,,-8.88,,,,
792438,792438.0,-27450.0,-63.54999999999998,,,,,
792463,792463.0,-27425.0,,-9.42,,,,
792486,792486.0,-27402.0,-63.04999999999998,,,,,
792510,792510.0,-27378.0,,-7.93,,,,
792535,792535.0,-27353.0,-63.94999999999999,,,,,
792555,792555.0,-27333.0,,-7.55,,,,
792585,792585.0,-27303.0,-63.64999999999998,,,,,
792602,792602.0,-27286.0,,-8.6,,,,
792634,792634.0,-27254.0,-63.84999999999997,,,,,
792646,792646.0,-27242.0,,-7.39,,,,
792684,792684.0,-27204.0,-64.14999999999998,,,,,
