Year,Month,Daily,Max at 7h (°F),Min at 7h (°F),Max at 18h (°F),Min at 18h (°F),Max at 7h (°C),Min at 7h (°C),Max at 18h (°C),Min at 18h (°C)
1933,8,28,65.2,57,63,57.1,18.4,13.9,17.2,13.9
1933,8,29,61,52.3,63,57.1,16.1,11.3,17.2,13.9
1933,8,30,62,55,63.6,57.7,16.7,12.8,17.6,14.3
1933,8,31,61.4,48,66,55,16.3,8.9,18.9,12.8
1933,9,1,63,60.1,63,61.4,17.2,15.6,17.2,16.3
1933,9,2,62.1,61,68,61.2,16.7,16.1,20,16.2
1933,9,3,64.3,48,67.9,49.9,17.9,8.9,19.9,9.9
1933,9,4,64.1,59.6,71.9,62,17.8,15.3,22.2,16.7
1933,9,5,67.1,58.7,73,61,19.5,14.8,22.8,16.1
1933,9,6,68.2,57.1,63.3,57.7,20.1,13.9,17.4,14.3
1933,9,7,61.1,53.5,67.7,53.8,16.2,11.9,19.8,12.1
1933,9,8,65.1,48.4,69.8,59,18.4,9.1,21,15
1933,9,9,67.9,50.3,71.1,58,19.9,10.2,21.7,14.4
1933,9,10,66.7,53.3,72.3,56.5,19.3,11.8,22.4,13.6
1933,9,11,67.8,52.4,68.8,57.2,19.9,11.3,20.4,14
1933,9,12,65.4,50,69.9,52.9,18.6,10,21.1,11.6
1933,9,13,63.7,47.2,63.9,51,17.6,8.4,17.7,10.6
1933,9,14,60.1,40.9,61.6,40.8,15.6,4.9,16.4,4.9
1933,9,15,57.8,44,65.4,51,14.3,6.7,18.6,10.6
1933,9,16,61.3,56.6,67.7,61,16.3,13.7,19.8,16.1
1933,9,17,64.4,62.8,65.2,62.8,18,17.1,18.4,17.1
1933,9,18,64.4,55,65.6,54.5,18,12.8,18.7,12.5
1933,9,19,61.1,55,62.2,52,16.2,12.8,16.8,11.1
1933,9,20,54.9,45.9,58.1,47,12.7,7.7,14.5,8.3
1933,9,21,56.8,53.1,64.1,55,13.8,11.7,17.8,12.8
1933,9,22,59.8,49.5,61.1,49.8,15.4,9.7,16.2,9.9
1933,9,23,59,55.5,59,53.8,15,13.1,15,12.1
1933,9,24,56.4,54,61.5,55,13.6,12.2,16.4,12.8
1933,9,25,58.7,55.9,64.1,57.9,14.8,13.3,17.8,14.4
1933,9,26,61.4,54.7,62,55,16.3,12.6,16.7,12.8
1933,9,27,59.2,47.6,64,47.9,15.1,8.7,17.8,8.8
1933,9,28,59.8,45.6,66,47,15.4,7.6,18.9,8.3
1933,9,29,58.8,46.1,65.4,47.6,14.9,7.8,18.6,8.7
1933,9,30,62.9,55.1,66.2,55,17.2,12.8,19,12.8
1933,10,1,60.9,51,63.1,54.3,16.1,10.6,17.3,12.4
1933,10,2,60,57.4,64.2,57,15.6,14.1,17.9,13.9
1933,10,3,59.2,47,62,49.4,15.1,8.3,16.7,9.7
1933,10,4,57.2,41.6,62.1,41.5,14,5.3,16.7,5.3
1933,10,5,57.1,49,63,55.7,13.9,9.4,17.2,13.2
1933,10,6,59,50.6,61.1,54,15,10.3,16.2,12.2
1933,10,7,59.1,54,61.6,55.2,15.1,12.2,16.4,12.9
1933,10,8,58.2,52.5,61.7,53.4,14.6,11.4,16.5,11.9
1933,10,9,59.5,54.9,59,53,15.3,12.7,15,11.7
1933,10,10,54.3,50,55.4,50.1,12.4,10,13,10.1
1933,10,11,55.2,48.3,57,51,12.9,9.1,13.9,10.6
1933,10,12,54.3,47.4,58,52,12.4,8.6,14.4,11.1
1933,10,13,56.4,53.2,59.2,53.2,13.6,11.8,15.1,11.8
1933,10,14,57.5,51.4,57.4,52,14.2,10.8,14.1,11.1
1933,10,15,55.6,50.1,58.1,52,13.1,10.1,14.5,11.1
1933,10,16,53.2,48.7,54.4,49.6,11.8,9.3,12.4,9.8
1933,10,17,52.6,49,56.7,48.9,11.4,9.4,13.7,9.4
1933,10,18,56.8,54,59,54.7,13.8,12.2,15,12.6
1933,10,19,57.1,45.3,58.1,46,13.9,7.4,14.5,7.8
1933,10,20,53.7,49.9,55.6,52.8,12.1,9.9,13.1,11.6
1933,10,21,54.9,44.9,57,42.5,12.7,7.2,13.9,5.8
1933,10,22,52.4,49,57,49,11.3,9.4,13.9,9.4
1933,10,23,54.1,51,58,50.6,12.3,10.6,14.4,10.3
1933,10,24,55.1,50,56.1,50,12.8,10,13.4,10
1933,10,25,56.1,50.8,52.7,47.8,13.4,10.4,11.5,8.8
1933,10,26,48.7,42.9,51,42.5,9.3,6.1,10.6,5.8
1933,10,27,52,47.9,50.4,37,11.1,8.8,10.2,2.8
1933,10,28,43.4,37.1,50.5,40.5,6.3,2.8,10.3,4.7
1933,10,29,51.9,47.8,51.9,47.5,11.1,8.8,11.1,8.6
1933,10,30,48.5,45,51.9,44.8,9.2,7.2,11.1,7.1
1933,10,31,52.5,48.2,53,49,11.4,9,11.7,9.4
1933,11,1,52.9,49.2,54.9,50.1,11.6,9.6,12.7,10.1
1933,11,2,54.1,50.9,53.8,49.9,12.3,10.5,12.1,9.9
1933,11,3,50.6,43,52,46.9,10.3,6.1,11.1,8.3
1933,11,4,47.8,42,48.8,43.5,8.8,5.6,9.3,6.4
1933,11,5,49.3,46,54,47,9.6,7.8,12.2,8.3
1933,11,6,53.5,50.2,55,50.1,11.9,10.1,12.8,10.1
1933,11,7,51,46.9,53,47,10.6,8.3,11.7,8.3
1933,11,8,48.6,45,51.4,46.1,9.2,7.2,10.8,7.8
1933,11,9,52,48.7,53.7,49.3,11.1,9.3,12.1,9.6
1933,11,10,51.2,45.7,53.1,45.4,10.7,7.6,11.7,7.4
1933,11,11,47.4,39.5,51.1,43.7,8.6,4.2,10.6,6.5
1933,11,12,48.8,44.6,52.2,47.4,9.3,7,11.2,8.6
1933,11,13,50.6,46.9,53.2,48.9,10.3,8.3,11.8,9.4
1933,11,14,50.4,46.4,52.2,47.6,10.2,8,11.2,8.7
1933,11,15,50.3,44.2,49.3,41.4,10.2,6.8,9.6,5.2
1933,11,16,47.7,41.8,48,44.9,8.7,5.4,8.9,7.2
1933,11,17,46.6,37.9,45.1,38.1,8.1,3.3,7.3,3.4
1933,11,18,42.2,33.8,44.4,34.2,5.7,1,6.9,1.2
1933,11,19,45.1,42.1,50.7,38.9,7.3,5.6,10.4,3.8
1933,11,20,49.9,43.8,50.2,48,9.9,6.6,10.1,8.9
1933,11,21,49,37.8,49.6,33,9.4,3.2,9.8,0.6
1933,11,22,39,30.8,50.1,31.9,3.9,-0.7,10.1,-0.1
1933,11,23,49,46.9,51.7,48.5,9.4,8.3,10.9,9.2
1933,11,24,49.9,45.4,53.5,41.9,9.9,7.4,11.9,5.5
1933,11,25,46.3,35.8,48.1,35.8,7.9,2.1,8.9,2.1
1933,11,26,43.2,34,47.7,41,6.2,1.1,8.7,5
1933,11,27,47.3,43.2,49.5,46.4,8.5,6.2,9.7,8
1933,11,28,49.4,47.4,50,48,9.7,8.6,10,8.9
1933,11,29,50.6,47.8,52.1,50.8,10.3,8.8,11.2,10.4
1933,11,30,51.7,49.8,53.2,51.3,10.9,9.9,11.8,10.7
1933,12,1,53.2,49.9,51.2,48,11.8,9.9,10.7,8.9
1933,12,2,48.8,31.4,48.5,31.3,9.3,-0.3,9.2,-0.4
1933,12,3,43.3,36,42.3,38.2,6.3,2.2,5.7,3.4
1933,12,4,41.3,33,41.1,36,5.2,0.6,5.1,2.2
1933,12,5,38.8,35,44,38,3.8,1.7,6.7,3.3
1933,12,6,44.3,35.3,49,42.7,6.8,1.8,9.4,5.9
1933,12,7,48,44.6,48.1,39.2,8.9,7,8.9,4
1933,12,8,43.3,32.3,41.7,35.2,6.3,0.2,5.4,1.8
1933,12,9,37.3,35.2,38.4,35,2.9,1.8,3.6,1.7
1933,12,10,36.4,30.3,36.1,29.6,2.4,-0.9,2.3,-1.3
1933,12,11,37.2,31.8,44.5,31.4,2.9,-0.1,6.9,-0.3
1933,12,12,47.8,30.8,44.6,37.7,8.8,-0.7,7,3.2
1933,12,13,39.7,35.4,40.8,31,4.3,1.9,4.9,-0.6
1933,12,14,38,34.6,39.5,34.5,3.3,1.4,4.2,1.4
1933,12,15,42.4,30.8,47.2,40.9,5.8,-0.7,8.4,4.9
1933,12,16,41.4,34.8,48.7,38,5.2,1.6,9.3,3.3
1933,12,17,47.6,42.2,47.2,42,8.7,5.7,8.4,5.6
1933,12,18,47.3,45.4,49.8,45,8.5,7.4,9.9,7.2
1933,12,19,47,40.6,47.1,40.5,8.3,4.8,8.4,4.7
1933,12,20,46.8,44.2,48.7,46.1,8.2,6.8,9.3,7.8
1933,12,21,48.9,47.7,50.3,47.9,9.4,8.7,10.2,8.8
1933,12,22,50.7,49.6,51.1,48.9,10.4,9.8,10.6,9.4
1933,12,23,49.8,46.4,50.6,46.7,9.9,8,10.3,8.2
1933,12,24,51,47.8,57.9,50.6,10.6,8.8,14.4,10.3
1933,12,25,51,49.8,50.8,44.5,10.6,9.9,10.4,6.9
1933,12,26,46.3,36.8,47.2,36,7.9,2.7,8.4,2.2
1933,12,27,44.2,31.8,47.7,41.6,6.8,-0.1,8.7,5.3
1933,12,28,46.3,42.6,45.6,39.9,7.9,5.9,7.6,4.4
1933,12,29,47.2,31.8,48.6,35.7,8.4,-0.1,9.2,2.1
1933,12,30,48.6,44.7,47.2,42.6,9.2,7.1,8.4,5.9
1933,12,31,46.7,39.1,49.9,43.4,8.2,3.9,9.9,6.3
1934,1,1,52.8,49.4,52.2,46,11.6,9.7,11.2,7.8
1934,1,2,47,37.1,49.4,37,8.3,2.8,9.7,2.8
1934,1,3,49.3,45.1,52.1,47.5,9.6,7.3,11.2,8.6
1934,1,4,52,50.9,52,42,11.1,10.5,11.1,5.6
1934,1,5,46.1,42.2,47,43,7.8,5.7,8.3,6.1
1934,1,6,53.5,43.3,53.9,49.8,11.9,6.3,12.2,9.9
1934,1,7,52.6,49.9,52,42.9,11.4,9.9,11.1,6.1
1934,1,8,46.3,40,48.5,42,7.9,4.4,9.2,5.6
1934,1,9,47.8,41.3,52.3,46.1,8.8,5.2,11.3,7.8
1934,1,10,52.3,48.3,52,49.5,11.3,9.1,11.1,9.7
1934,1,11,52.9,44.9,49.4,44.4,11.6,7.2,9.7,6.9
1934,1,12,46.8,41.2,48.8,40.9,8.2,5.1,9.3,4.9
1934,1,13,48.6,44,49.9,45.7,9.2,6.7,9.9,7.6
1934,1,14,46.2,40.5,47,40.1,7.9,4.7,8.3,4.5
1934,1,15,47.1,41.3,46.6,39,8.4,5.2,8.1,3.9
1934,1,16,44.8,36.8,51.3,42.1,7.1,2.7,10.7,5.6
1934,1,17,54,50.1,54.1,50,12.2,10.1,12.3,10
1934,1,18,53.4,46.5,52.1,42.3,11.9,8.1,11.2,5.7
1934,1,19,46.6,41,48.1,40.6,8.1,5,8.9,4.8
1934,1,20,45.4,32.2,49.4,39.8,7.4,0.1,9.7,4.3
1934,1,21,49,46.4,49.7,47.9,9.4,8,9.8,8.8
1934,1,22,48,46.5,51,47.8,8.9,8.1,10.6,8.8
1934,1,23,49.7,42.7,51,48.5,9.8,5.9,10.6,9.2
1934,1,24,48.6,47.8,49,47.8,9.2,8.8,9.4,8.8
1934,1,25,49.5,46.4,51,45.4,9.7,8,10.6,7.4
1934,1,26,47,36.5,49,34.2,8.3,2.5,9.4,1.2
1934,1,27,46,40.9,50.3,40,7.8,4.9,10.2,4.4
1934,1,28,46.8,34.7,50.3,34.5,8.2,1.5,10.2,1.4
1934,1,29,45.8,37.8,49.2,34.9,7.7,3.2,9.6,1.6
1934,1,30,44.6,41.5,48,41.7,7,5.3,8.9,5.4
1934,1,31,48.9,40.6,51.9,39,9.4,4.8,11.1,3.9
1934,2,1,47.6,43.6,48.3,41.9,8.7,6.4,9.1,5.5
1934,2,2,42.1,35,44.2,40,5.6,1.7,6.8,4.4
1934,2,3,47,43.1,49.2,44.8,8.3,6.2,9.6,7.1
1934,2,4,47.2,44.7,50,44.9,8.4,7.1,10,7.2
1934,2,5,48.1,39.8,45.6,39.8,8.9,4.3,7.6,4.3
1934,2,6,41.9,31.9,48,40,5.5,-0.1,8.9,4.4
1934,2,7,46.6,44.4,48.2,45,8.1,6.9,9,7.2
1934,2,8,49.7,46,49.4,45.4,9.8,7.8,9.7,7.4
1934,2,9,46.2,40.1,48.7,45.1,7.9,4.5,9.3,7.3
1934,2,10,47.5,41.2,51,40.6,8.6,5.1,10.6,4.8
1934,2,11,45.9,36.1,52.1,35.8,7.7,2.3,11.2,2.1
1934,2,12,46.4,37.7,49,45.1,8,3.2,9.4,7.3
1934,2,13,46.3,40.8,50.7,44.4,7.9,4.9,10.4,6.9
1934,2,14,45.4,38.1,48.4,43.5,7.4,3.4,9.1,6.4
1934,2,15,48.5,35.7,50,34.1,9.2,2.1,10,1.2
1934,2,16,46.1,41.1,48.3,41.9,7.8,5.1,9.1,5.5
1934,2,17,43.2,30.7,48.7,30.2,6.2,-0.7,9.3,-1
1934,2,18,43.4,31.3,49.2,30.5,6.3,-0.4,9.6,-0.8
1934,2,19,44.4,32.2,51.5,32.4,6.9,0.1,10.8,0.2
1934,2,20,45.6,33.6,48.9,35,7.6,0.9,9.4,1.7
1934,2,21,45.6,41.2,46.3,41,7.6,5.1,7.9,5
1934,2,22,44.6,42.7,49.1,43.1,7,5.9,9.5,6.2
1934,2,23,45.4,42.6,50.1,44.3,7.4,5.9,10.1,6.8
1934,2,24,50,45.4,50.3,45.8,10,7.4,10.2,7.7
1934,2,25,46,39,46,40,7.8,3.9,7.8,4.4
1934,2,26,44.3,34.9,41.7,35,6.8,1.6,5.4,1.7
1934,2,27,41.3,31.5,42,30,5.2,-0.3,5.6,-1.1
1934,2,28,40.6,35.8,46,36,4.8,2.1,7.8,2.2
1934,3,1,45,40.1,52.7,44.9,7.2,4.5,11.5,7.2
1934,3,2,51.8,47.5,49,44.9,11,8.6,9.4,7.2
1934,3,3,46.2,39.8,48.8,42.5,7.9,4.3,9.3,5.8
1934,3,4,47.9,43.3,49.1,46.2,8.8,6.3,9.5,7.9
1934,3,5,48.3,44.1,50,43.3,9.1,6.7,10,6.3
1934,3,6,46,42.8,47.8,42.4,7.8,6,8.8,5.8
1934,3,7,43.8,38.3,47.5,38.4,6.6,3.5,8.6,3.6
1934,3,8,44.6,36.6,50.2,42.9,7,2.6,10.1,6.1
1934,3,9,46.9,45.1,48.4,45.9,8.3,7.3,9.1,7.7
1934,3,10,47.3,41.3,52.8,42,8.5,5.2,11.6,5.6
1934,3,11,47.6,35.2,48.4,35.3,8.7,1.8,9.1,1.8
1934,3,12,42.9,38.1,47,42,6.1,3.4,8.3,5.6
1934,3,13,45.6,38.5,46.9,38.8,7.6,3.6,8.3,3.8
1934,3,14,43,33.6,47.1,40,6.1,0.9,8.4,4.4
1934,3,15,45.4,39.6,46.9,40.7,7.4,4.2,8.3,4.8
1934,3,16,46.3,38.4,51,41,7.9,3.6,10.6,5
1934,3,17,43.4,37,46.8,35.7,6.3,2.8,8.2,2.1
1934,3,18,43.9,37.4,47.2,39.7,6.6,3,8.4,4.3
1934,3,19,43.8,41.2,53.2,41.8,6.6,5.1,11.8,5.4
1934,3,20,46.8,42,50,43,8.2,5.6,10,6.1
1934,3,21,46.6,38,49.7,38.3,8.1,3.3,9.8,3.5
1934,3,22,49.3,42,49.1,43,9.6,5.6,9.5,6.1
1934,3,23,46.4,41.9,52.8,46.2,8,5.5,11.6,7.9
1934,3,24,52,47.8,54,50.3,11.1,8.8,12.2,10.2
1934,3,25,51.7,48.2,54.2,48.2,10.9,9,12.3,9
1934,3,26,51.6,44.9,48.6,44.8,10.9,7.2,9.2,7.1
1934,3,27,46.4,33,52,32.9,8,0.6,11.1,0.5
1934,3,28,48.9,42,53.6,42.1,9.4,5.6,12,5.6
1934,3,29,48.9,33,51.1,37.9,9.4,0.6,10.6,3.3
1934,3,30,45.2,41.4,52,43,7.3,5.2,11.1,6.1
1934,3,31,50.1,44.1,57,44.8,10.1,6.7,13.9,7.1
1934,4,1,52.9,37.5,58,37.9,11.6,3.1,14.4,3.3
1934,4,2,51.9,35.8,53.4,35.7,11.1,2.1,11.9,2.1
1934,4,3,50.6,36.7,46.8,40.2,10.3,2.6,8.2,4.6
1934,4,4,45.1,38.9,49.4,40,7.3,3.8,9.7,4.4
1934,4,5,46.2,35.3,41.4,38,7.9,1.8,5.2,3.3
1934,4,6,41.1,38,46.6,38.7,5.1,3.3,8.1,3.7
1934,4,7,43.9,36.4,48.3,39.4,6.6,2.4,9.1,4.1
1934,4,8,46.1,40,47.6,40,7.8,4.4,8.7,4.4
1934,4,9,44,36.9,45.8,39.1,6.7,2.7,7.7,3.9
1934,4,10,44,37,47.8,37.5,6.7,2.8,8.8,3.1
1934,4,11,48.9,29,48.1,30.3,9.4,-1.7,8.9,-0.9
1934,4,12,46,34,54,35.7,7.8,1.1,12.2,2.1
1934,4,13,50.4,45.5,52.1,49.8,10.2,7.5,11.2,9.9
1934,4,14,52.2,51,55.6,51,11.2,10.6,13.1,10.6
1934,4,15,54,49.4,54.7,52,12.2,9.7,12.6,11.1
1934,4,16,52.7,48.3,55.5,49,11.5,9.1,13.1,9.4
1934,4,17,52,49,55,47.8,11.1,9.4,12.8,8.8
1934,4,18,50,43.3,52,45.9,10,6.3,11.1,7.7
1934,4,19,50.2,45.1,54.4,47.2,10.1,7.3,12.4,8.4
1934,4,20,50.9,36.2,51,39.8,10.5,2.3,10.6,4.3
1934,4,21,51.6,44.9,50.1,44.9,10.9,7.2,10.1,7.2
1934,4,22,49,43.6,52,45.4,9.4,6.4,11.1,7.4
1934,4,23,52,41.6,51.1,43.9,11.1,5.3,10.6,6.6
1934,4,24,50.1,41,52.1,42,10.1,5,11.2,5.6
1934,4,25,49.8,46,52.1,46.3,9.9,7.8,11.2,7.9
1934,4,26,49.1,44.7,52,45,9.5,7.1,11.1,7.2
1934,4,27,49.9,44.7,51.6,44,9.9,7.1,10.9,6.7
1934,4,28,48.9,43,51.1,44.2,9.4,6.1,10.6,6.8
1934,4,29,48.1,39.6,55,42.8,8.9,4.2,12.8,6
1934,4,30,51.7,35.7,54,40,10.9,2.1,12.2,4.4
1934,5,1,53.4,47.3,54.5,50.9,11.9,8.5,12.5,10.5
1934,5,2,52.2,47,54.6,49,11.2,8.3,12.6,9.4
1934,5,3,52.4,38.8,56,43,11.3,3.8,13.3,6.1
1934,5,4,52.7,49.6,55.5,47.2,11.5,9.8,13.1,8.4
1934,5,5,49.9,40.2,51.3,41.9,9.9,4.6,10.7,5.5
1934,5,6,49.3,43,50,43.3,9.6,6.1,10,6.3
1934,5,7,49.7,44.2,55,49.1,9.8,6.8,12.8,9.5
1934,5,8,52,49.5,53.5,51.1,11.1,9.7,11.9,10.6
1934,5,9,52.5,50.3,56,50.6,11.4,10.2,13.3,10.3
1934,5,10,54.6,52.1,57.8,52.9,12.6,11.2,14.3,11.6
1934,5,11,56.4,53,60.1,54.2,13.6,11.7,15.6,12.3
1934,5,12,57.7,52.5,59,52,14.3,11.4,15,11.1
1934,5,13,52,44.6,52.2,49,11.1,7,11.2,9.4
1934,5,14,52,47,53.9,48.9,11.1,8.3,12.2,9.4
1934,5,15,51.2,40.1,53.3,48.5,10.7,4.5,11.8,9.2
1934,5,16,50,43.2,49.1,40.2,10,6.2,9.5,4.6
1934,5,17,47,37.3,52,43.5,8.3,2.9,11.1,6.4
1934,5,18,44.9,40.9,56.6,43,7.2,4.9,13.7,6.1
1934,5,19,52.1,45,55,48.9,11.2,7.2,12.8,9.4
1934,5,20,52.6,47.7,56.7,49.9,11.4,8.7,13.7,9.9
1934,5,21,55,53.4,56,53.6,12.8,11.9,13.3,12
1934,5,22,55.4,53.1,56,53.5,13,11.7,13.3,11.9
1934,5,23,54.4,49.8,56.6,50.7,12.4,9.9,13.7,10.4
1934,5,24,55.4,43.9,57.7,50.9,13,6.6,14.3,10.5
1934,5,25,56,49.2,60,50.5,13.3,9.6,15.6,10.3
1934,5,26,55.9,44,55,47.4,13.3,6.7,12.8,8.6
1934,5,27,54.3,42.3,55.1,49,12.4,5.7,12.8,9.4
1934,5,28,52.1,49,54.1,50,11.2,9.4,12.3,10
1934,5,29,53.4,48.7,58.9,50.6,11.9,9.3,14.9,10.3
1934,5,30,56.3,41.9,62.1,49,13.5,5.5,16.7,9.4
1934,5,31,62,53.9,68.5,55.8,16.7,12.2,20.3,13.2
1934,6,1,60.8,46.8,70.2,53.3,16,8.2,21.2,11.8
1934,6,2,62,50.7,73.4,54.6,16.7,10.4,23,12.6
1934,6,3,70,51.1,68.8,54.8,21.1,10.6,20.4,12.7
1934,6,4,61,46,72,54.9,16.1,7.8,22.2,12.7
1934,6,5,71.6,49,68.2,57.9,22,9.4,20.1,14.4
1934,6,6,65.9,46.9,68.6,51.3,18.8,8.3,20.3,10.7
1934,6,7,61.1,46,64,52.2,16.2,7.8,17.8,11.2
1934,6,8,59.8,47.1,61.3,53,15.4,8.4,16.3,11.7
1934,6,9,59,50.8,66.9,55,15,10.4,19.4,12.8
1934,6,10,61.2,48.6,73.2,58,16.2,9.2,22.9,14.4
1934,6,11,73.2,58,78.8,67.2,22.9,14.4,26,19.6
1934,6,12,74.8,56,69.2,59.8,23.8,13.3,20.7,15.4
1934,6,13,66.3,57.6,65.2,58.2,19.1,14.2,18.4,14.6
1934,6,14,61.1,57.6,61,58,16.2,14.2,16.1,14.4
1934,6,15,59.7,56.9,63.8,57.6,15.4,13.8,17.7,14.2
1934,6,16,62.1,56.9,59.9,56.7,16.7,13.8,15.5,13.7
1934,6,17,58.3,55.9,64.3,57.5,14.6,13.3,17.9,14.2
1934,6,18,63,55.3,63,58.5,17.2,12.9,17.2,14.7
1934,6,19,59.6,56,61.1,56.8,15.3,13.3,16.2,13.8
1934,6,20,59,54,61.8,57.7,15,12.2,16.6,14.3
1934,6,21,59.1,54.5,62.6,58,15.1,12.5,17,14.4
1934,6,22,60.1,54.1,58.6,54.8,15.6,12.3,14.8,12.7
1934,6,23,55.2,51,61.9,52.8,12.9,10.6,16.6,11.6
1934,6,24,60.4,55.5,61,55,15.8,13.1,16.1,12.8
1934,6,25,60.2,55.1,59.7,55.4,15.7,12.8,15.4,13
1934,6,26,59,51.8,61.8,56.6,15,11,16.6,13.7
1934,6,27,60.1,54.1,59.3,54,15.6,12.3,15.2,12.2
1934,6,28,56.3,54.4,59.1,55.1,13.5,12.4,15.1,12.8
1934,6,29,56.2,54,61.9,56.1,13.4,12.2,16.6,13.4
1934,6,30,61.1,52.4,66.8,56.7,16.2,11.3,19.3,13.7
1934,7,1,64,58,67.9,59.4,17.8,14.4,19.9,15.2
1934,7,2,62.8,51,64.8,58,17.1,10.6,18.2,14.4
1934,7,3,63.9,45,64.6,54.5,17.7,7.2,18.1,12.5
1934,7,4,62.9,46.9,71.4,54.9,17.2,8.3,21.9,12.7
1934,7,5,64.2,50.1,72.5,57,17.9,10.1,22.5,13.9
1934,7,6,69.7,54,73.7,60,20.9,12.2,23.2,15.6
1934,7,7,70,54,75.1,61,21.1,12.2,23.9,16.1
1934,7,8,72.1,58,85.2,66.3,22.3,14.4,29.6,19.1
1934,7,9,70.2,57,84.9,65.1,21.2,13.9,29.4,18.4
1934,7,10,73.9,55.2,83.7,62.1,23.3,12.9,28.7,16.7
1934,7,11,73.4,54.3,77.6,61.1,23,12.4,25.3,16.2
1934,7,12,69,62.1,65.2,61.3,20.6,16.7,18.4,16.3
1934,7,13,64.8,56,63.9,58.6,18.2,13.3,17.7,14.8
1934,7,14,61,55,64.3,58.5,16.1,12.8,17.9,14.7
1934,7,15,63,57,63.3,59,17.2,13.9,17.4,15
1934,7,16,62,59.7,68.2,60.8,16.7,15.4,20.1,16
1934,7,17,65.3,58.6,69.5,61.6,18.5,14.8,20.8,16.4
1934,7,18,67.7,55.9,64.6,58.2,19.8,13.3,18.1,14.6
1934,7,19,64.7,57.3,66.8,57.8,18.2,14.1,19.3,14.3
1934,7,20,65.6,57.6,70,60,18.7,14.2,21.1,15.6
1934,7,21,63.4,59.1,71.6,61.4,17.4,15.1,22,16.3
1934,7,22,69,59.3,66.6,59.3,20.6,15.2,19.2,15.2
1934,7,23,61.2,53.2,62.6,56.2,16.2,11.8,17,13.4
1934,7,24,60,58.4,61.6,59.9,15.6,14.7,16.4,15.5
1934,7,25,61.6,59,63.6,59,16.4,15,17.6,15
1934,7,26,61.9,59.9,62.4,58.8,16.6,15.5,16.9,14.9
1934,7,27,60.7,57.5,63,59.1,15.9,14.2,17.2,15.1
1934,7,28,61,59.6,63.3,60,16.1,15.3,17.4,15.6
1934,7,29,62,60.4,64.1,61,16.7,15.8,17.8,16.1
1934,7,30,62.4,60,65.1,60,16.9,15.6,18.4,15.6
1934,7,31,62.6,57,63.9,57.5,17,13.9,17.7,14.2
1934,8,1,60.1,54.6,60.1,57,15.6,12.6,15.6,13.9
1934,8,2,57.8,55.4,61.8,56,14.3,13,16.6,13.3
1934,8,3,59.8,51.8,61.7,56,15.4,11,16.5,13.3
1934,8,4,58.5,55,64.7,56.2,14.7,12.8,18.2,13.4
1934,8,5,59.6,55,59.4,55.1,15.3,12.8,15.2,12.8
1934,8,6,59.8,58,63,58.1,15.4,14.4,17.2,14.5
1934,8,7,62.1,58,66,58.2,16.7,14.4,18.9,14.6
1934,8,8,63.1,56,62.2,57.2,17.3,13.3,16.8,14
1934,8,9,60.4,56.3,60.9,57,15.8,13.5,16.1,13.9
1934,8,10,61.8,57,61.5,57.2,16.6,13.9,16.4,14
1934,8,11,59.1,52.9,60.6,56.2,15.1,11.6,15.9,13.4
1934,8,12,58.7,57.4,60.9,57.8,14.8,14.1,16.1,14.3
1934,8,13,58.8,55.1,63,56,14.9,12.8,17.2,13.3
1934,8,14,60,50.8,63.7,53,15.6,10.4,17.6,11.7
1934,8,15,60.2,59,68.3,60,15.7,15,20.2,15.6
1934,8,16,64.7,58.4,62.2,59.3,18.2,14.7,16.8,15.2
1934,8,17,61.6,59.8,64,59,16.4,15.4,17.8,15
1934,8,18,62.6,58.9,65.1,58.7,17,14.9,18.4,14.8
1934,8,19,59,55.5,64.7,57.8,15,13.1,18.2,14.3
1934,8,20,61.1,56.1,63.8,57.4,16.2,13.4,17.7,14.1
1934,8,21,60.8,54.9,62,54.5,16,12.7,16.7,12.5
1934,8,22,59.9,53,61,53.6,15.5,11.7,16.1,12
1934,8,23,58.8,50,61.4,52.5,14.9,10,16.3,11.4
1934,8,24,59.9,44,63.1,46,15.5,6.7,17.3,7.8
1934,8,25,61,50,65,51.1,16.1,10,18.3,10.6
1934,8,26,63,53.7,64.2,57,17.2,12.1,17.9,13.9
1934,8,27,62,58.4,62.1,58,16.7,14.7,16.7,14.4
1934,8,28,59.5,55.5,61.1,56,15.3,13.1,16.2,13.3
1934,8,29,56.9,51.1,57.3,51.4,13.8,10.6,14.1,10.8
1934,8,30,54.5,48.6,58.5,49.9,12.5,9.2,14.7,9.9
1934,8,31,56,49,59.4,51.9,13.3,9.4,15.2,11.1
1934,9,1,55.7,47.5,58.7,47.3,13.2,8.6,14.8,8.5
1934,9,2,55.7,43.9,62,51.6,13.2,6.6,16.7,10.9
1934,9,3,59,55,62.6,56,15,12.8,17,13.3
1934,9,4,58.9,51,61.4,51.4,14.9,10.6,16.3,10.8
1934,9,5,57.8,50.8,62.8,53,14.3,10.4,17.1,11.7
1934,9,6,58.7,55.2,61.6,57,14.8,12.9,16.4,13.9
1934,9,7,59.8,52.9,62.4,52.9,15.4,11.6,16.9,11.6
1934,9,8,59,51,62,53.4,15,10.6,16.7,11.9
1934,9,9,57.2,53.4,61.3,54.4,14,11.9,16.3,12.4
1934,9,10,59.1,55.4,62.8,54,15.1,13,17.1,12.2
1934,9,11,58.9,54,63.6,55,14.9,12.2,17.6,12.8
