Year,Month,Daily,Max (°F),Min (°F),Max (°C),Min (°C)
1889,10,14,53.9,37.9,12.2,3.3
1889,10,15,57.3,46.9,14.1,8.3
1889,10,16,56.3,41.7,13.5,5.4
1889,10,17,54.6,46.7,12.6,8.2
1889,10,18,54.7,46.1,12.6,7.8
1889,10,19,48.1,42,8.9,5.6
1889,10,20,50.5,36.8,10.3,2.7
1889,10,21,53.1,40.6,11.7,4.8
1889,10,22,51.7,42.8,10.9,6
1889,10,23,50.4,39.8,10.2,4.3
1889,10,24,51.2,29,10.7,-1.7
1889,10,25,50.6,26.8,10.3,-2.9
1889,10,26,47.6,36.7,8.7,2.6
1889,10,27,47.5,35.8,8.6,2.1
1889,10,28,48.6,30.8,9.2,-0.7
1889,10,29,53.6,30.7,12,-0.7
1889,10,30,55,38.5,12.8,3.6
1889,10,31,53.7,36.1,12.1,2.3
1889,11,1,51.7,40.3,10.9,4.6
1889,11,2,49.6,36.2,9.8,2.3
1889,11,3,52.8,45.2,11.6,7.3
1889,11,4,49.5,33.6,9.7,0.9
1889,11,5,51.9,40.1,11.1,4.5
1889,11,6,52.8,35,11.6,1.7
1889,11,7,56.2,50.5,13.4,10.3
1889,11,8,55.1,48.7,12.8,9.3
1889,11,9,52.2,47.7,11.2,8.7
1889,11,10,49.7,46.2,9.8,7.9
1889,11,11,49.9,44.1,9.9,6.7
1889,11,12,51.8,47.8,11,8.8
1889,11,13,49,44.3,9.4,6.8
1889,11,14,54.2,43.8,12.3,6.6
1889,11,15,55.7,45.6,13.2,7.6
1889,11,16,52.5,35.7,11.4,2.1
1889,11,17,53.9,34.6,12.2,1.4
1889,11,18,54.7,39.8,12.6,4.3
1889,11,19,55.3,42.9,12.9,6.1
1889,11,20,47.7,37.8,8.7,3.2
1889,11,21,53.2,45.8,11.8,7.7
1889,11,22,54.6,43.5,12.6,6.4
1889,11,23,48.9,32.8,9.4,0.4
1889,11,24,51.3,32.5,10.7,0.3
1889,11,25,45.6,35.9,7.6,2.2
1889,11,26,40.4,31,4.7,-0.6
1889,11,27,35.9,28.7,2.2,-1.8
1889,11,28,39.7,27,4.3,-2.8
1889,11,29,44.7,31.8,7.1,-0.1
1889,11,30,49.3,41.9,9.6,5.5
1889,12,1,50.7,45.7,10.4,7.6
1889,12,2,48.2,40.3,9,4.6
1889,12,3,44.8,37.8,7.1,3.2
1889,12,4,41.9,34.9,5.5,1.6
1889,12,5,39.4,25.7,4.1,-3.5
1889,12,6,43.1,25.9,6.2,-3.4
1889,12,7,45.5,32.4,7.5,0.2
1889,12,8,51.1,32.5,10.6,0.3
1889,12,9,52.7,44.3,11.5,6.8
1889,12,10,46.1,32.3,7.8,0.2
1889,12,11,39.1,28.6,3.9,-1.9
1889,12,12,46.7,28.2,8.2,-2.1
1889,12,13,43.9,32.9,6.6,0.5
1889,12,14,47.2,29,8.4,-1.7
1889,12,15,47.2,30.7,8.4,-0.7
1889,12,16,50.9,41.4,10.5,5.2
1889,12,17,54.5,43.8,12.5,6.6
1889,12,18,53,34.8,11.7,1.6
1889,12,19,48.8,34.1,9.3,1.2
1889,12,20,43.6,31,6.4,-0.6
1889,12,21,50.6,34.6,10.3,1.4
1889,12,22,51.5,41,10.8,5
1889,12,23,52,39.4,11.1,4.1
1889,12,24,52.1,35.7,11.2,2.1
1889,12,25,48.9,34.8,9.4,1.6
1889,12,26,50.9,44.8,10.5,7.1
1889,12,27,46.5,39.6,8.1,4.2
1889,12,28,41.8,36.9,5.4,2.7
1889,12,29,45.5,39.8,7.5,4.3
1889,12,30,47.4,42.6,8.6,5.9
1889,12,31,49.7,36.4,9.8,2.4
1890,1,1,44.7,27.8,7.1,-2.3
1890,1,2,43.7,34,6.5,1.1
1890,1,3,47.7,38.8,8.7,3.8
1890,1,4,43.7,32.7,6.5,0.4
1890,1,5,51.7,37.9,10.9,3.3
1890,1,6,53.6,39,12,3.9
1890,1,7,55.2,42.7,12.9,5.9
1890,1,8,49.9,37.8,9.9,3.2
1890,1,9,54.1,34.7,12.3,1.5
1890,1,10,48.7,39,9.3,3.9
1890,1,11,53.7,42.6,12.1,5.9
1890,1,12,51.8,37.7,11,3.2
1890,1,13,52.9,37.7,11.6,3.2
1890,1,14,53.2,37.8,11.8,3.2
1890,1,15,51.7,34.7,10.9,1.5
1890,1,16,54.3,47.5,12.4,8.6
1890,1,17,48.7,39.8,9.3,4.3
1890,1,18,53.7,33.8,12.1,1
1890,1,19,46,32.8,7.8,0.4
1890,1,20,35.6,30.9,2,-0.6
1890,1,21,39.5,32,4.2,0
1890,1,22,39.6,31.8,4.2,-0.1
1890,1,23,41.3,32,5.2,0
1890,1,24,51.9,34.1,11.1,1.2
1890,1,25,53.8,39.7,12.1,4.3
1890,1,26,49.7,34.2,9.8,1.2
1890,1,27,41.4,32.1,5.2,0.1
1890,1,28,41.2,31.9,5.1,-0.1
1890,1,29,40.7,25.2,4.8,-3.8
1890,1,30,48.7,38.9,9.3,3.8
1890,1,31,49.7,45.6,9.8,7.6
1890,2,1,50.6,40.9,10.3,4.9
1890,2,2,45.7,31.1,7.6,-0.5
1890,2,3,46.3,31.8,7.9,-0.1
1890,2,4,44.6,36.7,7,2.6
1890,2,5,44.2,24.6,6.8,-4.1
1890,2,6,45.7,26,7.6,-3.3
1890,2,7,43.8,29.7,6.6,-1.3
1890,2,8,45,22.4,7.2,-5.3
1890,2,9,39.8,30.6,4.3,-0.8
1890,2,10,38.8,31.9,3.8,-0.1
1890,2,11,49.1,37.8,9.5,3.2
1890,2,12,43.3,37.9,6.3,3.3
1890,2,13,39.7,33.2,4.3,0.7
1890,2,14,42,29.4,5.6,-1.4
1890,2,15,42.6,26.7,5.9,-2.9
1890,2,16,45.2,24.1,7.3,-4.4
1890,2,17,48.7,34.9,9.3,1.6
1890,2,18,48.7,41.3,9.3,5.2
1890,2,19,46.9,42.9,8.3,6.1
1890,2,20,52.8,38.4,11.6,3.6
1890,2,21,46.4,33.6,8,0.9
1890,2,22,52.6,41.3,11.4,5.2
1890,2,23,52.7,40.9,11.5,4.9
1890,2,24,50.1,40,10.1,4.4
1890,2,25,50.7,35,10.4,1.7
1890,2,26,43.9,33.8,6.6,1
1890,2,27,41,33.6,5,0.9
1890,2,28,39.8,30.5,4.3,-0.8
1890,3,1,44.6,29.9,7,-1.2
1890,3,2,38.7,23.4,3.7,-4.8
1890,3,3,40.6,24.6,4.8,-4.1
1890,3,4,46.9,29.6,8.3,-1.3
1890,3,5,49,38,9.4,3.3
1890,3,6,53.7,42.2,12.1,5.7
1890,3,7,51,43.7,10.6,6.5
1890,3,8,48.5,34.2,9.2,1.2
1890,3,9,46.7,28.8,8.2,-1.8
1890,3,10,52.7,42.2,11.5,5.7
1890,3,11,55.7,48.7,13.2,9.3
1890,3,12,56.9,48.3,13.8,9.1
1890,3,13,49.1,38.6,9.5,3.7
1890,3,14,50.8,31.4,10.4,-0.3
1890,3,15,46.3,39.7,7.9,4.3
1890,3,16,48.7,29.9,9.3,-1.2
1890,3,17,48.6,28.8,9.2,-1.8
1890,3,18,48.2,30.2,9,-1
1890,3,19,49.3,33.8,9.6,1
1890,3,20,49.5,31.2,9.7,-0.4
1890,3,21,52.7,27.9,11.5,-2.3
1890,3,22,53.3,32.4,11.8,0.2
1890,3,23,50.9,34.1,10.5,1.2
1890,3,24,49.7,37.8,9.8,3.2
1890,3,25,54,42.1,12.2,5.6
1890,3,26,53.5,43.6,11.9,6.4
1890,3,27,54.8,46.1,12.7,7.8
1890,3,28,52.7,44.2,11.5,6.8
1890,3,29,54.6,39.1,12.6,3.9
1890,3,30,55.8,33.9,13.2,1.1
1890,3,31,56.7,31.1,13.7,-0.5
1890,4,1,58.7,35.9,14.8,2.2
1890,4,2,55.9,34.7,13.3,1.5
1890,4,3,59.8,27.2,15.4,-2.7
1890,4,4,58.6,29.8,14.8,-1.2
1890,4,5,58.4,39,14.7,3.9
1890,4,6,53.9,36.7,12.2,2.6
1890,4,7,53.1,40.3,11.7,4.6
1890,4,8,51.6,37.8,10.9,3.2
1890,4,9,50.9,32.8,10.5,0.4
1890,4,10,49.6,37.7,9.8,3.2
1890,4,11,49.1,31.4,9.5,-0.3
1890,4,12,47.3,29.6,8.5,-1.3
1890,4,13,50.2,36.6,10.1,2.6
1890,4,14,57.1,38.8,13.9,3.8
1890,4,15,49.4,38.7,9.7,3.7
1890,4,16,49.7,38.8,9.8,3.8
1890,4,17,54.9,43.8,12.7,6.6
1890,4,18,48.7,43,9.3,6.1
1890,4,19,53.3,30.1,11.8,-1.1
1890,4,20,62.7,39.8,17.1,4.3
1890,4,21,58.9,47.8,14.9,8.8
1890,4,22,56,44.8,13.3,7.1
1890,4,23,53.8,41.7,12.1,5.4
1890,4,24,51.3,38.8,10.7,3.8
1890,4,25,53.2,29,11.8,-1.7
1890,4,26,54.7,40.2,12.6,4.6
1890,4,27,58.6,31.9,14.8,-0.1
1890,4,28,58.1,33.5,14.5,0.8
1890,4,29,60.7,46.7,15.9,8.2
1890,4,30,61.3,46.9,16.3,8.3
1890,5,1,66.7,44.7,19.3,7.1
1890,5,2,54.7,42.8,12.6,6
1890,5,3,56.2,36.2,13.4,2.3
1890,5,4,55.1,44.8,12.8,7.1
1890,5,5,61.8,47.8,16.6,8.8
1890,5,6,58.8,41.9,14.9,5.5
1890,5,7,56.5,45.9,13.6,7.7
1890,5,8,64.3,43.8,17.9,6.6
1890,5,9,60.5,43.2,15.8,6.2
1890,5,10,49.7,40.8,9.8,4.9
1890,5,11,57.1,46.3,13.9,7.9
1890,5,12,56.5,42.2,13.6,5.7
1890,5,13,55.4,36.7,13,2.6
1890,5,14,53.8,39.8,12.1,4.3
1890,5,15,56.7,40.9,13.7,4.9
1890,5,16,52.9,44.3,11.6,6.8
1890,5,17,57.5,44,14.2,6.7
1890,5,18,57.7,43.7,14.3,6.5
1890,5,19,60.6,46.8,15.9,8.2
1890,5,20,60.7,45.7,15.9,7.6
1890,5,21,62.1,46.6,16.7,8.1
1890,5,22,68,51.1,20,10.6
1890,5,23,70.1,48.4,21.2,9.1
1890,5,24,73.9,50.7,23.3,10.4
1890,5,25,72.1,50.8,22.3,10.4
1890,5,26,59.8,47.6,15.4,8.7
1890,5,27,63.6,39.8,17.6,4.3
1890,5,28,59.5,36.2,15.3,2.3
1890,5,29,59,48.6,15,9.2
1890,5,30,58.1,43.2,14.5,6.2
1890,5,31,62.5,31.1,16.9,-0.5
1890,6,1,61.9,45.7,16.6,7.6
1890,6,2,58.4,49.8,14.7,9.9
1890,6,3,60.4,51.8,15.8,11
1890,6,4,66,49.9,18.9,9.9
1890,6,5,66.7,53.5,19.3,11.9
1890,6,6,58.9,47.4,14.9,8.6
1890,6,7,61.3,40.2,16.3,4.6
1890,6,8,66.7,47.4,19.3,8.6
1890,6,9,64,51.4,17.8,10.8
1890,6,10,65.4,52.6,18.6,11.4
1890,6,11,60.4,49.5,15.8,9.7
1890,6,12,62.9,48.7,17.2,9.3
1890,6,13,68,50.4,20,10.2
1890,6,14,68.5,47.2,20.3,8.4
1890,6,15,69.9,49.6,21.1,9.8
1890,6,16,63.1,53.2,17.3,11.8
1890,6,17,59.1,50.2,15.1,10.1
1890,6,18,61.9,52.8,16.6,11.6
1890,6,19,62.9,49.2,17.2,9.6
1890,6,20,64,50.8,17.8,10.4
1890,6,21,57,51.2,13.9,10.7
1890,6,22,60.1,52.4,15.6,11.3
1890,6,23,63.4,52.7,17.4,11.5
1890,6,24,65.1,45.6,18.4,7.6
1890,6,25,66.1,52.4,18.9,11.3
1890,6,26,64.1,48.7,17.8,9.3
1890,6,27,60.7,47.5,15.9,8.6
1890,6,28,62.6,43.2,17,6.2
1890,6,29,59,41.2,15,5.1
1890,6,30,59.5,49.2,15.3,9.6
1890,7,1,66.5,51,19.2,10.6
1890,7,2,62,49.2,16.7,9.6
1890,7,3,62.1,44.8,16.7,7.1
1890,7,4,61.3,38.6,16.3,3.7
1890,7,5,60.3,43.6,15.7,6.4
1890,7,6,62.1,46.1,16.7,7.8
1890,7,7,61.1,44,16.2,6.7
1890,7,8,60.4,50.7,15.8,10.4
1890,7,9,63.1,49.7,17.3,9.8
1890,7,10,58.9,36.8,14.9,2.7
1890,7,11,62.4,37.4,16.9,3
1890,7,12,62,47.7,16.7,8.7
1890,7,13,70.1,54.7,21.2,12.6
1890,7,14,61.1,51.4,16.2,10.8
1890,7,15,65,47.2,18.3,8.4
1890,7,16,66.6,45.8,19.2,7.7
1890,7,17,64.9,45.8,18.3,7.7
1890,7,18,60.6,48.7,15.9,9.3
1890,7,19,67.9,53.7,19.9,12.1
1890,7,20,66,47,18.9,8.3
1890,7,21,67.7,55.8,19.8,13.2
1890,7,22,65,55.2,18.3,12.9
1890,7,23,69.5,56.8,20.8,13.8
1890,7,24,64.4,54.2,18,12.3
1890,7,25,61.7,48,16.5,8.9
1890,7,26,63.9,55.8,17.7,13.2
1890,7,27,62.3,52.5,16.8,11.4
1890,7,28,62.9,48.6,17.2,9.2
1890,7,29,60.9,50.3,16.1,10.2
1890,7,30,67.9,57.3,19.9,14.1
1890,7,31,66.3,54.2,19.1,12.3
1890,8,1,66.9,52.2,19.4,11.2
1890,8,2,64.3,48.8,17.9,9.3
1890,8,3,68.9,46.2,20.5,7.9
1890,8,4,72,55.6,22.2,13.1
1890,8,5,69.1,58,20.6,14.4
1890,8,6,69.1,52.1,20.6,11.2
1890,8,7,73.1,54.4,22.8,12.4
1890,8,8,73.5,46.6,23.1,8.1
1890,8,9,64.3,49,17.9,9.4
1890,8,10,62.5,54,16.9,12.2
1890,8,11,65.4,56.1,18.6,13.4
1890,8,12,63.1,46.6,17.3,8.1
1890,8,13,61.7,46.6,16.5,8.1
1890,8,14,60.3,50.8,15.7,10.4
1890,8,15,60.4,48.2,15.8,9
1890,8,16,62.6,42.7,17,5.9
1890,8,17,64.5,49.2,18.1,9.6
1890,8,18,64,51.5,17.8,10.8
1890,8,19,62,46.8,16.7,8.2
1890,8,20,64.9,47,18.3,8.3
1890,8,21,62.9,51.8,17.2,11
1890,8,22,59.3,49,15.2,9.4
1890,8,23,59.7,48,15.4,8.9
1890,8,24,59.5,45.6,15.3,7.6
1890,8,25,58,45.2,14.4,7.3
1890,8,26,55.8,46.1,13.2,7.8
1890,8,27,58.5,42.5,14.7,5.8
1890,8,28,59,45,15,7.2
1890,8,29,60.1,39.8,15.6,4.3
1890,8,30,60,36,15.6,2.2
1890,8,31,60.5,35.2,15.8,1.8
1890,9,1,63.1,49.8,17.3,9.9
1890,9,2,66.4,56.3,19.1,13.5
1890,9,3,66.9,58.2,19.4,14.6
1890,9,4,62.5,56.5,16.9,13.6
1890,9,5,67.5,58.8,19.7,14.9
1890,9,6,74.3,56.6,23.5,13.7
1890,9,7,71.6,48,22,8.9
1890,9,8,67.9,54.2,19.9,12.3
1890,9,9,63.6,53.5,17.6,11.9
1890,9,10,61.9,42.2,16.6,5.7
1890,9,11,67.4,51.8,19.7,11
1890,9,12,68.1,47.8,20.1,8.8
1890,9,13,67.4,49.5,19.7,9.7
1890,9,14,62.9,57.2,17.2,14
1890,9,15,66.4,56.1,19.1,13.4
1890,9,16,65.9,54.6,18.8,12.6
1890,9,17,63.1,46,17.3,7.8
1890,9,18,64.6,48,18.1,8.9
1890,9,19,63.1,49,17.3,9.4
1890,9,20,61.1,54,16.2,12.2
1890,9,21,58.4,54,14.7,12.2
1890,9,22,58.4,48.4,14.7,9.1
1890,9,23,58.5,44.5,14.7,6.9
1890,9,24,60.9,52.2,16.1,11.2
1890,9,25,61.3,43.1,16.3,6.2
1890,9,26,62.4,56.6,16.9,13.7
1890,9,27,65.1,55,18.4,12.8
1890,9,28,59.5,52,15.3,11.1
1890,9,29,59.7,46.8,15.4,8.2
1890,9,30,61.3,52.4,16.3,11.3
1890,10,1,58.7,42.5,14.8,5.8
1890,10,2,58,35.4,14.4,1.9
1890,10,3,64.1,47.6,17.8,8.7
1890,10,4,61.4,53.7,16.3,12.1
1890,10,5,62.9,52.4,17.2,11.3
1890,10,6,60.5,54.8,15.8,12.7
1890,10,7,60.7,46,15.9,7.8
1890,10,8,59.6,34.8,15.3,1.6
1890,10,9,61.3,41.2,16.3,5.1
1890,10,10,60.3,51.4,15.7,10.8
1890,10,11,61,49.5,16.1,9.7
1890,10,12,62.4,39.2,16.9,4
1890,10,13,60.3,50.5,15.7,10.3
1890,10,14,58.4,49.6,14.7,9.8
1890,10,15,54.3,40.6,12.4,4.8
1890,10,16,51.5,38.5,10.8,3.6
1890,10,17,49.3,42.1,9.6,5.6
1890,10,18,53.9,31.6,12.2,-0.2
1890,10,19,55.9,43.4,13.3,6.3
1890,10,20,58.3,51,14.6,10.6
1890,10,21,56.4,48,13.6,8.9
1890,10,22,57.1,44.6,13.9,7
1890,10,23,57,44.2,13.9,6.8
1890,10,24,56.5,48.1,13.6,8.9
1890,10,25,52.4,41,11.3,5
1890,10,26,46.3,34.1,7.9,1.2
1890,10,27,45.4,33.8,7.4,1
1890,10,28,52,40,11.1,4.4
1890,10,29,57.3,48.6,14.1,9.2
1890,10,30,55.9,49.5,13.3,9.7
1890,10,31,55.4,49.8,13,9.9
1890,11,1,55.1,39.4,12.8,4.1
1890,11,2,56.1,40,13.4,4.4
1890,11,3,54.5,36.5,12.5,2.5
1890,11,4,51.7,39.6,10.9,4.2
1890,11,5,48.1,36.4,8.9,2.4
1890,11,6,55.6,35.4,13.1,1.9
1890,11,7,49.3,39.8,9.6,4.3
1890,11,8,50.4,34.1,10.2,1.2
1890,11,9,44.7,30.4,7.1,-0.9
1890,11,10,46.3,32.1,7.9,0.1
1890,11,11,46.5,38.8,8.1,3.8
1890,11,12,52.3,37.1,11.3,2.8
1890,11,13,51.9,37.2,11.1,2.9
1890,11,14,58.3,41.4,14.6,5.2
1890,11,15,50.5,31.8,10.3,-0.1
1890,11,16,52,34.5,11.1,1.4
1890,11,17,55.1,35,12.8,1.7
1890,11,18,54.4,49.7,12.4,9.8
1890,11,19,60.1,51,15.6,10.6
1890,11,20,59.3,50,15.2,10
1890,11,21,54.3,42.8,12.4,6
1890,11,22,54.6,41.9,12.6,5.5
1890,11,23,56.6,48.5,13.7,9.2
1890,11,24,49.5,35.8,9.7,2.1
1890,11,25,44.3,33.2,6.8,0.7
1890,11,26,39.5,29.4,4.2,-1.4
1890,11,27,32.2,22.8,0.1,-5.1
1890,11,28,35.7,19.6,2.1,-6.9
1890,11,29,35.7,18.6,2.1,-7.4
1890,11,30,50,33.2,10,0.7
1890,12,1,53.6,48,12,8.9
1890,12,2,50.6,45.8,10.3,7.7
1890,12,3,46.7,38.1,8.2,3.4
1890,12,4,40.9,29.1,4.9,-1.6
1890,12,5,42.5,34.8,5.8,1.6
1890,12,6,41.5,36.4,5.3,2.4
1890,12,7,40.1,30.4,4.5,-0.9
1890,12,8,36.5,32.8,2.5,0.4
1890,12,9,36.1,24.6,2.3,-4.1
1890,12,10,40.5,21,4.7,-6.1
1890,12,11,47.9,38,8.8,3.3
1890,12,12,47,33.7,8.3,0.9
1890,12,13,46.7,29.3,8.2,-1.5
1890,12,14,44.7,35.2,7.1,1.8
1890,12,15,43.3,36.1,6.3,2.3
1890,12,16,40.5,26.5,4.7,-3.1
1890,12,17,33.9,22.1,1.1,-5.5
1890,12,18,43.5,29,6.4,-1.7
1890,12,19,40.5,29.5,4.7,-1.4
1890,12,20,33.5,24,0.8,-4.4
1890,12,21,33.5,18.8,0.8,-7.3
1890,12,22,45.3,31.8,7.4,-0.1
1890,12,23,46.5,30.3,8.1,-0.9
1890,12,24,31.5,23.2,-0.3,-4.9
1890,12,25,40.7,24,4.8,-4.4
1890,12,26,34.3,21.8,1.3,-5.7
1890,12,27,34.7,21,1.5,-6.1
1890,12,28,34.5,27.2,1.4,-2.7
1890,12,29,34.6,28,1.4,-2.2
1890,12,30,36.3,31,2.4,-0.6
1890,12,31,35.4,25.6,1.9,-3.6
1891,1,1,44.7,33.4,7.1,0.8
1891,1,2,43.1,38.5,6.2,3.6
1891,1,3,41.9,31.2,5.5,-0.4
1891,1,4,40.5,34,4.7,1.1
1891,1,5,36.9,22.6,2.7,-5.2
1891,1,6,31.7,17.4,-0.2,-8.1
1891,1,7,32.7,15.8,0.4,-9
1891,1,8,40.4,31.2,4.7,-0.4
1891,1,9,32.5,27.2,0.3,-2.7
1891,1,10,37.1,21.6,2.8,-5.8
1891,1,11,46.1,34.8,7.8,1.6
1891,1,12,43.3,28.8,6.3,-1.8
1891,1,13,43.3,24.4,6.3,-4.2
1891,1,14,42.9,30.2,6.1,-1
1891,1,15,42.1,30.7,5.6,-0.7
1891,1,16,44.1,37.6,6.7,3.1
1891,1,17,40.1,31.2,4.5,-0.4
1891,1,18,35.3,27.4,1.8,-2.6
1891,1,19,41.4,29,5.2,-1.7
1891,1,20,47.5,34,8.6,1.1
1891,1,21,38.7,30,3.7,-1.1
1891,1,22,47.9,33.8,8.8,1
1891,1,23,50.9,42.6,10.5,5.9
1891,1,24,44.5,35.2,6.9,1.8
1891,1,25,47.3,35.6,8.5,2
1891,1,26,51.5,39.6,10.8,4.2
1891,1,27,47.9,35.2,8.8,1.8
1891,1,28,52.5,41,11.4,5
1891,1,29,48.5,39.8,9.2,4.3
1891,1,30,49.5,34,9.7,1.1
1891,1,31,46.9,33.8,8.3,1
1891,2,1,45.1,28.2,7.3,-2.1
1891,2,2,51.7,39.6,10.9,4.2
1891,2,3,52.1,47.6,11.2,8.7
1891,2,4,49.9,35,9.9,1.7
1891,2,5,47.4,28,8.6,-2.2
1891,2,6,48.9,42.6,9.4,5.9
1891,2,7,45.7,40.4,7.6,4.7
1891,2,8,46.1,33,7.8,0.6
1891,2,9,44,23.2,6.7,-4.9
1891,2,10,47.7,35,8.7,1.7
1891,2,11,51.6,39.8,10.9,4.3
1891,2,12,48.1,28.8,8.9,-1.8
1891,2,13,47.7,35.2,8.7,1.8
1891,2,14,50.5,39.6,10.3,4.2
1891,2,15,53,36.6,11.7,2.6
1891,2,16,52.2,37.4,11.2,3
1891,2,17,47.7,32.8,8.7,0.4
1891,2,18,57.7,33.8,14.3,1
1891,2,19,54.3,28.8,12.4,-1.8
1891,2,20,48.3,25.5,9.1,-3.6
1891,2,21,49.6,38,9.8,3.3
1891,2,22,54.8,42.8,12.7,6
1891,2,23,55.7,43.6,13.2,6.4
1891,2,24,58.8,43.4,14.9,6.3
1891,2,25,55.7,40.9,13.2,4.9
1891,2,26,55.7,38.7,13.2,3.7
1891,2,27,52.8,35.4,11.6,1.9
1891,2,28,48.8,30.7,9.3,-0.7
1891,3,1,53.6,46.9,12,8.3
1891,3,2,50.6,34.9,10.3,1.6
1891,3,3,48.6,34.1,9.2,1.2
1891,3,4,52.9,42,11.6,5.6
1891,3,5,53.2,45.9,11.8,7.7
1891,3,6,50.4,40.8,10.2,4.9
1891,3,7,44.7,28.2,7.1,-2.1
1891,3,8,39.1,20.7,3.9,-6.3
1891,3,9,40.8,22.8,4.9,-5.1
1891,3,10,40.6,23.8,4.8,-4.6
1891,3,11,42.6,17.3,5.9,-8.2
1891,3,12,42.9,19.2,6.1,-7.1
1891,3,13,46,17.8,7.8,-7.9
1891,3,14,48.8,21.2,9.3,-6
1891,3,15,45.6,34,7.6,1.1
1891,3,16,43.9,31.9,6.6,-0.1
1891,3,17,45.7,35.2,7.6,1.8
1891,3,18,51.9,39.4,11.1,4.1
1891,3,19,48.5,32.5,9.2,0.3
1891,3,20,50.5,28,10.3,-2.2
1891,3,21,47.5,26,8.6,-3.3
1891,3,22,47.1,36,8.4,2.2
1891,3,23,51.3,37.6,10.7,3.1
1891,3,24,50.1,35.9,10.1,2.2
1891,3,25,50.1,33.8,10.1,1
1891,3,26,42.9,30.8,6.1,-0.7
1891,3,27,45.5,31.7,7.5,-0.2
1891,3,28,47.1,32.5,8.4,0.3
1891,3,29,52.1,37.9,11.2,3.3
1891,3,30,45.1,32.5,7.3,0.3
1891,3,31,51.3,22.8,10.7,-5.1
1891,4,1,45.7,37.6,7.6,3.1
1891,4,2,49.7,39.6,9.8,4.2
1891,4,3,47.7,39.6,8.7,4.2
1891,4,4,53.5,38.8,11.9,3.8
1891,4,5,53.9,41.3,12.2,5.2
1891,4,6,53.1,36.4,11.7,2.4
1891,4,7,45.3,33.9,7.4,1.1
1891,4,8,48.7,25.8,9.3,-3.4
1891,4,9,49.9,26.4,9.9,-3.1
1891,4,10,54.9,31.4,12.7,-0.3
1891,4,11,50.5,41,10.3,5
1891,4,12,53.1,28.6,11.7,-1.9
1891,4,13,47.3,35,8.5,1.7
1891,4,14,52.9,29.6,11.6,-1.3
1891,4,15,55.5,37.8,13.1,3.2
1891,4,16,54.3,42.5,12.4,5.8
1891,4,17,50.5,44.4,10.3,6.9
1891,4,18,57.5,35.2,14.2,1.8
1891,4,19,56.5,33.8,13.6,1
1891,4,20,52.9,38.6,11.6,3.7
1891,4,21,50.9,32.8,10.5,0.4
1891,4,22,51.3,38,10.7,3.3
1891,4,23,53.7,36,12.1,2.2
1891,4,24,52.3,32.4,11.3,0.2
1891,4,25,53.7,30,12.1,-1.1
1891,4,26,50.9,30.3,10.5,-0.9
1891,4,27,54.9,33.8,12.7,1
1891,4,28,50.7,36.1,10.4,2.3
1891,4,29,54.7,43.8,12.6,6.6
1891,4,30,62.3,45.2,16.8,7.3
1891,5,1,54.7,41.8,12.6,5.4
1891,5,2,51.7,36,10.9,2.2
1891,5,3,55.9,35,13.3,1.7
1891,5,4,56.1,37.9,13.4,3.3
1891,5,5,58.7,40.8,14.8,4.9
1891,5,6,56.7,46.9,13.7,8.3
1891,5,7,57.2,41,14,5
1891,5,8,55.9,34.8,13.3,1.6
1891,5,9,59.5,43.9,15.3,6.6
1891,5,10,64.9,41.8,18.3,5.4
1891,5,11,68.3,37.2,20.2,2.9
1891,5,12,74.7,42.2,23.7,5.7
1891,5,13,62.7,44.8,17.1,7.1
1891,5,14,56.9,41.7,13.8,5.4
1891,5,15,52.7,40.6,11.5,4.8
1891,5,16,48.5,37.2,9.2,2.9
1891,5,17,46.7,32.9,8.2,0.5
1891,5,18,53.3,28.8,11.8,-1.8
1891,5,19,48.7,33.4,9.3,0.8
1891,5,20,51.5,34,10.8,1.1
1891,5,21,55.3,35.8,12.9,2.1
1891,5,22,54.7,34.2,12.6,1.2
1891,5,23,48.3,35.2,9.1,1.8
1891,5,24,55.3,41.9,12.9,5.5
1891,5,25,55.1,37.2,12.8,2.9
1891,5,26,52.9,33,11.6,0.6
1891,5,27,54.5,38.6,12.5,3.7
1891,5,28,54.9,43,12.7,6.1
1891,5,29,54.7,41.6,12.6,5.3
1891,5,30,59.9,40.9,15.5,4.9
1891,5,31,60.1,40.2,15.6,4.6
1891,6,1,63.7,50,17.6,10
1891,6,2,62.9,51.2,17.2,10.7
1891,6,3,66.9,44,19.4,6.7
1891,6,4,59.7,51.8,15.4,11
1891,6,5,59.7,49.9,15.4,9.9
1891,6,6,60.8,48.4,16,9.1
1891,6,7,61.5,44,16.4,6.7
1891,6,8,56.1,41.2,13.4,5.1
1891,6,9,66.7,43.6,19.3,6.4
1891,6,10,65.7,40.3,18.7,4.6
1891,6,11,59.5,45.8,15.3,7.7
1891,6,12,69.5,38.7,20.8,3.7
1891,6,13,64.7,47.8,18.2,8.8
1891,6,14,64.9,48.8,18.3,9.3
1891,6,15,62.9,49.8,17.2,9.9
1891,6,16,64.9,46.8,18.3,8.2
1891,6,17,70,58.3,21.1,14.6
1891,6,18,67.9,52.6,19.9,11.4
1891,6,19,77.7,47.6,25.4,8.7
1891,6,20,79.7,50.7,26.5,10.4
1891,6,21,78.7,54.8,25.9,12.7
1891,6,22,74.7,46.7,23.7,8.2
1891,6,23,76.9,54.8,24.9,12.7
