Year,Month,Daily,Max at 9h (°F),Min at 9h (°F),Max at 21h (°F),Min at 21h (°F),Max at 9h (°C),Min at 9h (°C),Max at 21h (°C),Min at 21h (°C),,
1938,4,10,53,34,55,40,11.7,1.1,12.8,4.4,,
1938,4,11,50,28,59,30,10,-2.2,15,-1.1,,
1938,4,12,58,31,62,32,14.4,-0.6,16.7,0,,
1938,4,13,61,33,58,36,16.1,0.6,14.4,2.2,,
1938,4,14,56,31,59,34,13.3,-0.6,15,1.1,,
1938,4,15,58,30,60,32,14.4,-1.1,15.6,0,,
1938,4,16,59,33,54,35,15,0.6,12.2,1.7,,
1938,4,17,53,28,54,29,11.7,-2.2,12.2,-1.7,,
1938,4,18,52,26,55,27,11.1,-3.3,12.8,-2.8,,
1938,4,19,53,28,58,28,11.7,-2.2,14.4,-2.2,,
1938,4,20,55,30,59,32,12.8,-1.1,15,0,,
1938,4,21,57,34,58,35,13.9,1.1,14.4,1.7,,
1938,4,22,56,40,58,45,13.3,4.4,14.4,7.2,,
1938,4,23,56,36,58,40,13.3,2.2,14.4,4.4,,
1938,4,24,54,33,58,35,12.2,0.6,14.4,1.7,,
1938,4,25,53,36,57,38,11.7,2.2,13.9,3.3,,
1938,4,26,57,36,54,41,13.9,2.2,12.2,5,,
1938,4,27,53,38,57,42,11.7,3.3,13.9,5.6,,
1938,4,28,52,33,58,35,11.1,0.6,14.4,1.7,,
1938,4,29,56,35,58,38,13.3,1.7,14.4,3.3,,
1938,4,30,57,30,54,33,13.9,-1.1,12.2,0.6,,
1938,5,1,53,28,56,30,11.7,-2.2,13.3,-1.1,,
1938,5,2,55,40,53,43,12.8,4.4,11.7,6.1,,
1938,5,3,50,40,59,43,10,4.4,15,6.1,,
1938,5,4,54,43,62,48,12.2,6.1,16.7,8.9,,
1938,5,5,57,38,63,41,13.9,3.3,17.2,5,,
1938,5,6,59,30,62,33,15,-1.1,16.7,0.6,,
1938,5,7,61,44,61,44,16.1,6.7,16.1,6.7,,
1938,5,8,51,26,54,30,10.6,-3.3,12.2,-1.1,,
1938,5,9,52,38,58,45,11.1,3.3,14.4,7.2,,
1938,5,10,56,35,59,42,13.3,1.7,15,5.6,,
1938,5,11,57,48,61,51,13.9,8.9,16.1,10.6,,
1938,5,12,54,51,66,53,12.2,10.6,18.9,11.7,,
1938,5,13,57,49,57,53,13.9,9.4,13.9,11.7,,
1938,5,14,55,52,61,53,12.8,11.1,16.1,11.7,,
1938,5,15,57,52,60,52,13.9,11.1,15.6,11.1,,
1938,5,16,52,46,52,47,11.1,7.8,11.1,8.3,,
1938,5,17,52,46,59,46,11.1,7.8,15,7.8,,
1938,5,18,58,46,60,48,14.4,7.8,15.6,8.9,,
1938,5,19,54,40,58,45,12.2,4.4,14.4,7.2,,
1938,5,20,56,47,61,52,13.3,8.3,16.1,11.1,,
1938,5,21,54,50,63,52,12.2,10,17.2,11.1,,
1938,5,22,60,47,63,49,15.6,8.3,17.2,9.4,,
1938,5,23,62,48,58,48,16.7,8.9,14.4,8.9,,
1938,5,24,55,47,57,50,12.8,8.3,13.9,10,,
1938,5,25,52,47,62,48,11.1,8.3,16.7,8.9,,
1938,5,26,54,50,53,50,12.2,10,11.7,10,,
1938,5,27,50,42,59,47,10,5.6,15,8.3,,
1938,5,28,56,35,54,43,13.3,1.7,12.2,6.1,,
1938,5,29,54,39,59,46,12.2,3.9,15,7.8,,
1938,5,30,50,42,59,46,10,5.6,15,7.8,,
1938,5,31,57,41,56,45,13.9,5,13.3,7.2,,
1938,6,1,55,40,56,45,12.8,4.4,13.3,7.2,,
1938,6,2,50,40,60,45,10,4.4,15.6,7.2,,
1938,6,3,58,37,56,47,14.4,2.8,13.3,8.3,,
1938,6,4,55,52,60,52,12.8,11.1,15.6,11.1,,
1938,6,5,55,39,59,48,12.8,3.9,15,8.9,,
1938,6,6,59,52,63,54,15,11.1,17.2,12.2,,
1938,6,7,60,42,63,53,15.6,5.6,17.2,11.7,,
1938,6,8,59,49,63,53,15,9.4,17.2,11.7,,
1938,6,9,60,45,60,50,15.6,7.2,15.6,10,,
1938,6,10,57,44,60,48,13.9,6.7,15.6,8.9,,
1938,6,11,58,37,55,44,14.4,2.8,12.8,6.7,,
1938,6,12,53,51,59,51,11.7,10.6,15,10.6,,
1938,6,13,57,50,67,52,13.9,10,19.4,11.1,,
1938,6,14,67,51,64,51,19.4,10.6,17.8,10.6,,
1938,6,15,61,42,63,48,16.1,5.6,17.2,8.9,,
1938,6,16,63,52,64,54,17.2,11.1,17.8,12.2,,
1938,6,17,64,54,71,57,17.8,12.2,21.7,13.9,,
1938,6,18,70,55,65,56,21.1,12.8,18.3,13.3,,
1938,6,19,61,48,61,51,16.1,8.9,16.1,10.6,,
1938,6,20,58,50,65,54,14.4,10,18.3,12.2,,
1938,6,21,64,49,64,57,17.8,9.4,17.8,13.9,,
1938,6,22,60,53,65,53,15.6,11.7,18.3,11.7,,
1938,6,23,62,55,65,57,16.7,12.8,18.3,13.9,,
1938,6,24,65,59,66,60,18.3,15,18.9,15.6,,
1938,6,25,60,53,61,54,15.6,11.7,16.1,12.2,,
1938,6,26,58,51,64,53,14.4,10.6,17.8,11.7,,
1938,6,27,63,56,60,53,17.2,13.3,15.6,11.7,,
1938,6,28,57,48,64,53,13.9,8.9,17.8,11.7,,
1938,6,29,57,48,61,51,13.9,8.9,16.1,10.6,,
1938,6,30,59,48,62,51,15,8.9,16.7,10.6,,
1938,7,1,60,43,62,48,15.6,6.1,16.7,8.9,,
1938,7,2,60,49,58,51,15.6,9.4,14.4,10.6,,
1938,7,3,57,51,60,52,13.9,10.6,15.6,11.1,,
1938,7,4,59,48,57,50,15,8.9,13.9,10,,
1938,7,5,54,48,62,51,12.2,8.9,16.7,10.6,,
1938,7,6,59,48,64,51,15,8.9,17.8,10.6,,
1938,7,7,55,48,54,50,12.8,8.9,12.2,10,,
1938,7,8,52,51,56,50,11.1,10.6,13.3,10,,
1938,7,9,56,48,60,53,13.3,8.9,15.6,11.7,,
1938,7,10,57,51,61,57,13.9,10.6,16.1,13.9,,
1938,7,11,60,52,60,52,15.6,11.1,15.6,11.1,,
1938,7,12,58,52,62,53,14.4,11.1,16.7,11.7,,
1938,7,13,60,49,66,55,15.6,9.4,18.9,12.8,,
1938,7,14,64,51,62,53,17.8,10.6,16.7,11.7,,
1938,7,15,59,47,64,52,15,8.3,17.8,11.1,,
1938,7,16,62,43,62,48,16.7,6.1,16.7,8.9,,
1938,7,17,61,46,63,51,16.1,7.8,17.2,10.6,,
1938,7,18,61,55,70,55,16.1,12.8,21.1,12.8,,
1938,7,19,69,50,72,53,20.6,10,22.2,11.7,,
1938,7,20,69,54,62,54,20.6,12.2,16.7,12.2,,
1938,7,21,60,49,68,54,15.6,9.4,20,12.2,,
1938,7,22,66,57,67,58,18.9,13.9,19.4,14.4,,
1938,7,23,61,47,65,51,16.1,8.3,18.3,10.6,,
1938,7,24,63,52,66,53,17.2,11.1,18.9,11.7,,
1938,7,25,62,50,66,54,16.7,10,18.9,12.2,,
1938,7,26,60,46,66,51,15.6,7.8,18.9,10.6,,
1938,7,27,62,49,58,53,16.7,9.4,14.4,11.7,,
1938,7,28,53,50,65,53,11.7,10,18.3,11.7,,
1938,7,29,64,53,63,55,17.8,11.7,17.2,12.8,,
1938,7,30,62,60,70,62,16.7,15.6,21.1,16.7,,
1938,7,31,69,56,67,57,20.6,13.3,19.4,13.9,,
1938,8,1,67,47,71,51,19.4,8.3,21.7,10.6,,
1938,8,2,69,56,71,58,20.6,13.3,21.7,14.4,,
1938,8,3,66,59,78,61,18.9,15,25.6,16.1,,
1938,8,4,72,58,69,59,22.2,14.4,20.6,15,,
1938,8,5,62,55,70,59,16.7,12.8,21.1,15,,
1938,8,6,63,56,72,58,17.2,13.3,22.2,14.4,,
1938,8,7,69,55,73,57,20.6,12.8,22.8,13.9,,
1938,8,8,72,56,64,59,22.2,13.3,17.8,15,,
1938,8,9,64,59,75,60,17.8,15,23.9,15.6,,
1938,8,10,74,57,70,58,23.3,13.9,21.1,14.4,,
1938,8,11,70,56,70,60,21.1,13.3,21.1,15.6,,
1938,8,12,67,54,63,54,19.4,12.2,17.2,12.2,,
1938,8,13,61,49,66,51,16.1,9.4,18.9,10.6,,
1938,8,14,64,43,65,46,17.8,6.1,18.3,7.8,,
1938,8,15,65,47,63,51,18.3,8.3,17.2,10.6,,
1938,8,16,64,54,63,55,17.8,12.2,17.2,12.8,,
1938,8,17,59,51,64,52,15,10.6,17.8,11.1,,
1938,8,18,60,55,61,55,15.6,12.8,16.1,12.8,,
1938,8,19,59,52,62,52,15,11.1,16.7,11.1,,
1938,8,20,56,45,61,49,13.3,7.2,16.1,9.4,,
1938,8,21,61,44,62,49,16.1,6.7,16.7,9.4,,
1938,8,22,60,49,61,51,15.6,9.4,16.1,10.6,,
1938,8,23,60,57,70,59,15.6,13.9,21.1,15,,
1938,8,24,66,58,66,59,18.9,14.4,18.9,15,,
1938,8,25,65,53,62,54,18.3,11.7,16.7,12.2,,
1938,8,26,61,51,68,53,16.1,10.6,20,11.7,,
1938,8,27,65,50,64,55,18.3,10,17.8,12.8,,
1938,8,28,60,50,60,52,15.6,10,15.6,11.1,,
1938,8,29,57,44,61,50,13.9,6.7,16.1,10,,
1938,8,30,59,43,62,44,15,6.1,16.7,6.7,,
1938,8,31,58,38,60,41,14.4,3.3,15.6,5,,
1938,9,1,57,48,62,49,13.9,8.9,16.7,9.4,,
1938,9,2,58,35,60,36,14.4,1.7,15.6,2.2,,
1938,9,3,58,42,61,45,14.4,5.6,16.1,7.2,,
1938,9,4,58,51,62,51,14.4,10.6,16.7,10.6,,
1938,9,5,59,49,61,51,15,9.4,16.1,10.6,,
1938,9,6,57,52,59,52,13.9,11.1,15,11.1,,
1938,9,7,57,51,62,52,13.9,10.6,16.7,11.1,,
1938,9,8,61,45,70,45,16.1,7.2,21.1,7.2,,
1938,9,9,66,46,65,46,18.9,7.8,18.3,7.8,,
1938,9,10,64,44,67,45,17.8,6.7,19.4,7.2,,
1938,9,11,64,55,66,59,17.8,12.8,18.9,15,,
1938,9,12,64,59,71,59,17.8,15,21.7,15,,
1938,9,13,68,57,68,57,20,13.9,20,13.9,,
1938,9,14,63,60,60,52,17.2,15.6,15.6,11.1,,
1938,9,15,56,35,60,35,13.3,1.7,15.6,1.7,,
1938,9,16,57,52,63,55,13.9,11.1,17.2,12.8,,
1938,9,17,60,58,65,59,15.6,14.4,18.3,15,,
1938,9,18,60,54,59,54,15.6,12.2,15,12.2,,
1938,9,19,56,47,60,48,13.3,8.3,15.6,8.9,,
1938,9,20,56,44,64,45,13.3,6.7,17.8,7.2,,
1938,9,21,59,45,64,46,15,7.2,17.8,7.8,,
1938,9,22,57,49,62,55,13.9,9.4,16.7,12.8,,
1938,9,23,60,56,65,58,15.6,13.3,18.3,14.4,,
1938,9,24,58,48,67,49,14.4,8.9,19.4,9.4,,
1938,9,25,62,43,65,43,16.7,6.1,18.3,6.1,,
1938,9,26,61,51,61,55,16.1,10.6,16.1,12.8,,
1938,9,27,60,48,66,50,15.6,8.9,18.9,10,,
1938,9,28,62,44,59,45,16.7,6.7,15,7.2,,
1938,9,29,56,44,60,48,13.3,6.7,15.6,8.9,,
1938,9,30,55,38,57,43,12.8,3.3,13.9,6.1,,
1938,10,1,54,39,58,39,12.2,3.9,14.4,3.9,,
1938,10,2,56,48,55,48,13.3,8.9,12.8,8.9,,
1938,10,3,48,41,57,43,8.9,5,13.9,6.1,,
1938,10,4,55,43,55,43,12.8,6.1,12.8,6.1,,
1938,10,5,48,42,52,42,8.9,5.6,11.1,5.6,,
1938,10,6,48,41,56,42,8.9,5,13.3,5.6,,
1938,10,7,51,46,54,46,10.6,7.8,12.2,7.8,,
1938,10,8,48,44,59,46,8.9,6.7,15,7.8,,
1938,10,9,60,50,55,50,15.6,10,12.8,10,,
1938,10,10,50,44,56,46,10,6.7,13.3,7.8,,
1938,10,11,50,43,55,46,10,6.1,12.8,7.8,,
1938,10,12,58,50,61,57,14.4,10,16.1,13.9,,
1938,10,13,61,56,62,55,16.1,13.3,16.7,12.8,,
1938,10,14,56,47,58,47,13.3,8.3,14.4,8.3,,
1938,10,15,55,46,60,46,12.8,7.8,15.6,7.8,,
1938,10,16,57,47,57,47,13.9,8.3,13.9,8.3,,
1938,10,17,55,50,54,50,12.8,10,12.2,10,,
1938,10,18,52,44,53,45,11.1,6.7,11.7,7.2,,
1938,10,19,51,43,59,43,10.6,6.1,15,6.1,,
1938,10,20,54,49,60,50,12.2,9.4,15.6,10,,
1938,10,21,57,54,57,50,13.9,12.2,13.9,10,,
1938,10,22,55,50,60,54,12.8,10,15.6,12.2,,
1938,10,23,55,40,51,43,12.8,4.4,10.6,6.1,,
1938,10,24,50,47,57,49,10,8.3,13.9,9.4,,
1938,10,25,55,47,52,46,12.8,8.3,11.1,7.8,,
1938,10,26,47,35,52,38,8.3,1.7,11.1,3.3,,
1938,10,27,43,39,51,40,6.1,3.9,10.6,4.4,,
1938,10,28,46,40,54,44,7.8,4.4,12.2,6.7,,
1938,10,29,49,38,53,39,9.4,3.3,11.7,3.9,,
1938,10,30,54,40,51,40,12.2,4.4,10.6,4.4,,
1938,10,31,48,44,54,47,8.9,6.7,12.2,8.3,,
1938,11,1,53,42,49,39,11.7,5.6,9.4,3.9,,
1938,11,2,45,42,52,42,7.2,5.6,11.1,5.6,,
1938,11,3,48,45,56,46,8.9,7.2,13.3,7.8,,
1938,11,4,57,52,60,56,13.9,11.1,15.6,13.3,,
1938,11,5,59,57,61,58,15,13.9,16.1,14.4,,
1938,11,6,58,55,60,55,14.4,12.8,15.6,12.8,,
1938,11,7,57,52,60,55,13.9,11.1,15.6,12.8,,
1938,11,8,56,54,58,54,13.3,12.2,14.4,12.2,,
1938,11,9,58,52,58,54,14.4,11.1,14.4,12.2,,
1938,11,10,56,54,57,55,13.3,12.2,13.9,12.8,,
1938,11,11,57,54,57,53,13.9,12.2,13.9,11.7,,
1938,11,12,56,53,60,54,13.3,11.7,15.6,12.2,,
1938,11,13,58,52,58,51,14.4,11.1,14.4,10.6,,
1938,11,14,54,45,58,44,12.2,7.2,14.4,6.7,,
1938,11,15,52,48,54,49,11.1,8.9,12.2,9.4,,
1938,11,16,56,52,59,50,13.3,11.1,15,10,,
1938,11,17,52,46,57,47,11.1,7.8,13.9,8.3,,
1938,11,18,52,42,56,44,11.1,5.6,13.3,6.7,,
1938,11,19,50,39,47,39,10,3.9,8.3,3.9,,
1938,11,20,41,34,45,31,5,1.1,7.2,-0.6,,
1938,11,21,39,33,44,37,3.9,0.6,6.7,2.8,,
1938,11,22,37,32,46,33,2.8,0,7.8,0.6,,
1938,11,23,48,38,48,36,8.9,3.3,8.9,2.2,,
1938,11,24,39,35,42,34,3.9,1.7,5.6,1.1,,
1938,11,25,44,35,46,40,6.7,1.7,7.8,4.4,,
1938,11,26,43,36,44,34,6.1,2.2,6.7,1.1,,
1938,11,27,39,33,54,39,3.9,0.6,12.2,3.9,,
1938,11,28,50,35,43,35,10,1.7,6.1,1.7,,
1938,11,29,41,36,45,36,5,2.2,7.2,2.2,,
1938,11,30,47,41,45,39,8.3,5,7.2,3.9,,
1938,12,1,44,38,46,39,6.7,3.3,7.8,3.9,,
1938,12,2,45,38,46,38,7.2,3.3,7.8,3.3,,
1938,12,3,42,35,47,35,5.6,1.7,8.3,1.7,,
1938,12,4,52,40,55,51,11.1,4.4,12.8,10.6,,
1938,12,5,51,39,46,39,10.6,3.9,7.8,3.9,,
1938,12,6,46,42,52,45,7.8,5.6,11.1,7.2,,
1938,12,7,50,46,52,48,10,7.8,11.1,8.9,,
1938,12,8,48,40,44,37,8.9,4.4,6.7,2.8,,
1938,12,9,42,32,50,42,5.6,0,10,5.6,,
1938,12,10,42,37,49,37,5.6,2.8,9.4,2.8,,
1938,12,11,45,40,49,45,7.2,4.4,9.4,7.2,,
1938,12,12,49,44,50,43,9.4,6.7,10,6.1,,
1938,12,13,49,43,52,47,9.4,6.1,11.1,8.3,,
1938,12,14,49,39,48,39,9.4,3.9,8.9,3.9,,
1938,12,15,48,39,52,46,8.9,3.9,11.1,7.8,,
1938,12,16,49,44,47,37,9.4,6.7,8.3,2.8,,
1938,12,17,38,29,41,29,3.3,-1.7,5,-1.7,,
1938,12,18,44,36,40,34,6.7,2.2,4.4,1.1,,
1938,12,19,34,30,33,30,1.1,-1.1,0.6,-1.1,,
1938,12,20,30,24,31,21,-1.1,-4.4,-0.6,-6.1,,
1938,12,21,26,18,31,17,-3.3,-7.8,-0.6,-8.3,,
1938,12,22,28,16,31,15,-2.2,-8.9,-0.6,-9.4,,
1938,12,23,28,18,32,22,-2.2,-7.8,0,-5.6,,
1938,12,24,26,19,28,19,-3.3,-7.2,-2.2,-7.2,,
1938,12,25,30,20,35,30,-1.1,-6.7,1.7,-1.1,,
1938,12,26,45,35,50,42,7.2,1.7,10,5.6,,
1938,12,27,48,40,46,40,8.9,4.4,7.8,4.4,,
1938,12,28,44,41,49,44,6.7,5,9.4,6.7,,
1938,12,29,49,45,51,42,9.4,7.2,10.6,5.6,,
1938,12,30,43,35,42,37,6.1,1.7,5.6,2.8,,
1938,12,31,38,35,40,35,3.3,1.7,4.4,1.7,,
1939,1,1,49,39,44,33,9.4,3.9,6.7,0.6,,
1939,1,2,38,33,40,34,3.3,0.6,4.4,1.1,,
1939,1,3,35,30,36,30,1.7,-1.1,2.2,-1.1,,
1939,1,4,36,33,35,30,2.2,0.6,1.7,-1.1,,
1939,1,5,30,22,33,22,-1.1,-5.6,0.6,-5.6,,
1939,1,6,36,31,43,35,2.2,-0.6,6.1,1.7,,
1939,1,7,53,42,56,53,11.7,5.6,13.3,11.7,,
1939,1,8,54,49,52,47,12.2,9.4,11.1,8.3,,
1939,1,9,47,44,49,44,8.3,6.7,9.4,6.7,,
1939,1,10,46,30,40,28,7.8,-1.1,4.4,-2.2,,
1939,1,11,36,30,37,34,2.2,-1.1,2.8,1.1,,
1939,1,12,35,28,38,28,1.7,-2.2,3.3,-2.2,,
1939,1,13,37,28,40,27,2.8,-2.2,4.4,-2.8,,
1939,1,14,38,30,46,37,3.3,-1.1,7.8,2.8,,
1939,1,15,54,45,50,42,12.2,7.2,10,5.6,,
1939,1,16,47,41,48,44,8.3,5,8.9,6.7,,
1939,1,17,49,46,47,41,9.4,7.8,8.3,5,,
1939,1,18,46,43,45,44,7.8,6.1,7.2,6.7,,
1939,1,19,44,39,46,39,6.7,3.9,7.8,3.9,,
1939,1,20,49,42,51,43,9.4,5.6,10.6,6.1,,
1939,1,21,46,41,47,43,7.8,5,8.3,6.1,,
1939,1,22,43,33,48,37,6.1,0.6,8.9,2.8,,
1939,1,23,47,41,45,39,8.3,5,7.2,3.9,,
1939,1,24,39,29,38,29,3.9,-1.7,3.3,-1.7,,
1939,1,25,36,27,36,28,2.2,-2.8,2.2,-2.2,,
1939,1,26,36,29,41,38,2.2,-1.7,5,3.3,,
1939,1,27,40,31,43,32,4.4,-0.6,6.1,0,,
1939,1,28,37,28,41,28,2.8,-2.2,5,-2.2,,
1939,1,29,35,28,38,33,1.7,-2.2,3.3,0.6,,
1939,1,30,38,33,40,36,3.3,0.6,4.4,2.2,,
1939,1,31,38,34,42,37,3.3,1.1,5.6,2.8,,
1939,2,1,38,36,42,36,3.3,2.2,5.6,2.2,,
1939,2,2,40,36,43,37,4.4,2.2,6.1,2.8,,
1939,2,3,37,32,47,34,2.8,0,8.3,1.1,,
1939,2,4,48,43,50,47,8.9,6.1,10,8.3,,
1939,2,5,50,47,54,49,10,8.3,12.2,9.4,,
1939,2,6,52,50,53,50,11.1,10,11.7,10,,
1939,2,7,53,50,59,52,11.7,10,15,11.1,,
1939,2,8,52,44,52,45,11.1,6.7,11.1,7.2,,
1939,2,9,50,43,54,43,10,6.1,12.2,6.1,,
1939,2,10,55,52,59,53,12.8,11.1,15,11.7,,
1939,2,11,56,51,54,50,13.3,10.6,12.2,10,,
1939,2,12,53,43,47,41,11.7,6.1,8.3,5,,
1939,2,13,43,39,48,40,6.1,3.9,8.9,4.4,,
1939,2,14,44,34,50,39,6.7,1.1,10,3.9,,
1939,2,15,50,42,52,43,10,5.6,11.1,6.1,,
1939,2,16,50,36,45,37,10,2.2,7.2,2.8,,
1939,2,17,42,34,52,41,5.6,1.1,11.1,5,,
1939,2,18,47,39,51,45,8.3,3.9,10.6,7.2,,
1939,2,19,50,41,48,39,10,5,8.9,3.9,,
1939,2,20,44,34,51,34,6.7,1.1,10.6,1.1,,
1939,2,21,51,46,51,42,10.6,7.8,10.6,5.6,,
1939,2,22,42,33,43,34,5.6,0.6,6.1,1.1,,
1939,2,23,40,34,45,34,4.4,1.1,7.2,1.1,,
1939,2,24,40,29,49,29,4.4,-1.7,9.4,-1.7,,
1939,2,25,44,39,44,39,6.7,3.9,6.7,3.9,,
1939,2,26,39,33,41,35,3.9,0.6,5,1.7,,
1939,2,27,39,33,50,38,3.9,0.6,10,3.3,,
1939,2,28,40,35,44,34,4.4,1.7,6.7,1.1,,
1939,3,1,39,32,48,33,3.9,0,8.9,0.6,,
1939,3,2,49,45,54,45,9.4,7.2,12.2,7.2,,
1939,3,3,51,39,52,39,10.6,3.9,11.1,3.9,,
1939,3,4,49,44,54,45,9.4,6.7,12.2,7.2,,
1939,3,5,47,41,52,41,8.3,5,11.1,5,,
1939,3,6,49,39,48,40,9.4,3.9,8.9,4.4,,
1939,3,7,45,35,46,35,7.2,1.7,7.8,1.7,,
1939,3,8,45,42,50,44,7.2,5.6,10,6.7,,
1939,3,9,49,47,53,49,9.4,8.3,11.7,9.4,,
1939,3,10,50,39,53,39,10,3.9,11.7,3.9,,
1939,3,11,48,44,51,44,8.9,6.7,10.6,6.7,,
1939,3,12,44,30,52,30,6.7,-1.1,11.1,-1.1,,
1939,3,13,48,33,54,40,8.9,0.6,12.2,4.4,,
1939,3,14,50,45,52,45,10,7.2,11.1,7.2,,
1939,3,15,50,43,53,43,10,6.1,11.7,6.1,,
1939,3,16,50,41,52,40,10,5,11.1,4.4,,
1939,3,17,50,40,51,43,10,4.4,10.6,6.1,,
1939,3,18,48,30,49,32,8.9,-1.1,9.4,0,,
1939,3,19,49,42,49,42,9.4,5.6,9.4,5.6,,
1939,3,20,47,41,55,42,8.3,5,12.8,5.6,,
1939,3,21,47,39,52,39,8.3,3.9,11.1,3.9,,
1939,3,22,49,38,43,37,9.4,3.3,6.1,2.8,,
1939,3,23,40,33,46,35,4.4,0.6,7.8,1.7,,
1939,3,24,40,35,49,35,4.4,1.7,9.4,1.7,,
1939,3,25,42,33,50,35,5.6,0.6,10,1.7,,
1939,3,26,44,27,46,29,6.7,-2.8,7.8,-1.7,,
1939,3,27,43,27,45,30,6.1,-2.8,7.2,-1.1,,
1939,3,28,40,36,45,36,4.4,2.2,7.2,2.2,,
1939,3,29,42,30,45,31,5.6,-1.1,7.2,-0.6,,
1939,3,30,42,34,53,36,5.6,1.1,11.7,2.2,,
1939,3,31,49,38,48,40,9.4,3.3,8.9,4.4,,
1939,4,1,48,37,50,44,8.9,2.8,10,6.7,,
1939,4,2,49,36,56,37,9.4,2.2,13.3,2.8,,
1939,4,3,50,43,48,44,10,6.1,8.9,6.7,,
1939,4,4,48,39,46,43,8.9,3.9,7.8,6.1,,
1939,4,5,44,37,51,38,6.7,2.8,10.6,3.3,,
1939,4,6,49,28,53,29,9.4,-2.2,11.7,-1.7,,
1939,4,7,49,30,53,32,9.4,-1.1,11.7,0,,
1939,4,8,51,43,59,46,10.6,6.1,15,7.8,,
1939,4,9,58,48,57,48,14.4,8.9,13.9,8.9,,
1939,4,10,48,46,58,46,8.9,7.8,14.4,7.8,,
1939,4,11,57,41,68,45,13.9,5,20,7.2,,
1939,4,12,65,46,56,47,18.3,7.8,13.3,8.3,,
1939,4,13,55,46,61,49,12.8,7.8,16.1,9.4,,
1939,4,14,52,45,56,46,11.1,7.2,13.3,7.8,,
1939,4,15,51,44,54,47,10.6,6.7,12.2,8.3,,
1939,4,16,54,45,56,46,12.2,7.2,13.3,7.8,,
1939,4,17,51,42,57,44,10.6,5.6,13.9,6.7,,
1939,4,18,55,36,59,37,12.8,2.2,15,2.8,,
1939,4,19,58,34,63,36,14.4,1.1,17.2,2.2,,
1939,4,20,62,35,61,38,16.7,1.7,16.1,3.3,,
1939,4,21,58,40,58,42,14.4,4.4,14.4,5.6,,
1939,4,22,51,40,53,42,10.6,4.4,11.7,5.6,,
1939,4,23,48,44,56,45,8.9,6.7,13.3,7.2,,
1939,4,24,53,39,51,39,11.7,3.9,10.6,3.9,,
1939,4,25,45,31,52,36,7.2,-0.6,11.1,2.2,,
1939,4,26,51,29,55,32,10.6,-1.7,12.8,0,,
1939,4,27,48,32,54,36,8.9,0,12.2,2.2,,
1939,4,28,50,35,52,38,10,1.7,11.1,3.3,,
1939,4,29,46,35,50,37,7.8,1.7,10,2.8,,
1939,4,30,49,30,56,34,9.4,-1.1,13.3,1.1,,
1939,5,1,54,36,56,39,12.2,2.2,13.3,3.9,,
1939,5,2,55,34,56,36,12.8,1.1,13.3,2.2,,
1939,5,3,51,33,56,42,10.6,0.6,13.3,5.6,,
1939,5,4,52,45,52,48,11.1,7.2,11.1,8.9,,
1939,5,5,52,38,58,43,11.1,3.3,14.4,6.1,,
1939,5,6,53,38,55,43,11.7,3.3,12.8,6.1,,
1939,5,7,51,40,60,44,10.6,4.4,15.6,6.7,,
1939,5,8,57,43,62,49,13.9,6.1,16.7,9.4,,
1939,5,9,60,49,60,50,15.6,9.4,15.6,10,,
1939,5,10,58,51,68,53,14.4,10.6,20,11.7,,
1939,5,11,68,50,67,50,20,10,19.4,10,,
1939,5,12,65,38,60,42,18.3,3.3,15.6,5.6,,
1939,5,13,58,36,64,43,14.4,2.2,17.8,6.1,,
1939,5,14,57,48,57,49,13.9,8.9,13.9,9.4,,
1939,5,15,55,42,57,45,12.8,5.6,13.9,7.2,,
1939,5,16,51,45,61,47,10.6,7.2,16.1,8.3,,
1939,5,17,59,46,56,47,15,7.8,13.3,8.3,,
1939,5,18,54,44,55,45,12.2,6.7,12.8,7.2,,
1939,5,19,54,42,54,46,12.2,5.6,12.2,7.8,,
1939,5,20,52,45,59,47,11.1,7.2,15,8.3,,
1939,5,21,56,44,59,49,13.3,6.7,15,9.4,,
1939,5,22,59,45,68,48,15,7.2,20,8.9,,
1939,5,23,67,50,67,55,19.4,10,19.4,12.8,,
1939,5,24,63,50,64,50,17.2,10,17.8,10,,
1939,5,25,62,40,64,44,16.7,4.4,17.8,6.7,,
1939,5,26,62,39,64,45,16.7,3.9,17.8,7.2,,
1939,5,27,62,55,65,56,16.7,12.8,18.3,13.3,,
1939,5,28,62,42,68,48,16.7,5.6,20,8.9,,
1939,5,29,68,42,73,47,20,5.6,22.8,8.3,,
1939,5,30,73,44,77,51,22.8,6.7,25,10.6,,
1939,5,31,77,43,76,52,25,6.1,24.4,11.1,,
1939,6,1,73,49,72,55,22.8,9.4,22.2,12.8,,
1939,6,2,69,41,73,48,20.6,5,22.8,8.9,,
1939,6,3,71,38,78,44,21.7,3.3,25.6,6.7,,
1939,6,4,76,39,81,47,24.4,3.9,27.2,8.3,,
1939,6,5,79,46,82,51,26.1,7.8,27.8,10.6,,
1939,6,6,80,47,83,55,26.7,8.3,28.3,12.8,,
1939,6,7,82,49,72,53,27.8,9.4,22.2,11.7,,
1939,6,8,72,43,67,51,22.2,6.1,19.4,10.6,,
1939,6,9,67,40,72,48,19.4,4.4,22.2,8.9,,
1939,6,10,69,50,63,57,20.6,10,17.2,13.9,,
1939,6,11,61,48,62,50,16.1,8.9,16.7,10,,
1939,6,12,55,43,61,50,12.8,6.1,16.1,10,,
